Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
50	-6.306588	11.983375	18.438707	14.581439	17.319110	31.394670	-2.124078	8.721912	15.359492	-3.781534	11.507784	21.187567	14.783197	18.458208	31.195005	-4.205583	6.618299	13.824710	-5.643659	10.877693	21.106501	13.235445	18.538047	26.248467	-4.276561	6.737594	15.120138	-5.844408	10.810089	21.403051	13.732798	18.298297	28.008357	-3.730293	7.793248	12.375804	-6.338273	11.386676	20.728558	14.400315	18.796865	29.489281	-3.051353	7.823924	10.946125	-6.007993	11.548725	20.185985	14.506987	18.994990	29.172705	-3.015688	7.653552	14.650189	-4.577050	10.780832	18.814625	13.474715	18.572635	28.251175	-3.300656	7.317987	14.505100	-5.540552	11.308695	19.479699	14.120940	19.702150	29.526031	-2.706793	8.331634	13.640109	-5.223283	12.511839	23.292653	11.862655	18.209847	26.436218	-4.496498	5.748485	14.898851	-5.853557	11.888832	20.809532	12.704988	18.612139	26.233723	-4.348431	6.995712	16.030167	-5.502853	10.701235	19.773745	13.597337	18.408686	28.976240	-2.998868	8.482656	16.211082	-5.364065	11.451154	19.549857	15.215029	18.542417	31.700485	-3.079169	7.391698	14.236801	-6.560090	11.824452	19.568610	13.473932	18.141009	28.573820	-4.497657	5.414163	14.507123	-6.903867	10.832001	20.317172	13.542775	17.074026	28.326890	-2.971372	7.454219	13.592922	-4.800567	12.562496	21.386132	14.006311	20.112063	27.713995	-2.996503	8.596006	14.164908	-6.335686	9.741407	18.163430	14.056999	17.782965	30.682428	-4.861126	6.467470	12.058750	-6.085172	11.577584	20.657817	13.027438	16.465233	29.117599	-1.509309	8.187401	13.994970	-5.532150	12.458742	19.744590	14.040998	18.964872	28.190752	-3.356182	6.951174	15.475288	-5.816167	10.367357	18.846431	14.867298	17.820277	32.377177	-5.241166	6.298757	14.088700	-5.817242	10.829614	19.474527	14.199286	18.412851	29.815740	-2.720520	7.481127	13.905466	-6.577296	11.134215	18.145771	14.826785	18.566991	31.891514	-4.205680	7.380269	13.594642	-5.389153	11.673170	20.860593	14.106973	17.796373	30.305729	-4.310081	7.103970	14.398306	-6.500263	12.609572	19.102671	13.408600	17.721739	29.625833	-3.438713	7.673157	13.304798	-8.832387	12.402793	19.539168	13.829568	17.066553	30.620756	-0.221222	8.741624	9.510160	-6.217331	11.272272	21.233883	13.744515	17.962721	30.583745	-2.906934	8.432530	14.150867	-5.340649	11.970297	20.207264	15.420500	18.654298	31.243327	-0.370654	10.185914	14.962932
51	-5.934064	12.167895	17.940582	15.702023	17.073250	35.081154	-1.958519	8.970115	14.490237	-3.258584	11.682970	20.443763	16.003163	18.074522	34.943588	-4.664414	6.399641	12.910686	-5.358948	11.040653	20.425328	14.235455	18.176516	30.146219	-4.232577	7.265311	14.233548	-5.279170	11.453546	20.821475	14.762503	18.065968	31.535321	-3.743303	7.985645	11.511785	-5.891696	11.854896	20.052729	15.533067	18.307963	33.120767	-3.272608	7.811414	10.152725	-5.696164	11.817005	19.574780	15.821064	18.792882	32.651901	-2.933192	7.927320	13.756896	-4.445583	10.965784	18.062054	14.704088	18.341825	31.901365	-3.336856	7.660585	13.565146	-5.247005	11.452555	18.782099	15.263478	19.511581	33.178402	-2.756196	8.410427	12.647197	-5.080620	12.941791	22.677956	12.918410	17.918034	30.141823	-4.673679	5.994959	14.038811	-5.714988	12.130939	20.049417	13.777894	18.345761	30.091296	-4.251338	7.564331	15.183215	-5.482084	10.700218	19.113509	14.720552	18.164836	32.763437	-2.884581	9.090304	15.342457	-5.067695	11.530809	18.777472	16.216373	18.127903	35.499008	-3.143098	7.773517	13.357455	-6.324979	11.971864	18.920510	14.631339	18.111897	32.216136	-4.483032	5.868358	13.549237	-6.746617	11.025259	19.680794	14.584167	16.847679	32.067225	-3.011734	7.728343	12.540357	-4.742041	12.699335	20.833550	15.206552	19.899560	31.361570	-3.015863	8.736525	13.212923	-6.233363	9.802710	17.322159	15.158903	17.284448	34.550084	-4.864680	6.717721	11.288435	-5.816375	11.891555	20.036501	13.949470	16.070543	33.043331	-1.606459	8.662849	13.148648	-5.399824	12.535707	18.863629	15.243777	18.597597	32.046995	-3.519821	7.233352	14.620946	-5.564351	10.536517	18.214145	15.897909	17.441035	36.241317	-5.278623	6.634437	13.199644	-5.597926	10.956491	18.648354	15.320388	17.915795	33.772273	-2.895860	7.716594	13.035992	-6.182772	11.234577	17.399833	15.928594	18.049744	35.894778	-4.223618	7.666584	12.838361	-5.154099	11.778633	20.117646	15.262956	17.670914	34.098085	-4.236256	7.536644	13.545574	-6.345644	12.746595	18.410157	14.752808	17.618547	33.366696	-3.435595	8.071684	12.543266	-8.692744	12.545192	18.887917	15.092949	16.861030	34.206201	-0.459484	8.880923	8.815565	-5.942616	11.508953	20.536546	14.912767	17.924998	34.323848	-2.858818	8.940198	13.234514	-5.135685	12.000384	19.422798	16.771512	18.434947	35.064179	-0.467727	10.306482	14.096018
52	-5.495193	12.310931	17.360172	16.834558	16.811328	38.745844	-1.847739	9.030761	13.662882	-2.621186	11.858591	19.601257	17.201078	17.544723	38.694546	-5.103064	6.050497	12.028210	-4.954366	11.224473	19.641527	15.304210	17.810503	34.052300	-4.221568	7.701063	13.395969	-4.579536	12.087582	20.160617	15.871181	17.801614	35.054345	-3.716819	8.090114	10.704476	-5.323653	12.251393	19.241004	16.690944	17.818590	36.788447	-3.413399	7.735696	9.440974	-5.323206	11.982839	18.840219	17.146668	18.575775	36.139714	-2.815271	8.075179	12.925709	-4.263028	11.102000	17.209802	15.968920	18.072152	35.544286	-3.347831	7.927719	12.680464	-4.860362	11.572551	18.018392	16.401767	19.278703	36.855550	-2.776601	8.405575	11.703724	-4.825608	13.360151	21.958981	14.060549	17.600541	33.902653	-4.800706	6.181132	13.235171	-5.502949	12.344294	19.174161	14.923762	18.093642	33.970542	-4.143661	8.104825	14.389133	-5.389391	10.708958	18.338666	15.910517	17.852695	36.574308	-2.804014	9.497194	14.536556	-4.677755	11.592280	17.918353	17.185486	17.650913	39.266685	-3.173004	8.083711	12.586379	-6.010512	12.075484	18.161059	15.846265	18.133946	35.822194	-4.400481	6.313576	12.674984	-6.453001	11.200857	18.970145	15.644864	16.644824	35.804891	-3.028000	7.936457	11.573606	-4.644834	12.756754	20.174374	16.459735	19.623455	35.072864	-3.025405	8.760396	12.314379	-6.030788	9.885343	16.401669	16.279204	16.788778	38.414964	-4.862067	6.895452	10.567206	-5.443250	12.190128	19.363255	14.930232	15.690117	36.953987	-1.722536	9.017871	12.370282	-5.212860	12.546564	17.899602	16.448196	18.222115	35.900845	-3.682921	7.443975	13.852877	-5.231429	10.678196	17.473141	16.931879	17.065775	40.078619	-5.245172	6.958376	12.376525	-5.301006	11.042016	17.707952	16.446542	17.437260	37.720507	-3.028625	7.903317	12.243331	-5.699338	11.320462	16.564051	17.033434	17.527625	39.858008	-4.252554	7.895452	12.131736	-4.830823	11.876166	19.267042	16.451325	17.518931	37.862854	-4.133213	7.902874	12.775218	-6.133883	12.812002	17.638954	16.173119	17.575341	37.056331	-3.394304	8.368056	11.857058	-8.438309	12.589358	18.126274	16.346578	16.681310	37.797739	-0.702628	8.904421	8.169352	-5.567800	11.719101	19.731018	16.165959	17.890242	38.032018	-2.788342	9.263523	12.408659	-4.844611	12.001727	18.552215	18.076708	18.095462	38.900707	-0.579407	10.276563	13.285768
53	-4.990887	12.395806	16.649253	17.955756	16.492175	42.386569	-1.795459	8.902242	12.883755	-1.843393	12.052658	18.638317	18.325591	16.800606	42.449058	-5.478848	5.575273	11.175457	-4.435111	11.443559	18.758595	16.427949	17.416350	37.912351	-4.219182	8.021868	12.620055	-3.790752	12.666039	19.408160	17.023830	17.476915	38.545496	-3.636117	8.137059	9.946466	-4.660435	12.553288	18.301825	17.833247	17.299673	40.473280	-3.465897	7.640526	8.791709	-4.890425	12.064412	18.000121	18.435400	18.304248	39.635933	-2.659784	8.119537	12.145310	-4.002101	11.210157	16.246612	17.230025	17.715537	39.165975	-3.311996	8.106370	11.865634	-4.356118	11.671006	17.176879	17.489416	18.920737	40.559984	-2.738677	8.341916	10.821546	-4.470956	13.735669	21.153035	15.260255	17.260789	37.658046	-4.860806	6.323373	12.504162	-5.201597	12.511829	18.186361	16.134598	17.844670	37.808583	-4.014923	8.576499	13.695488	-5.214367	10.737590	17.449534	17.136589	17.459163	40.373211	-2.741697	9.697598	13.790937	-4.192982	11.657350	16.958812	18.116597	17.093864	42.998068	-3.151989	8.299908	11.900028	-5.609667	12.157558	17.297321	17.085262	18.153163	39.372332	-4.241035	6.736538	11.883406	-6.023107	11.364483	18.172094	16.702106	16.435064	39.515470	-3.014711	8.091635	10.692471	-4.493793	12.746980	19.419406	17.708333	19.268835	38.814221	-3.002741	8.703205	11.469327	-5.699608	9.985694	15.412938	17.403038	16.283071	42.257301	-4.839699	6.981838	9.895424	-4.973343	12.489049	18.604197	15.944819	15.283554	40.821613	-1.844648	9.245226	11.662820	-4.934387	12.510594	16.854689	17.622442	17.810726	39.724982	-3.823036	7.553761	13.188042	-4.818319	10.803115	16.615379	17.957813	16.667066	43.873169	-5.130814	7.251582	11.613329	-4.917254	11.101182	16.672939	17.547950	16.935127	41.636450	-3.093912	8.031192	11.519174	-5.124476	11.415477	15.641360	18.110706	16.944211	43.773298	-4.255237	8.061285	11.453748	-4.387091	11.985741	18.292938	17.651689	17.290551	41.576387	-3.976249	8.159245	12.095887	-5.833840	12.817749	16.762560	17.629984	17.525679	40.683135	-3.282709	8.542065	11.252413	-8.061958	12.584143	17.250557	17.549299	16.464712	41.380427	-0.941800	8.830093	7.562475	-5.109385	11.891118	18.804283	17.473866	17.816381	41.695537	-2.679059	9.410247	11.665053	-4.428221	12.019480	17.564155	19.282020	17.571517	42.750502	-0.691375	10.073527	12.534074
54	-4.418778	12.420770	15.776637	19.022320	16.051091	46.025277	-1.778258	8.634314	12.141765	-0.924869	12.268489	17.527977	19.326206	15.809170	46.220215	-5.754290	5.014672	10.340462	-3.784169	11.701453	17.762996	17.603242	16.960918	41.690993	-4.192016	8.193352	11.905750	-2.926692	13.145981	18.519195	18.191723	17.046437	42.003060	-3.474301	8.135559	9.232608	-3.889034	12.757275	17.211644	18.914325	16.694322	44.177493	-3.414604	7.552475	8.194202	-4.372289	12.087510	17.050582	19.631443	17.909386	43.158543	-2.461551	8.079617	11.403937	-3.633903	11.330744	15.181638	18.440450	17.224450	42.774773	-3.209583	8.199813	11.110949	-3.719650	11.759228	16.242179	18.476073	18.354772	44.300508	-2.622879	8.254852	10.001154	-4.005594	14.031571	20.250089	16.492566	16.889124	41.378016	-4.823814	6.429588	11.851838	-4.802029	12.633129	17.112220	17.378049	17.567141	41.575092	-3.847356	8.946065	13.103946	-4.921774	10.809501	16.432952	18.365223	16.946060	44.141086	-2.680796	9.670766	13.101948	-3.581152	11.753213	15.855357	18.990895	16.405838	46.701455	-3.051970	8.381970	11.276811	-5.099598	12.234503	16.319241	18.328312	18.105108	42.865408	-3.982510	7.110390	11.165759	-5.445477	11.518439	17.264991	17.736737	16.174520	43.196337	-2.962306	8.199927	9.894093	-4.258435	12.686170	18.559054	18.899328	18.790977	42.577763	-2.927118	8.589310	10.674365	-5.209090	10.102973	14.355295	18.501055	15.716346	46.077976	-4.774272	6.975010	9.258710	-4.389498	12.793262	17.698221	16.986277	14.813003	44.628891	-1.959791	9.308047	11.026700	-4.524299	12.472992	15.729462	18.729808	17.304676	43.522207	-3.908301	7.554001	12.601182	-4.305569	10.920045	15.609117	18.969508	16.203419	47.619177	-4.921385	7.487480	10.904905	-4.415277	11.157051	15.528836	18.590785	16.339174	45.516738	-3.062908	8.085827	10.856462	-4.439669	11.544373	14.609505	19.129247	16.230936	47.642256	-4.191244	8.147423	10.784417	-3.810511	12.120626	17.194981	18.830427	16.927102	45.249923	-3.748707	8.293995	11.475694	-5.410414	12.808749	15.765387	19.054592	17.352832	44.271848	-3.076201	8.601719	10.707428	-7.541890	12.553068	16.231697	18.660645	16.141459	44.958592	-1.163446	8.669185	6.984770	-4.546423	12.034561	17.723064	18.800772	17.623373	45.323767	-2.512954	9.377812	10.997031	-3.862827	12.094817	16.432110	20.349255	16.819134	46.617041	-0.782037	9.713463	11.824116
55	-3.762069	12.394090	14.721306	19.982818	15.429160	49.689525	-1.762828	8.278093	11.419869	0.117969	12.482981	16.228989	20.162480	14.568155	50.019667	-5.905911	4.418921	9.515694	-2.986758	11.996358	16.636378	18.813218	16.397027	45.373224	-4.099043	8.198301	11.232915	-2.008387	13.507588	17.455749	19.333607	16.475469	45.442606	-3.224159	8.097689	8.540416	-2.995364	12.892230	15.935365	19.888010	15.929280	47.908816	-3.254573	7.488639	7.630225	-3.735201	12.102442	15.980021	20.678715	17.310464	46.733718	-2.225752	7.988168	10.680506	-3.131604	11.501417	14.014085	19.561758	16.552343	46.391294	-3.028873	8.213763	10.397718	-2.944028	11.838992	15.182818	19.322212	17.532488	48.088243	-2.425170	8.167755	9.239409	-3.416543	14.218182	19.233402	17.718565	16.465192	45.051499	-4.662058	6.509974	11.262710	-4.279605	12.710973	15.951875	18.623974	17.207447	45.271510	-3.620217	9.175904	12.600280	-4.470889	10.953737	15.282940	19.538998	16.263127	47.871307	-2.598782	9.439722	12.457049	-2.836650	11.895741	14.574421	19.794444	15.552272	50.398274	-2.864596	8.320930	10.671603	-4.464912	12.321503	15.209870	19.552401	17.908050	46.324410	-3.612031	7.406116	10.492289	-4.706249	11.665166	16.211645	18.725738	15.801850	46.857648	-2.852681	8.256386	9.168046	-3.900519	12.592840	17.556153	19.969405	18.114211	46.371463	-2.778000	8.448108	9.920630	-4.541906	10.242310	13.212952	19.538568	15.033915	49.893540	-4.645678	6.890684	8.637364	-3.689222	13.102040	16.604791	18.040760	14.247798	48.379146	-2.047687	9.202631	10.437705	-3.957176	12.461811	14.499871	19.735228	16.643059	47.313217	-3.909680	7.453980	12.058157	-3.664541	11.050614	14.424997	19.949647	15.612549	51.330199	-4.617955	7.641190	10.229092	-3.770556	11.238165	14.250848	19.542581	15.566841	49.377143	-2.921998	8.061559	10.233026	-3.642179	11.718952	13.431114	20.057413	15.329620	51.480128	-4.023692	8.147322	10.096235	-3.082263	12.286724	15.944585	19.951053	16.364824	48.902158	-3.434590	8.298428	10.885642	-4.837747	12.826189	14.630245	20.381945	16.948903	47.859346	-2.764877	8.566558	10.195841	-6.867221	12.510223	15.035608	19.638957	15.641127	48.548531	-1.344636	8.453365	6.417151	-3.850529	12.173784	16.459243	20.089909	17.218187	48.945978	-2.282253	9.189058	10.382452	-3.139608	12.243834	15.128341	21.250294	15.811432	50.507109	-0.834062	9.229474	11.136386
56	-2.984274	12.321534	13.437085	20.760785	14.562014	53.407870	-1.706246	7.879229	10.700193	1.255109	12.641338	14.668754	20.775547	13.091867	53.851812	-5.908780	3.850422	8.697547	-2.038153	12.326917	15.358005	20.026988	15.685279	48.967761	-3.913424	8.043399	10.575169	-1.044478	13.735834	16.167735	20.406617	15.724276	48.886094	-2.885096	8.031105	7.847964	-1.989473	12.979155	14.439598	20.732732	14.971617	51.667165	-2.991860	7.450556	7.079713	-2.960130	12.146837	14.770769	21.549117	16.460916	50.378917	-1.965159	7.864019	9.958033	-2.466967	11.740968	12.704628	20.545891	15.636880	50.043660	-2.757490	8.146993	9.702582	-2.021473	11.890996	13.920547	19.980472	16.409269	51.939684	-2.150464	8.093439	8.531044	-2.689605	14.296370	18.080123	18.901509	15.954387	48.686681	-4.364621	6.568569	10.712473	-3.609631	12.755261	14.681036	19.832535	16.691499	48.928424	-3.317071	9.230618	12.145100	-3.841213	11.177719	13.987230	20.606429	15.378671	51.571220	-2.480164	9.051819	11.841805	-1.964583	12.079577	13.070753	20.511668	14.505631	54.101896	-2.589703	8.117301	10.049843	-3.702739	12.429001	13.952267	20.733586	17.501738	49.778992	-3.133916	7.609982	9.830381	-3.823977	11.802224	14.989582	19.657288	15.285301	50.515122	-2.675634	8.257406	8.488686	-3.409125	12.481005	16.385823	20.890021	17.218047	50.199507	-2.556654	8.299817	9.193615	-3.641141	10.408504	11.919545	20.452601	14.155765	53.724352	-4.415562	6.733269	8.009400	-2.866701	13.405232	15.280539	19.084950	13.554300	52.080217	-2.082312	8.935066	9.871117	-3.210748	12.484218	13.094880	20.585159	15.750527	51.129627	-3.789588	7.274753	11.517333	-2.876280	11.212462	13.042113	20.877123	14.850964	55.027003	-4.233704	7.696845	9.558983	-2.982720	11.353327	12.809890	20.388897	14.578697	53.235193	-2.679380	7.957727	9.622027	-2.751741	11.919371	12.060777	20.882290	14.231795	55.302853	-3.741653	8.060971	9.366299	-2.198977	12.475492	14.492604	20.973917	15.559204	52.556759	-3.030287	8.175034	10.292401	-4.095363	12.895717	13.301131	21.531558	16.196491	51.490460	-2.347565	8.451923	9.690067	-6.040307	12.459626	13.637752	20.463574	14.933939	52.160287	-1.462289	8.206703	5.841093	-3.010163	12.323327	14.996001	21.293142	16.547872	52.590983	-1.994861	8.875226	9.796925	-2.262604	12.447347	13.594874	21.943446	14.534714	54.427257	-0.829213	8.659514	10.446151
57	-2.086663	12.206707	11.925118	21.330246	13.474769	57.180799	-1.587176	7.484038	9.969197	2.423252	12.694868	12.848220	21.167386	11.478377	57.698423	-5.785374	3.353162	7.880846	-0.926964	12.683465	13.864092	21.190760	14.767578	52.483207	-3.600236	7.729367	9.902812	-0.050511	13.823132	14.609845	21.363321	14.768317	52.350533	-2.470866	7.941625	7.134250	-0.903288	12.996087	12.649368	21.418157	13.807143	55.440241	-2.625128	7.430884	6.519447	-2.021063	12.235214	13.363334	22.196942	15.307808	54.113742	-1.691604	7.703237	9.223840	-1.675644	12.010680	11.217142	21.388382	14.494818	53.746075	-2.411547	8.009869	9.003617	-0.988979	11.884808	12.413622	20.463963	15.046316	55.843843	-1.829272	8.020926	7.856498	-1.788501	14.269758	16.720335	19.985299	15.278802	52.299221	-3.907655	6.606031	10.175332	-2.791476	12.778972	13.258241	20.970452	15.970433	52.584714	-2.942173	9.104712	11.694489	-3.009697	11.455396	12.473503	21.506067	14.259333	55.252812	-2.309361	8.536589	11.242545	-0.997999	12.268406	11.304414	21.128391	13.270172	57.811468	-2.243264	7.791343	9.386483	-2.796829	12.568381	12.492548	21.822945	16.791000	53.263126	-2.549899	7.701067	9.148179	-2.794606	11.914571	13.514204	20.494467	14.560399	54.184400	-2.406548	8.195415	7.835319	-2.750303	12.334835	14.965856	21.609908	16.076914	54.061050	-2.259105	8.143222	8.483724	-2.545206	10.575270	10.437562	21.223136	13.098214	57.574711	-4.086177	6.533104	7.357945	-1.934779	13.670186	13.682872	20.077628	12.709449	55.745989	-2.033894	8.539457	9.296942	-2.322524	12.518528	11.475653	21.267697	14.635780	54.985152	-3.551223	7.058583	10.943436	-1.919542	11.403900	11.389742	21.720406	13.868872	58.724803	-3.777142	7.621457	8.867054	-2.059228	11.480767	11.127685	21.107971	13.346718	57.099517	-2.342397	7.756994	8.994881	-1.800802	12.083558	10.397642	21.590807	12.946988	59.117913	-3.340559	7.866158	8.567251	-1.191296	12.655657	12.807546	21.878126	14.525486	56.226987	-2.555727	7.942322	9.673143	-3.227795	12.993094	11.750427	22.481074	15.119243	55.183931	-1.864374	8.282978	9.168011	-5.057341	12.381980	11.968454	21.102940	13.998907	55.792453	-1.479106	7.939024	5.238285	-2.010541	12.481690	13.275898	22.341681	15.542925	56.287494	-1.663334	8.452743	9.218198	-1.294368	12.634638	11.825673	22.445107	13.081998	58.367183	-0.772002	8.056106	9.733158
58	-1.063187	12.018358	10.119248	21.619456	12.177274	61.001458	-1.384441	7.137318	9.210896	3.551326	12.559522	10.725160	21.291406	9.821826	61.525097	-5.539811	2.982289	7.058977	0.289571	13.027094	12.148515	22.260138	13.668439	55.947492	-3.175084	7.312925	9.198427	0.942977	13.772907	12.787018	22.182246	13.636784	55.830881	-2.013556	7.828097	6.392977	0.191519	12.914738	10.588714	21.963324	12.517360	59.197467	-2.191086	7.411712	5.936885	-0.956704	12.329948	11.736771	22.643846	13.924418	57.919509	-1.417382	7.504723	8.472352	-0.789441	12.245220	9.449254	22.049986	13.109071	57.516544	-1.996259	7.790730	8.284859	0.130178	11.751942	10.556087	20.751491	13.483991	59.782376	-1.484564	7.922829	7.200197	-0.746912	14.152411	15.125776	20.946889	14.423631	55.907979	-3.321360	6.632460	9.623386	-1.816428	12.787319	11.582702	21.981636	14.970311	56.278498	-2.505951	8.777089	11.205817	-2.035487	11.709077	10.713438	22.244464	12.974094	58.929708	-2.093360	7.942691	10.641833	0.005089	12.403678	9.277262	21.642979	11.904254	61.508449	-1.856757	7.378812	8.677446	-1.786147	12.718703	10.818752	22.789760	15.792892	56.790421	-1.899521	7.694535	8.433273	-1.670679	11.986949	11.772285	21.215445	13.638161	57.867396	-2.059278	8.091297	7.179362	-1.957588	12.113018	13.276570	22.152216	14.782956	57.929132	-1.914587	7.966792	7.774832	-1.281976	10.691086	8.691827	21.818859	11.882502	61.432642	-3.653303	6.301295	6.672573	-0.933388	13.848943	11.806745	20.983038	11.738285	59.386152	-1.893741	8.067051	8.695790	-1.318287	12.519553	9.546438	21.735123	13.297135	58.881257	-3.184219	6.830846	10.301351	-0.849563	11.577988	9.465188	22.474775	12.712302	62.422775	-3.280096	7.425920	8.142160	-1.066593	11.564622	9.195853	21.712445	11.951348	60.960697	-1.949548	7.475306	8.336303	-0.846075	12.141707	8.434304	22.206633	11.565027	62.918319	-2.865057	7.568633	7.702786	-0.104042	12.747552	10.823436	22.615180	13.289119	59.912014	-2.040530	7.614765	9.006901	-2.278348	13.053741	9.889984	23.161290	13.725005	58.951408	-1.352914	8.071300	8.606795	-3.974235	12.241708	10.032607	21.582266	12.915234	59.423216	-1.397006	7.665685	4.605533	-0.900103	12.623946	11.311746	23.214506	14.264604	60.028661	-1.313691	7.958537	8.628929	-0.292361	12.694924	9.761031	22.723590	11.548074	62.303074	-0.664362	7.466606	8.979714
59	0.028096	11.716794	8.042278	21.656240	10.790888	64.820147	-1.119237	6.853764	8.421403	4.571700	12.207610	8.375583	21.184150	8.241406	65.282642	-5.223977	2.750747	6.227836	1.546806	13.277249	10.161544	23.157381	12.408947	59.364541	-2.647682	6.842899	8.445944	1.883048	13.550266	10.699133	22.827825	12.377159	59.301797	-1.558009	7.676340	5.624413	1.219971	12.663692	8.251739	22.349800	11.186185	62.887388	-1.727951	7.375474	5.321710	0.204983	12.367910	9.802313	22.858817	12.357351	61.776218	-1.151790	7.259631	7.696111	0.110772	12.358351	7.388729	22.536744	11.571604	61.334486	-1.547390	7.511550	7.540223	1.270763	11.438552	8.357621	20.879042	11.848287	63.710198	-1.149666	7.778658	6.538583	0.405069	13.899966	13.200057	21.738735	13.369343	59.518464	-2.618456	6.650070	9.022011	-0.740902	12.768470	9.636370	22.843574	13.732337	60.015158	-2.045848	8.295801	10.663137	-0.963210	11.836486	8.629095	22.788472	11.581771	62.595301	-1.835427	7.292026	10.019790	0.966311	12.381866	6.973308	22.031715	10.495503	65.147562	-1.467751	6.915328	7.921228	-0.709173	12.818531	8.856526	23.564408	14.503292	60.362217	-1.220569	7.589195	7.675638	-0.501986	11.982051	9.732952	21.792179	12.543336	61.544681	-1.650693	7.945718	6.504093	-1.059460	11.750357	11.267638	22.518595	13.408365	61.771764	-1.548622	7.757711	7.052925	0.059163	10.678990	6.636291	22.231971	10.583742	65.260941	-3.138894	6.052843	5.953017	0.084942	13.851001	9.624258	21.748249	10.695339	62.986810	-1.657441	7.559307	8.053706	-0.279610	12.416061	7.313970	22.009425	11.848935	62.782468	-2.733760	6.610465	9.588385	0.280816	11.649422	7.215478	23.103646	11.423965	66.094217	-2.770023	7.099926	7.375405	-0.070580	11.509516	6.966559	22.169858	10.469453	64.786225	-1.533209	7.125990	7.634693	0.055523	11.989016	6.124111	22.721783	10.172930	66.665954	-2.356934	7.153027	6.776091	0.984138	12.680697	8.582593	23.177940	11.959814	63.586570	-1.532714	7.238669	8.296949	-1.339344	12.975058	7.742139	23.577401	12.179861	62.754861	-0.866056	7.844452	8.000105	-2.840657	11.967305	7.783549	21.880288	11.755230	63.012661	-1.211721	7.409635	3.937373	0.272692	12.688719	9.059829	23.847412	12.754540	63.789601	-0.968842	7.407243	8.012785	0.667305	12.535692	7.445940	22.807097	10.079759	66.188776	-0.532339	6.940324	8.188853
