	Group	Subject	Trial	Filename	Speed	Age	Height	Mass
410	1	13	8	g01s13t08.txt	2.5	35.0	187.2	75.8
411	1	13	9	g01s13t09.txt	2.5	35.0	187.2	75.8
412	1	13	10	g01s13t10.txt	2.5	35.0	187.2	75.8
413	1	13	11	g01s13t11.txt	2.5	35.0	187.2	75.8
414	1	13	12	g01s13t12.txt	2.5	35.0	187.2	75.8
415	1	13	13	g01s13t13.txt	2.5	35.0	187.2	75.8
416	1	13	14	g01s13t14.txt	2.5	35.0	187.2	75.8
417	1	13	15	g01s13t15.txt	2.5	35.0	187.2	75.8
418	1	13	16	g01s13t16.txt	2.5	35.0	187.2	75.8
419	1	13	17	g01s13t17.txt	2.5	35.0	187.2	75.8
420	1	13	18	g01s13t18.txt	2.5	35.0	187.2	75.8
421	1	13	19	g01s13t19.txt	2.5	35.0	187.2	75.8
422	1	13	20	g01s13t20.txt	2.5	35.0	187.2	75.8
423	1	13	21	g01s13t21.txt	2.5	35.0	187.2	75.8
424	1	13	22	g01s13t22.txt	2.5	35.0	187.2	75.8
425	1	13	23	g01s13t23.txt	2.5	35.0	187.2	75.8
426	1	13	24	g01s13t24.txt	2.5	35.0	187.2	75.8
427	1	13	25	g01s13t25.txt	2.5	35.0	187.2	75.8
428	1	13	26	g01s13t26.txt	2.5	35.0	187.2	75.8
429	1	13	27	g01s13t27.txt	2.5	35.0	187.2	75.8
430	1	13	28	g01s13t28.txt	2.5	35.0	187.2	75.8
431	1	13	29	g01s13t29.txt	2.5	35.0	187.2	75.8
432	1	13	30	g01s13t30.txt	2.5	35.0	187.2	75.8
433	1	13	31	g01s13t31.txt	2.5	35.0	187.2	75.8
434	1	13	32	g01s13t32.txt	2.5	35.0	187.2	75.8
435	1	13	33	g01s13t33.txt	2.5	35.0	187.2	75.8
436	1	14	1	g01s14t01.txt	2.5	31.0	181.8	77.25
437	1	14	2	g01s14t02.txt	2.5	31.0	181.8	77.25
438	1	14	3	g01s14t03.txt	2.5	31.0	181.8	77.25
439	1	14	4	g01s14t04.txt	2.5	31.0	181.8	77.25
440	1	14	5	g01s14t05.txt	2.5	31.0	181.8	77.25
441	1	14	6	g01s14t06.txt	2.5	31.0	181.8	77.25
442	1	14	7	g01s14t07.txt	2.5	31.0	181.8	77.25
443	1	14	8	g01s14t08.txt	2.5	31.0	181.8	77.25
444	1	14	9	g01s14t09.txt	2.5	31.0	181.8	77.25
445	1	14	10	g01s14t10.txt	2.5	31.0	181.8	77.25
446	1	14	11	g01s14t11.txt	2.5	31.0	181.8	77.25
447	1	14	12	g01s14t12.txt	2.5	31.0	181.8	77.25
448	1	14	13	g01s14t13.txt	2.5	31.0	181.8	77.25
449	1	14	14	g01s14t14.txt	2.5	31.0	181.8	77.25
450	1	14	15	g01s14t15.txt	2.5	31.0	181.8	77.25
451	1	14	16	g01s14t16.txt	2.5	31.0	181.8	77.25
452	1	14	17	g01s14t17.txt	2.5	31.0	181.8	77.25
453	1	14	18	g01s14t18.txt	2.5	31.0	181.8	77.25
454	1	14	19	g01s14t19.txt	2.5	31.0	181.8	77.25
455	1	14	20	g01s14t20.txt	2.5	31.0	181.8	77.25
456	1	14	21	g01s14t21.txt	2.5	31.0	181.8	77.25
457	1	14	22	g01s14t22.txt	2.5	31.0	181.8	77.25
458	1	14	23	g01s14t23.txt	2.5	31.0	181.8	77.25
459	1	14	24	g01s14t24.txt	2.5	31.0	181.8	77.25
460	1	14	25	g01s14t25.txt	2.5	31.0	181.8	77.25
461	1	14	26	g01s14t26.txt	2.5	31.0	181.8	77.25
462	1	14	27	g01s14t27.txt	2.5	31.0	181.8	77.25
463	1	14	28	g01s14t28.txt	2.5	31.0	181.8	77.25
464	1	14	29	g01s14t29.txt	2.5	31.0	181.8	77.25
465	1	14	30	g01s14t30.txt	2.5	31.0	181.8	77.25
466	1	14	31	g01s14t31.txt	2.5	31.0	181.8	77.25
467	1	14	32	g01s14t32.txt	2.5	31.0	181.8	77.25
468	1	14	33	g01s14t33.txt	2.5	31.0	181.8	77.25
469	1	14	34	g01s14t34.txt	2.5	31.0	181.8	77.25
470	1	15	1	g01s15t01.txt	2.5	37.0	183.5	82.15
471	1	15	2	g01s15t02.txt	2.5	37.0	183.5	82.15
472	1	15	3	g01s15t03.txt	2.5	37.0	183.5	82.15
473	1	15	4	g01s15t04.txt	2.5	37.0	183.5	82.15
474	1	15	5	g01s15t05.txt	2.5	37.0	183.5	82.15
475	1	15	6	g01s15t06.txt	2.5	37.0	183.5	82.15
476	1	15	7	g01s15t07.txt	2.5	37.0	183.5	82.15
477	1	15	8	g01s15t08.txt	2.5	37.0	183.5	82.15
478	1	15	9	g01s15t09.txt	2.5	37.0	183.5	82.15
479	1	15	10	g01s15t10.txt	2.5	37.0	183.5	82.15
480	1	15	11	g01s15t11.txt	2.5	37.0	183.5	82.15
481	1	15	12	g01s15t12.txt	2.5	37.0	183.5	82.15
482	1	15	13	g01s15t13.txt	2.5	37.0	183.5	82.15
483	1	15	14	g01s15t14.txt	2.5	37.0	183.5	82.15
484	1	15	15	g01s15t15.txt	2.5	37.0	183.5	82.15
485	1	15	16	g01s15t16.txt	2.5	37.0	183.5	82.15
486	1	15	17	g01s15t17.txt	2.5	37.0	183.5	82.15
487	1	15	18	g01s15t18.txt	2.5	37.0	183.5	82.15
488	1	15	19	g01s15t19.txt	2.5	37.0	183.5	82.15
489	1	15	20	g01s15t20.txt	2.5	37.0	183.5	82.15
490	1	15	21	g01s15t21.txt	2.5	37.0	183.5	82.15
491	1	15	22	g01s15t22.txt	2.5	37.0	183.5	82.15
492	1	15	23	g01s15t23.txt	2.5	37.0	183.5	82.15
493	1	15	24	g01s15t24.txt	2.5	37.0	183.5	82.15
494	1	15	25	g01s15t25.txt	2.5	37.0	183.5	82.15
495	1	15	26	g01s15t26.txt	2.5	37.0	183.5	82.15
496	1	15	27	g01s15t27.txt	2.5	37.0	183.5	82.15
497	1	15	28	g01s15t28.txt	2.5	37.0	183.5	82.15
498	1	15	29	g01s15t29.txt	2.5	37.0	183.5	82.15
499	1	15	30	g01s15t30.txt	2.5	37.0	183.5	82.15
500	1	15	31	g01s15t31.txt	2.5	37.0	183.5	82.15
501	1	15	32	g01s15t32.txt	2.5	37.0	183.5	82.15
502	1	15	33	g01s15t33.txt	2.5	37.0	183.5	82.15
503	1	15	34	g01s15t34.txt	2.5	37.0	183.5	82.15
504	1	16	1	g01s16t01.txt	2.5	35.0	184.5	76.75
505	1	16	2	g01s16t02.txt	2.5	35.0	184.5	76.75
506	1	16	3	g01s16t03.txt	2.5	35.0	184.5	76.75
507	1	16	4	g01s16t04.txt	2.5	35.0	184.5	76.75
508	1	16	5	g01s16t05.txt	2.5	35.0	184.5	76.75
509	1	16	6	g01s16t06.txt	2.5	35.0	184.5	76.75
510	1	16	7	g01s16t07.txt	2.5	35.0	184.5	76.75
511	1	16	8	g01s16t08.txt	2.5	35.0	184.5	76.75
512	1	16	9	g01s16t09.txt	2.5	35.0	184.5	76.75
513	1	16	10	g01s16t10.txt	2.5	35.0	184.5	76.75
514	1	16	11	g01s16t11.txt	2.5	35.0	184.5	76.75
515	1	16	12	g01s16t12.txt	2.5	35.0	184.5	76.75
516	1	16	13	g01s16t13.txt	2.5	35.0	184.5	76.75
517	1	16	14	g01s16t14.txt	2.5	35.0	184.5	76.75
518	1	16	15	g01s16t15.txt	2.5	35.0	184.5	76.75
519	1	16	16	g01s16t16.txt	2.5	35.0	184.5	76.75
520	1	16	17	g01s16t17.txt	2.5	35.0	184.5	76.75
521	1	16	18	g01s16t18.txt	2.5	35.0	184.5	76.75
522	1	16	19	g01s16t19.txt	2.5	35.0	184.5	76.75
523	1	16	20	g01s16t20.txt	2.5	35.0	184.5	76.75
524	1	16	21	g01s16t21.txt	2.5	35.0	184.5	76.75
525	1	16	22	g01s16t22.txt	2.5	35.0	184.5	76.75
526	1	16	23	g01s16t23.txt	2.5	35.0	184.5	76.75
527	1	16	24	g01s16t24.txt	2.5	35.0	184.5	76.75
528	1	16	25	g01s16t25.txt	2.5	35.0	184.5	76.75
529	1	16	26	g01s16t26.txt	2.5	35.0	184.5	76.75
530	1	16	27	g01s16t27.txt	2.5	35.0	184.5	76.75
531	1	16	28	g01s16t28.txt	2.5	35.0	184.5	76.75
532	1	16	29	g01s16t29.txt	2.5	35.0	184.5	76.75
533	1	16	30	g01s16t30.txt	2.5	35.0	184.5	76.75
534	1	16	31	g01s16t31.txt	2.5	35.0	184.5	76.75
535	1	16	32	g01s16t32.txt	2.5	35.0	184.5	76.75
536	1	16	33	g01s16t33.txt	2.5	35.0	184.5	76.75
537	1	16	34	g01s16t34.txt	2.5	35.0	184.5	76.75
538	1	17	1	g01s17t01.txt	2.5	26.0	174.5	68.15
539	1	17	2	g01s17t02.txt	2.5	26.0	174.5	68.15
540	1	17	3	g01s17t03.txt	2.5	26.0	174.5	68.15
541	1	17	4	g01s17t04.txt	2.5	26.0	174.5	68.15
542	1	17	5	g01s17t05.txt	2.5	26.0	174.5	68.15
543	1	17	6	g01s17t06.txt	2.5	26.0	174.5	68.15
544	1	17	7	g01s17t07.txt	2.5	26.0	174.5	68.15
545	1	17	8	g01s17t08.txt	2.5	26.0	174.5	68.15
546	1	17	9	g01s17t09.txt	2.5	26.0	174.5	68.15
547	1	17	10	g01s17t10.txt	2.5	26.0	174.5	68.15
548	1	17	11	g01s17t11.txt	2.5	26.0	174.5	68.15
549	1	17	12	g01s17t12.txt	2.5	26.0	174.5	68.15
550	1	17	13	g01s17t13.txt	2.5	26.0	174.5	68.15
551	1	17	14	g01s17t14.txt	2.5	26.0	174.5	68.15
552	1	17	15	g01s17t15.txt	2.5	26.0	174.5	68.15
553	1	17	16	g01s17t16.txt	2.5	26.0	174.5	68.15
554	1	17	17	g01s17t17.txt	2.5	26.0	174.5	68.15
555	1	17	18	g01s17t18.txt	2.5	26.0	174.5	68.15
556	1	17	19	g01s17t19.txt	2.5	26.0	174.5	68.15
557	1	17	20	g01s17t20.txt	2.5	26.0	174.5	68.15
558	1	17	21	g01s17t21.txt	2.5	26.0	174.5	68.15
559	1	17	22	g01s17t22.txt	2.5	26.0	174.5	68.15
560	1	17	23	g01s17t23.txt	2.5	26.0	174.5	68.15
561	1	17	24	g01s17t24.txt	2.5	26.0	174.5	68.15
562	1	17	25	g01s17t25.txt	2.5	26.0	174.5	68.15
563	1	17	26	g01s17t26.txt	2.5	26.0	174.5	68.15
564	1	17	27	g01s17t27.txt	2.5	26.0	174.5	68.15
565	1	17	28	g01s17t28.txt	2.5	26.0	174.5	68.15
566	1	17	29	g01s17t29.txt	2.5	26.0	174.5	68.15
567	1	17	30	g01s17t30.txt	2.5	26.0	174.5	68.15
568	1	17	31	g01s17t31.txt	2.5	26.0	174.5	68.15
569	1	17	32	g01s17t32.txt	2.5	26.0	174.5	68.15
570	1	17	33	g01s17t33.txt	2.5	26.0	174.5	68.15
571	1	17	34	g01s17t34.txt	2.5	26.0	174.5	68.15
572	1	17	35	g01s17t35.txt	2.5	26.0	174.5	68.15
573	1	17	36	g01s17t36.txt	2.5	26.0	174.5	68.15
574	1	17	37	g01s17t37.txt	2.5	26.0	174.5	68.15
575	1	17	38	g01s17t38.txt	2.5	26.0	174.5	68.15
576	1	17	39	g01s17t39.txt	2.5	26.0	174.5	68.15
577	1	18	1	g01s18t01.txt	2.5	32.0	175.0	70.9
578	1	18	2	g01s18t02.txt	2.5	32.0	175.0	70.9
579	1	18	3	g01s18t03.txt	2.5	32.0	175.0	70.9
580	1	18	4	g01s18t04.txt	2.5	32.0	175.0	70.9
581	1	18	5	g01s18t05.txt	2.5	32.0	175.0	70.9
582	1	18	6	g01s18t06.txt	2.5	32.0	175.0	70.9
583	1	18	7	g01s18t07.txt	2.5	32.0	175.0	70.9
584	1	18	8	g01s18t08.txt	2.5	32.0	175.0	70.9
585	1	18	9	g01s18t09.txt	2.5	32.0	175.0	70.9
586	1	18	10	g01s18t10.txt	2.5	32.0	175.0	70.9
587	1	18	11	g01s18t11.txt	2.5	32.0	175.0	70.9
588	1	18	12	g01s18t12.txt	2.5	32.0	175.0	70.9
589	1	18	13	g01s18t13.txt	2.5	32.0	175.0	70.9
590	1	18	14	g01s18t14.txt	2.5	32.0	175.0	70.9
591	1	18	15	g01s18t15.txt	2.5	32.0	175.0	70.9
592	1	18	16	g01s18t16.txt	2.5	32.0	175.0	70.9
593	1	18	17	g01s18t17.txt	2.5	32.0	175.0	70.9
594	1	18	18	g01s18t18.txt	2.5	32.0	175.0	70.9
595	1	18	19	g01s18t19.txt	2.5	32.0	175.0	70.9
596	1	18	20	g01s18t20.txt	2.5	32.0	175.0	70.9
597	1	18	21	g01s18t21.txt	2.5	32.0	175.0	70.9
598	1	18	22	g01s18t22.txt	2.5	32.0	175.0	70.9
599	1	18	23	g01s18t23.txt	2.5	32.0	175.0	70.9
600	1	18	24	g01s18t24.txt	2.5	32.0	175.0	70.9
601	1	18	25	g01s18t25.txt	2.5	32.0	175.0	70.9
602	1	18	26	g01s18t26.txt	2.5	32.0	175.0	70.9
603	1	18	27	g01s18t27.txt	2.5	32.0	175.0	70.9
604	1	18	28	g01s18t28.txt	2.5	32.0	175.0	70.9
605	1	18	29	g01s18t29.txt	2.5	32.0	175.0	70.9
606	1	18	30	g01s18t30.txt	2.5	32.0	175.0	70.9
607	1	18	31	g01s18t31.txt	2.5	32.0	175.0	70.9
608	1	18	32	g01s18t32.txt	2.5	32.0	175.0	70.9
609	1	18	33	g01s18t33.txt	2.5	32.0	175.0	70.9
610	1	18	34	g01s18t34.txt	2.5	32.0	175.0	70.9
611	1	18	35	g01s18t35.txt	2.5	32.0	175.0	70.9
612	1	18	36	g01s18t36.txt	2.5	32.0	175.0	70.9
613	1	18	37	g01s18t37.txt	2.5	32.0	175.0	70.9
614	1	18	38	g01s18t38.txt	2.5	32.0	175.0	70.9
615	1	18	39	g01s18t39.txt	2.5	32.0	175.0	70.9
616	1	19	1	g01s19t01.txt	2.5	32.0	181.9	80.9
617	1	19	2	g01s19t02.txt	2.5	32.0	181.9	80.9
618	1	19	3	g01s19t03.txt	2.5	32.0	181.9	80.9
619	1	19	4	g01s19t04.txt	2.5	32.0	181.9	80.9
620	1	19	5	g01s19t05.txt	2.5	32.0	181.9	80.9
621	1	19	6	g01s19t06.txt	2.5	32.0	181.9	80.9
622	1	19	7	g01s19t07.txt	2.5	32.0	181.9	80.9
623	1	19	8	g01s19t08.txt	2.5	32.0	181.9	80.9
624	1	19	9	g01s19t09.txt	2.5	32.0	181.9	80.9
625	1	19	10	g01s19t10.txt	2.5	32.0	181.9	80.9
626	1	19	11	g01s19t11.txt	2.5	32.0	181.9	80.9
627	1	19	12	g01s19t12.txt	2.5	32.0	181.9	80.9
628	1	19	13	g01s19t13.txt	2.5	32.0	181.9	80.9
629	1	19	14	g01s19t14.txt	2.5	32.0	181.9	80.9
630	1	19	15	g01s19t15.txt	2.5	32.0	181.9	80.9
631	1	19	16	g01s19t16.txt	2.5	32.0	181.9	80.9
632	1	19	17	g01s19t17.txt	2.5	32.0	181.9	80.9
633	1	19	18	g01s19t18.txt	2.5	32.0	181.9	80.9
634	1	19	19	g01s19t19.txt	2.5	32.0	181.9	80.9
635	1	19	20	g01s19t20.txt	2.5	32.0	181.9	80.9
636	1	19	21	g01s19t21.txt	2.5	32.0	181.9	80.9
637	1	19	22	g01s19t22.txt	2.5	32.0	181.9	80.9
638	1	19	23	g01s19t23.txt	2.5	32.0	181.9	80.9
639	1	19	24	g01s19t24.txt	2.5	32.0	181.9	80.9
640	1	19	25	g01s19t25.txt	2.5	32.0	181.9	80.9
641	1	19	26	g01s19t26.txt	2.5	32.0	181.9	80.9
642	1	19	27	g01s19t27.txt	2.5	32.0	181.9	80.9
643	1	19	28	g01s19t28.txt	2.5	32.0	181.9	80.9
644	1	19	29	g01s19t29.txt	2.5	32.0	181.9	80.9
645	1	19	30	g01s19t30.txt	2.5	32.0	181.9	80.9
646	1	19	31	g01s19t31.txt	2.5	32.0	181.9	80.9
647	1	20	1	g01s20t01.txt	2.5	38.0	171.8	64.7
648	1	20	2	g01s20t02.txt	2.5	38.0	171.8	64.7
649	1	20	3	g01s20t03.txt	2.5	38.0	171.8	64.7
650	1	20	4	g01s20t04.txt	2.5	38.0	171.8	64.7
651	1	20	5	g01s20t05.txt	2.5	38.0	171.8	64.7
652	1	20	6	g01s20t06.txt	2.5	38.0	171.8	64.7
653	1	20	7	g01s20t07.txt	2.5	38.0	171.8	64.7
654	1	20	8	g01s20t08.txt	2.5	38.0	171.8	64.7
655	1	20	9	g01s20t09.txt	2.5	38.0	171.8	64.7
656	1	20	10	g01s20t10.txt	2.5	38.0	171.8	64.7
657	1	20	11	g01s20t11.txt	2.5	38.0	171.8	64.7
658	1	20	12	g01s20t12.txt	2.5	38.0	171.8	64.7
659	1	20	13	g01s20t13.txt	2.5	38.0	171.8	64.7
660	1	20	14	g01s20t14.txt	2.5	38.0	171.8	64.7
661	1	20	15	g01s20t15.txt	2.5	38.0	171.8	64.7
662	1	20	16	g01s20t16.txt	2.5	38.0	171.8	64.7
663	1	20	17	g01s20t17.txt	2.5	38.0	171.8	64.7
664	1	20	18	g01s20t18.txt	2.5	38.0	171.8	64.7
665	1	20	19	g01s20t19.txt	2.5	38.0	171.8	64.7
666	1	20	20	g01s20t20.txt	2.5	38.0	171.8	64.7
667	1	20	21	g01s20t21.txt	2.5	38.0	171.8	64.7
668	1	20	22	g01s20t22.txt	2.5	38.0	171.8	64.7
669	1	20	23	g01s20t23.txt	2.5	38.0	171.8	64.7
670	1	20	24	g01s20t24.txt	2.5	38.0	171.8	64.7
671	1	20	25	g01s20t25.txt	2.5	38.0	171.8	64.7
672	1	20	26	g01s20t26.txt	2.5	38.0	171.8	64.7
673	1	20	27	g01s20t27.txt	2.5	38.0	171.8	64.7
674	1	20	28	g01s20t28.txt	2.5	38.0	171.8	64.7
675	1	20	29	g01s20t29.txt	2.5	38.0	171.8	64.7
676	1	20	30	g01s20t30.txt	2.5	38.0	171.8	64.7
677	1	20	31	g01s20t31.txt	2.5	38.0	171.8	64.7
678	1	20	32	g01s20t32.txt	2.5	38.0	171.8	64.7
679	1	20	33	g01s20t33.txt	2.5	38.0	171.8	64.7
680	1	20	34	g01s20t34.txt	2.5	38.0	171.8	64.7
681	1	20	35	g01s20t35.txt	2.5	38.0	171.8	64.7
682	1	20	36	g01s20t36.txt	2.5	38.0	171.8	64.7
683	1	21	1	g01s21t01.txt	2.5	37.0	181.9	77.2
684	1	21	2	g01s21t02.txt	2.5	37.0	181.9	77.2
685	1	21	3	g01s21t03.txt	2.5	37.0	181.9	77.2
686	1	21	4	g01s21t04.txt	2.5	37.0	181.9	77.2
687	1	21	5	g01s21t05.txt	2.5	37.0	181.9	77.2
688	1	21	6	g01s21t06.txt	2.5	37.0	181.9	77.2
689	1	21	7	g01s21t07.txt	2.5	37.0	181.9	77.2
690	1	21	8	g01s21t08.txt	2.5	37.0	181.9	77.2
691	1	21	9	g01s21t09.txt	2.5	37.0	181.9	77.2
692	1	21	10	g01s21t10.txt	2.5	37.0	181.9	77.2
693	1	21	11	g01s21t11.txt	2.5	37.0	181.9	77.2
694	1	21	12	g01s21t12.txt	2.5	37.0	181.9	77.2
695	1	21	13	g01s21t13.txt	2.5	37.0	181.9	77.2
696	1	21	14	g01s21t14.txt	2.5	37.0	181.9	77.2
697	1	21	15	g01s21t15.txt	2.5	37.0	181.9	77.2
698	1	21	16	g01s21t16.txt	2.5	37.0	181.9	77.2
699	1	21	17	g01s21t17.txt	2.5	37.0	181.9	77.2
700	1	21	18	g01s21t18.txt	2.5	37.0	181.9	77.2
701	1	21	19	g01s21t19.txt	2.5	37.0	181.9	77.2
702	1	21	20	g01s21t20.txt	2.5	37.0	181.9	77.2
703	1	21	21	g01s21t21.txt	2.5	37.0	181.9	77.2
704	1	21	22	g01s21t22.txt	2.5	37.0	181.9	77.2
705	1	21	23	g01s21t23.txt	2.5	37.0	181.9	77.2
706	1	21	24	g01s21t24.txt	2.5	37.0	181.9	77.2
707	1	21	25	g01s21t25.txt	2.5	37.0	181.9	77.2
708	1	21	26	g01s21t26.txt	2.5	37.0	181.9	77.2
709	1	21	27	g01s21t27.txt	2.5	37.0	181.9	77.2
710	1	21	28	g01s21t28.txt	2.5	37.0	181.9	77.2
711	1	21	29	g01s21t29.txt	2.5	37.0	181.9	77.2
712	1	21	30	g01s21t30.txt	2.5	37.0	181.9	77.2
713	1	21	31	g01s21t31.txt	2.5	37.0	181.9	77.2
714	1	21	32	g01s21t32.txt	2.5	37.0	181.9	77.2
715	1	21	33	g01s21t33.txt	2.5	37.0	181.9	77.2
716	1	21	34	g01s21t34.txt	2.5	37.0	181.9	77.2
717	1	21	35	g01s21t35.txt	2.5	37.0	181.9	77.2
718	1	22	1	g01s22t01.txt	2.5	29.0	169.0	67.5
719	1	22	2	g01s22t02.txt	2.5	29.0	169.0	67.5
720	1	22	3	g01s22t03.txt	2.5	29.0	169.0	67.5
721	1	22	4	g01s22t04.txt	2.5	29.0	169.0	67.5
722	1	22	5	g01s22t05.txt	2.5	29.0	169.0	67.5
723	1	22	6	g01s22t06.txt	2.5	29.0	169.0	67.5
724	1	22	7	g01s22t07.txt	2.5	29.0	169.0	67.5
725	1	22	8	g01s22t08.txt	2.5	29.0	169.0	67.5
726	1	22	9	g01s22t09.txt	2.5	29.0	169.0	67.5
727	1	22	10	g01s22t10.txt	2.5	29.0	169.0	67.5
728	1	22	11	g01s22t11.txt	2.5	29.0	169.0	67.5
729	1	22	12	g01s22t12.txt	2.5	29.0	169.0	67.5
730	1	22	13	g01s22t13.txt	2.5	29.0	169.0	67.5
731	1	22	14	g01s22t14.txt	2.5	29.0	169.0	67.5
732	1	22	15	g01s22t15.txt	2.5	29.0	169.0	67.5
733	1	22	16	g01s22t16.txt	2.5	29.0	169.0	67.5
734	1	22	17	g01s22t17.txt	2.5	29.0	169.0	67.5
735	1	22	18	g01s22t18.txt	2.5	29.0	169.0	67.5
736	1	22	19	g01s22t19.txt	2.5	29.0	169.0	67.5
737	1	22	20	g01s22t20.txt	2.5	29.0	169.0	67.5
738	1	22	21	g01s22t21.txt	2.5	29.0	169.0	67.5
739	1	22	22	g01s22t22.txt	2.5	29.0	169.0	67.5
740	1	22	23	g01s22t23.txt	2.5	29.0	169.0	67.5
741	1	22	24	g01s22t24.txt	2.5	29.0	169.0	67.5
742	1	22	25	g01s22t25.txt	2.5	29.0	169.0	67.5
743	1	22	26	g01s22t26.txt	2.5	29.0	169.0	67.5
744	1	22	27	g01s22t27.txt	2.5	29.0	169.0	67.5
745	1	22	28	g01s22t28.txt	2.5	29.0	169.0	67.5
746	1	22	29	g01s22t29.txt	2.5	29.0	169.0	67.5
747	1	22	30	g01s22t30.txt	2.5	29.0	169.0	67.5
748	1	22	31	g01s22t31.txt	2.5	29.0	169.0	67.5
749	1	22	32	g01s22t32.txt	2.5	29.0	169.0	67.5
750	1	22	33	g01s22t33.txt	2.5	29.0	169.0	67.5
751	1	23	1	g01s23t01.txt	2.5	41.0	162.7	58.55
752	1	23	2	g01s23t02.txt	2.5	41.0	162.7	58.55
753	1	23	3	g01s23t03.txt	2.5	41.0	162.7	58.55
754	1	23	4	g01s23t04.txt	2.5	41.0	162.7	58.55
755	1	23	5	g01s23t05.txt	2.5	41.0	162.7	58.55
756	1	23	6	g01s23t06.txt	2.5	41.0	162.7	58.55
757	1	23	7	g01s23t07.txt	2.5	41.0	162.7	58.55
758	1	23	8	g01s23t08.txt	2.5	41.0	162.7	58.55
759	1	23	9	g01s23t09.txt	2.5	41.0	162.7	58.55
760	1	23	10	g01s23t10.txt	2.5	41.0	162.7	58.55
761	1	23	11	g01s23t11.txt	2.5	41.0	162.7	58.55
762	1	23	12	g01s23t12.txt	2.5	41.0	162.7	58.55
763	1	23	13	g01s23t13.txt	2.5	41.0	162.7	58.55
764	1	23	14	g01s23t14.txt	2.5	41.0	162.7	58.55
765	1	23	15	g01s23t15.txt	2.5	41.0	162.7	58.55
766	1	23	16	g01s23t16.txt	2.5	41.0	162.7	58.55
767	1	23	17	g01s23t17.txt	2.5	41.0	162.7	58.55
768	1	23	18	g01s23t18.txt	2.5	41.0	162.7	58.55
769	1	23	19	g01s23t19.txt	2.5	41.0	162.7	58.55
770	1	23	20	g01s23t20.txt	2.5	41.0	162.7	58.55
771	1	23	21	g01s23t21.txt	2.5	41.0	162.7	58.55
772	1	23	22	g01s23t22.txt	2.5	41.0	162.7	58.55
773	1	23	23	g01s23t23.txt	2.5	41.0	162.7	58.55
774	1	23	24	g01s23t24.txt	2.5	41.0	162.7	58.55
775	1	23	25	g01s23t25.txt	2.5	41.0	162.7	58.55
776	1	23	26	g01s23t26.txt	2.5	41.0	162.7	58.55
777	1	23	27	g01s23t27.txt	2.5	41.0	162.7	58.55
778	1	23	28	g01s23t28.txt	2.5	41.0	162.7	58.55
779	1	23	29	g01s23t29.txt	2.5	41.0	162.7	58.55
780	1	23	30	g01s23t30.txt	2.5	41.0	162.7	58.55
781	1	23	31	g01s23t31.txt	2.5	41.0	162.7	58.55
782	1	23	32	g01s23t32.txt	2.5	41.0	162.7	58.55
783	1	23	33	g01s23t33.txt	2.5	41.0	162.7	58.55
784	1	23	34	g01s23t34.txt	2.5	41.0	162.7	58.55
785	1	23	35	g01s23t35.txt	2.5	41.0	162.7	58.55
786	1	23	36	g01s23t36.txt	2.5	41.0	162.7	58.55
787	1	23	37	g01s23t37.txt	2.5	41.0	162.7	58.55
788	1	23	38	g01s23t38.txt	2.5	41.0	162.7	58.55
789	1	23	39	g01s23t39.txt	2.5	41.0	162.7	58.55
790	1	23	40	g01s23t40.txt	2.5	41.0	162.7	58.55
791	2	1	1	g02s01t01.txt	2.46141416274394	29.0	174.0	78.7
792	2	1	2	g02s01t02.txt	2.46141416274394	29.0	174.0	78.7
793	2	1	3	g02s01t03.txt	2.46141416274394	29.0	174.0	78.7
794	2	1	4	g02s01t04.txt	2.46141416274394	29.0	174.0	78.7
795	2	1	5	g02s01t05.txt	2.46141416274394	29.0	174.0	78.7
796	2	1	6	g02s01t06.txt	2.46141416274394	29.0	174.0	78.7
797	2	1	7	g02s01t07.txt	2.46141416274394	29.0	174.0	78.7
798	2	1	8	g02s01t08.txt	2.46141416274394	29.0	174.0	78.7
799	2	1	9	g02s01t09.txt	2.46141416274394	29.0	174.0	78.7
800	2	1	10	g02s01t10.txt	2.46141416274394	29.0	174.0	78.7
801	2	1	11	g02s01t11.txt	2.46141416274394	29.0	174.0	78.7
802	2	1	12	g02s01t12.txt	2.46141416274394	29.0	174.0	78.7
803	2	1	13	g02s01t13.txt	2.46141416274394	29.0	174.0	78.7
804	2	1	14	g02s01t14.txt	2.46141416274394	29.0	174.0	78.7
805	2	1	15	g02s01t15.txt	2.46141416274394	29.0	174.0	78.7
806	2	1	16	g02s01t16.txt	2.46141416274394	29.0	174.0	78.7
807	2	1	17	g02s01t17.txt	2.46141416274394	29.0	174.0	78.7
808	2	1	18	g02s01t18.txt	2.46141416274394	29.0	174.0	78.7
809	2	1	19	g02s01t19.txt	2.46141416274394	29.0	174.0	78.7
810	2	1	20	g02s01t20.txt	2.46141416274394	29.0	174.0	78.7
811	2	1	21	g02s01t21.txt	2.46141416274394	29.0	174.0	78.7
812	2	1	22	g02s01t22.txt	2.46141416274394	29.0	174.0	78.7
813	2	1	23	g02s01t23.txt	2.46141416274394	29.0	174.0	78.7
814	2	1	24	g02s01t24.txt	2.46141416274394	29.0	174.0	78.7
815	2	1	25	g02s01t25.txt	2.46141416274394	29.0	174.0	78.7
816	2	1	26	g02s01t26.txt	2.46141416274394	29.0	174.0	78.7
