Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21
51	12.893757	-6.034765	-8.305272	36.821326	10.149002	23.086354	17.59738	-4.367558	-3.594861	14.226462	-4.993714	-7.029854	35.6489	9.498936	23.365021	20.554324	-7.260488	-2.800203	12.833736	-4.311777	-7.695886	36.83278	9.571601	20.702807	16.354589	-4.323547	-4.024908	11.679779	-6.674556	-8.16995	37.49131	8.092303	21.328185	15.603377	-5.331121	-6.137465	11.704132	-5.740028	-6.87373	38.13441	9.672274	21.480645	16.841453	-3.92574	-3.875629	12.946229	-4.92861	-6.232043	35.858164	10.401784	22.315148	19.52595	-3.815479	-2.167874	15.00284	-3.824852	-6.111597	37.205512	11.353784	23.945793	15.130278	-1.216596	-1.869827	13.049201	-4.932241	-7.869232	37.145895	9.670858	21.702691	15.891845	-3.099626	-3.106462	11.133097	-5.480641	-8.885254	37.146666	8.781236	21.376067	16.071112	-7.101523	-5.239838	14.226303	-3.58334	-6.402008	38.353637	10.879827	21.657972	17.961654	-3.447852	-3.569397	13.624577	-4.733764	-6.850795	36.970294	8.768557	22.034432	15.354908	-3.840731	-4.459795	12.205903	-4.283794	-7.933236	37.931219	9.688733	22.9446	17.15823	-4.651648	-6.209124	12.313663	-5.276358	-7.354274	36.700949	10.422183	22.829117	15.044871	-2.320689	-2.567288	12.518976	-5.03717	-5.578899	39.741387	11.425509	22.030101	12.267591	0.222575	-1.42236	12.347514	-4.246088	-7.944002	37.708068	10.21972	22.382744	16.936598	-5.454353	-3.044291	10.345748	-3.950081	-7.59739	41.779438	14.092055	22.36261	20.718954	-3.775059	-3.327793	14.259739	-3.378267	-4.947539	37.375726	10.864112	23.495105	17.226478	-1.242464	-1.301349	12.274547	-4.555059	-7.207287	36.871321	11.486393	23.012093	19.732516	-4.208165	-1.867236	13.122873	-4.67851	-6.525228	37.267093	11.187459	23.571904	18.184609	-3.669342	-2.68085	13.081234	-5.222965	-6.766397	34.857808	8.975169	23.010354	19.501434	-4.653454	-3.421435	11.74306	-3.881257	-5.754717	39.983662	12.472198	22.70552	20.522906	-4.409576	-3.734412
52	12.399695	-6.021127	-8.187015	39.584884	11.427453	23.086601	17.507456	-4.334723	-3.212649	13.625204	-4.829794	-6.884836	38.289895	11.031377	23.644574	21.284347	-7.56079	-2.059101	12.175446	-4.362559	-7.515416	39.688877	11.072463	20.855084	16.587627	-4.27244	-3.47999	11.128546	-6.559057	-8.196748	40.309526	9.123062	21.356663	15.803906	-5.222653	-4.938693	11.011724	-5.605051	-6.651675	41.084167	11.080903	21.394215	16.836402	-3.86335	-3.379936	12.294795	-4.908503	-6.150804	38.466143	12.264215	22.810982	20.427831	-4.163446	-1.928612	14.754282	-3.377551	-6.081125	40.036741	13.17746	24.265363	15.061123	-1.133351	-1.82365	12.506076	-4.892425	-7.627285	40.11288	11.192703	21.596309	15.667439	-2.953409	-2.769583	10.484256	-5.444869	-8.603017	40.14779	10.070984	21.161825	16.004598	-6.966087	-4.676936	13.546163	-3.507963	-6.278896	41.056473	12.526354	22.092762	18.024732	-3.275483	-3.337037	13.022209	-4.619567	-6.56805	39.584505	10.23329	22.21435	14.938568	-3.550434	-3.942642	11.65972	-4.198667	-7.66028	40.868025	11.258384	22.811904	16.814324	-4.621794	-6.098418	11.671258	-5.334151	-7.12872	39.559005	12.080033	22.758907	15.185289	-2.392382	-2.774247	11.879522	-4.768212	-5.274824	42.729058	13.102061	21.89404	12.074932	0.316546	-1.248171	11.618625	-4.219951	-7.73702	40.706672	11.641267	22.201822	16.772314	-5.27888	-2.672755	9.779458	-3.768131	-7.410918	44.601578	15.615886	22.190851	20.629991	-3.738487	-3.363091	13.455232	-3.265121	-4.756228	40.324722	12.650199	23.568419	16.931965	-1.090775	-1.206102	11.688091	-4.479853	-6.895305	39.691566	13.073211	22.907088	20.529871	-4.562185	-1.758226	12.601179	-4.522941	-6.11367	40.107444	12.84399	23.735895	17.987661	-3.553674	-2.331105	12.393742	-5.166752	-6.623559	37.693905	10.457893	23.17031	20.324296	-4.91979	-2.974551	11.020132	-3.701703	-5.525667	42.785355	14.101286	22.692048	20.819355	-4.502498	-3.609544
53	11.768386	-5.888371	-8.039189	42.478062	12.702276	22.927643	17.17713	-4.201387	-2.914838	12.941005	-4.56721	-6.684786	41.053016	12.625457	23.775771	21.598362	-7.677004	-1.60685	11.411212	-4.293664	-7.310056	42.642679	12.576842	20.870927	16.433508	-4.060574	-3.131308	10.50442	-6.36041	-8.17693	43.181445	10.218824	21.349639	15.728007	-4.950252	-3.850514	10.268767	-5.375086	-6.453959	44.086715	12.488031	21.20987	16.505681	-3.63791	-2.988104	11.568182	-4.815126	-6.105457	41.151369	14.176365	23.233128	21.006825	-4.429457	-1.930227	14.46744	-2.818788	-6.047386	42.928792	14.954889	24.337253	14.741515	-1.024039	-1.922304	11.970174	-4.746647	-7.332099	43.13287	12.719838	21.376505	15.24651	-2.773082	-2.567329	9.826949	-5.300454	-8.252284	43.226781	11.373489	20.837251	15.6368	-6.712286	-4.267503	12.701566	-3.32295	-6.18433	43.909309	14.133544	22.292135	17.675334	-2.982597	-3.259386	12.381971	-4.41847	-6.236102	42.249637	11.841598	22.319421	14.32409	-3.189141	-3.540187	11.106872	-3.979691	-7.293713	43.82221	12.855216	22.529857	16.367993	-4.582477	-6.111636	10.991832	-5.24098	-6.894458	42.515632	13.638992	22.500129	15.00193	-2.364695	-3.016592	11.203232	-4.402224	-4.993351	45.752135	14.721386	21.622118	11.711445	0.45241	-1.138162	10.85797	-4.091518	-7.478394	43.765044	13.05078	21.901749	16.396316	-5.027696	-2.448529	9.163432	-3.513406	-7.212604	47.525833	16.996183	21.836823	20.223663	-3.615208	-3.417339	12.643984	-3.027926	-4.540906	43.331171	14.376034	23.422303	16.394972	-0.898767	-1.225485	11.078221	-4.290282	-6.585355	42.623541	14.566454	22.627061	21.007205	-4.830183	-1.795365	12.053047	-4.215114	-5.663732	43.038481	14.466944	23.671722	17.48044	-3.357052	-2.09627	11.647112	-5.001867	-6.477818	40.628962	11.931839	23.221061	20.743658	-5.053031	-2.684397	10.261501	-3.446554	-5.315297	45.668509	15.63272	22.515838	20.753134	-4.47221	-3.607937
54	10.977682	-5.587257	-7.845843	45.497477	13.919339	22.553189	16.640655	-3.971482	-2.677517	12.181859	-4.169728	-6.419464	43.950169	14.209317	23.662144	21.414609	-7.578233	-1.481092	10.569577	-4.096404	-7.076363	45.666945	14.021449	20.736814	16.007984	-3.742699	-2.908699	9.781853	-6.034092	-8.088603	46.08702	11.397973	21.280253	15.366708	-4.514782	-2.955732	9.502841	-5.039915	-6.263418	47.108911	13.849808	20.939378	15.97576	-3.30871	-2.659206	10.763876	-4.591385	-6.084306	43.939522	16.025162	23.478392	21.183872	-4.587025	-2.140824	14.018421	-2.288149	-5.97392	45.877181	16.642762	24.177222	14.279161	-0.911268	-2.059613	11.395107	-4.445357	-6.981984	46.195756	14.202197	21.012544	14.673638	-2.592144	-2.487447	9.171989	-5.04122	-7.857706	46.329475	12.649762	20.437242	15.102035	-6.389529	-3.949773	11.721247	-3.040024	-6.115213	46.88807	15.603236	22.226654	17.058749	-2.619997	-3.207115	11.709901	-4.130057	-5.874228	44.935364	13.520505	22.336997	13.607779	-2.807405	-3.207491	10.529827	-3.634593	-6.872528	46.777119	14.413016	22.115069	15.8733	-4.534518	-6.176982	10.288312	-5.001498	-6.659816	45.540463	15.019341	22.055752	14.616543	-2.26049	-3.192466	10.47534	-3.897098	-4.751571	48.803799	16.180146	21.176212	11.212207	0.627132	-1.047437	10.076196	-3.81575	-7.173533	46.851575	14.388435	21.461333	15.853958	-4.706664	-2.340929	8.485929	-3.149898	-7.003971	50.540248	18.147099	21.292465	19.531106	-3.402639	-3.422297	11.834517	-2.671819	-4.308283	46.36816	15.985694	23.085288	15.723228	-0.69004	-1.299312	10.450638	-3.939228	-6.279575	45.667753	15.860665	22.128135	21.114474	-4.963685	-1.958963	11.483991	-3.769432	-5.19216	46.016995	16.001188	23.412572	16.801107	-3.117214	-1.919307	10.849052	-4.675425	-6.320116	43.660832	13.317984	23.102575	20.682701	-5.013799	-2.547835	9.476887	-3.076251	-5.125085	48.627802	16.962197	22.138273	20.327324	-4.286314	-3.686547
55	10.086814	-5.133805	-7.61314	48.589321	15.043912	22.005759	16.007743	-3.685287	-2.452401	11.383285	-3.657851	-6.118738	46.942506	15.707601	23.318216	20.871328	-7.321144	-1.554857	9.692679	-3.733843	-6.821619	48.749159	15.333971	20.420527	15.351468	-3.347791	-2.763593	8.982035	-5.58736	-7.95003	48.996635	12.640987	21.147841	14.828358	-3.982997	-2.24457	8.722184	-4.536083	-6.077448	50.129326	15.112216	20.580056	15.281571	-2.896152	-2.382078	9.928796	-4.228487	-6.071382	46.81552	17.710988	23.52352	21.049869	-4.64976	-2.428293	13.150248	-1.945862	-5.81753	48.921005	18.178513	23.729371	13.699876	-0.803957	-2.171433	10.728258	-4.000051	-6.609901	49.284175	15.611146	20.539041	14.044302	-2.433154	-2.474551	8.500828	-4.622958	-7.443979	49.425372	13.856027	19.978543	14.466174	-6.016862	-3.68716	10.623889	-2.650203	-6.086373	49.994978	16.826938	21.84137	16.229855	-2.22227	-3.086816	10.985698	-3.714865	-5.503257	47.637153	15.213049	22.222477	12.817647	-2.4286	-2.925154	9.89161	-3.138648	-6.439563	49.734426	15.845261	21.546065	15.337394	-4.456694	-6.230736	9.541339	-4.584401	-6.45344	48.627968	16.113751	21.407929	14.079803	-2.090509	-3.204399	9.683931	-3.272395	-4.56275	51.871432	17.457525	20.607505	10.652504	0.825422	-0.936978	9.279491	-3.408207	-6.853643	49.934064	15.624757	20.916409	15.239979	-4.345944	-2.265627	7.749908	-2.682304	-6.796608	53.59632	19.089317	20.634842	18.69047	-3.132897	-3.339819	11.014502	-2.166778	-4.072479	49.425513	17.400262	22.544471	14.966297	-0.469554	-1.387985	9.809611	-3.445522	-5.984641	48.776391	16.943059	21.470459	20.960167	-4.968248	-2.174269	10.8739	-3.145305	-4.7247	49.026855	17.365316	22.929926	15.998161	-2.841589	-1.777923	10.018011	-4.197215	-6.154198	46.749633	14.577589	22.835754	20.277816	-4.839099	-2.488707	8.67304	-2.598783	-4.958149	51.624714	18.083515	21.620637	19.69788	-3.977696	-3.769967
56	9.114341	-4.493435	-7.348691	51.731198	16.013617	21.282875	15.326628	-3.357021	-2.204768	10.544189	-3.025386	-5.821268	50.027454	17.033007	22.708788	19.99586	-6.906528	-1.751648	8.824896	-3.233988	-6.577355	51.858093	16.497638	19.964481	14.572332	-2.930987	-2.626787	8.103498	-4.993135	-7.776881	51.893439	13.941763	20.924699	14.145528	-3.383331	-1.748845	7.926073	-3.87874	-5.90467	53.133685	16.27395	20.175308	14.512344	-2.449729	-2.128989	9.091758	-3.681215	-6.070453	49.791053	19.103836	23.308012	20.591945	-4.591382	-2.702695	11.913783	-1.724517	-5.614379	52.051663	19.532185	23.0789	13.059731	-0.696803	-2.220576	9.915051	-3.381841	-6.251687	52.393396	16.892588	19.956296	13.401788	-2.302379	-2.500655	7.769708	-4.056486	-7.052168	52.505295	14.969795	19.491817	13.801512	-5.618451	-3.423437	9.460394	-2.188724	-6.109905	53.18016	17.815559	21.224851	15.296996	-1.833391	-2.870854	10.203228	-3.191184	-5.158611	50.355046	16.847475	21.991752	11.994649	-2.057914	-2.649602	9.172098	-2.528442	-6.053503	52.702775	17.106213	20.854603	14.762154	-4.328122	-6.211039	8.725527	-4.029427	-6.310853	51.75295	16.944063	20.63307	13.475478	-1.886735	-3.04358	8.774953	-2.522449	-4.476821	54.955059	18.495388	19.938128	10.057877	1.049835	-0.77756	8.448143	-2.844673	-6.55154	52.995777	16.70417	20.265988	14.588202	-3.95157	-2.164915	6.937676	-2.085497	-6.614672	56.665313	19.785526	19.90261	17.757545	-2.810244	-3.120605	10.156965	-1.536964	-3.859103	52.492503	18.617809	21.861369	14.181869	-0.235935	-1.452945	9.1307	-2.787541	-5.730523	51.92995	17.747442	20.670409	20.557613	-4.808457	-2.377719	10.206229	-2.389503	-4.297938	52.047978	18.562727	22.298142	15.15129	-2.542872	-1.641009	9.135705	-3.532783	-5.995513	49.883203	15.647107	22.400732	19.556498	-4.528397	-2.447758	7.821393	-1.992573	-4.840129	54.64032	18.943005	20.983681	18.933666	-3.538223	-3.791977
57	8.08963	-3.710255	-7.088751	54.890126	16.834469	20.453378	14.634741	-3.009814	-1.917238	9.65439	-2.324394	-5.578575	53.171006	18.182792	21.913424	18.931413	-6.393499	-1.951031	7.948762	-2.611827	-6.393063	54.982564	17.494018	19.388742	13.718749	-2.52704	-2.463562	7.159507	-4.289885	-7.610306	54.777798	15.268787	20.613655	13.384272	-2.763796	-1.407818	7.080523	-3.036331	-5.778777	56.115108	17.299889	19.739388	13.689894	-1.981765	-1.891307	8.242414	-2.988888	-6.100638	52.841802	20.212477	22.887656	19.910086	-4.427062	-2.898649	10.377922	-1.461448	-5.428666	55.271407	20.565083	22.241113	12.364108	-0.572716	-2.158766	8.98109	-2.638384	-5.948843	55.509764	18.03577	19.30635	12.76686	-2.179897	-2.521616	6.893421	-3.330353	-6.740843	55.574562	15.9491	18.996776	13.136504	-5.194567	-3.111391	8.228794	-1.683669	-6.214094	56.40741	18.586094	20.437305	14.308354	-1.479035	-2.577051	9.320194	-2.539473	-4.897552	53.10779	18.332018	21.616093	11.13965	-1.685446	-2.35118	8.325418	-1.834001	-5.793805	55.694334	18.126615	20.05416	14.126208	-4.113461	-6.052149	7.787649	-3.36359	-6.302191	54.899369	17.512656	19.797434	12.839132	-1.666872	-2.703399	7.733534	-1.702124	-4.511886	58.050289	19.344701	19.22654	9.44455	1.300595	-0.573706	7.559279	-2.168695	-6.300594	56.039512	17.639888	19.548297	13.921107	-3.531916	-2.008648	6.067364	-1.394341	-6.483212	59.718094	20.297484	19.156591	16.791872	-2.449934	-2.78252	9.206996	-0.790268	-3.711523	55.568008	19.604719	21.061778	13.393735	0.021388	-1.459942	8.383285	-2.017163	-5.546283	55.101604	18.326936	19.79775	19.997845	-4.515261	-2.510479	9.417432	-1.514895	-3.981603	55.081002	19.541595	21.524559	14.280882	-2.211724	-1.491879	8.177483	-2.729871	-5.869621	53.04044	16.548053	21.841795	18.655153	-4.131159	-2.36236	6.891731	-1.294599	-4.786685	57.657238	19.602633	20.286868	18.12539	-3.006959	-3.724061
58	6.993043	-2.803125	-6.890726	58.050643	17.484807	19.551571	13.932364	-2.645489	-1.578008	8.662177	-1.600573	-5.462942	56.363682	19.136044	20.963228	17.733167	-5.807953	-2.0714	7.005061	-1.932203	-6.319545	58.115966	18.367147	18.749067	12.835025	-2.15231	-2.26859	6.111984	-3.500307	-7.508217	57.658245	16.602255	20.195283	12.558128	-2.155949	-1.210338	6.156684	-2.079762	-5.726106	59.084014	18.221787	19.289429	12.83601	-1.498719	-1.659776	7.319688	-2.173492	-6.212683	55.967936	21.003129	22.269675	19.014134	-4.141169	-2.958226	8.705596	-1.069285	-5.315757	58.537158	21.313433	21.3158	11.631806	-0.420022	-1.998043	7.900967	-1.800714	-5.770927	58.627406	18.997295	18.610234	12.131764	-2.034192	-2.499666	5.845643	-2.491329	-6.552303	58.640889	16.793887	18.514554	12.475183	-4.736299	-2.734213	6.916383	-1.184202	-6.410557	59.625605	19.254027	19.590175	13.305979	-1.159049	-2.290314	8.333151	-1.807011	-4.74671	55.901079	19.65833	21.135876	10.254043	-1.296829	-2.02715	7.333722	-1.119666	-5.704504	58.710342	18.925321	19.194077	13.421317	-3.805489	-5.747093	6.708211	-2.65421	-6.47009	58.048859	17.909076	18.977947	12.18491	-1.441844	-2.243384	6.4999	-0.863287	-4.724424	61.155631	20.01666	18.505068	8.801213	1.588798	-0.330563	6.55105	-1.407159	-6.160708	59.071924	18.417642	18.78063	13.230983	-3.077202	-1.77315	5.107788	-0.630745	-6.455245	62.733405	20.640238	18.435762	15.806809	-2.044612	-2.328379	8.126467	0.019657	-3.662901	58.651662	20.398378	20.193572	12.606669	0.305551	-1.398796	7.496532	-1.169677	-5.491645	58.280385	18.684084	18.89369	19.294528	-4.084955	-2.503922	8.485753	-0.604777	-3.802696	58.128437	20.359075	20.672884	13.393561	-1.849322	-1.329208	7.073691	-1.818365	-5.82316	56.21851	17.272705	21.161923	17.619632	-3.657506	-2.183398	5.816969	-0.533943	-4.840751	60.66509	20.081523	19.558164	17.30701	-2.391662	-3.534566
59	5.806304	-1.849027	-6.801854	61.204336	18.01532	18.63203	13.205023	-2.260149	-1.207199	7.534348	-0.916947	-5.508644	59.582492	19.95993	19.945773	16.481799	-5.194132	-2.094448	5.917034	-1.255069	-6.42092	61.258694	19.140787	18.079588	11.930217	-1.804611	-2.046412	4.938757	-2.687298	-7.510206	60.547339	17.925949	19.69262	11.687251	-1.573508	-1.108202	5.074912	-1.060753	-5.817765	62.047047	19.032016	18.823891	11.936156	-0.987489	-1.431636	6.274107	-1.318074	-6.434449	59.141482	21.568859	21.530238	17.966383	-3.758561	-2.886381	6.915833	-0.523404	-5.344606	61.821933	21.74719	20.355616	10.857094	-0.218641	-1.726561	6.671744	-0.950682	-5.753482	61.74356	19.805182	17.903449	11.473224	-1.835497	-2.420997	4.603322	-1.588724	-6.551588	61.701384	17.494382	18.069407	11.802965	-4.217666	-2.288313	5.487155	-0.7339	-6.722839	62.798058	19.901001	18.740619	12.303661	-0.861763	-2.080409	7.18545	-1.024585	-4.786949	58.75339	20.778909	20.549255	9.316235	-0.873636	-1.68411	6.150416	-0.449771	-5.84588	61.749993	19.498749	18.310433	12.629427	-3.389596	-5.278119	5.433298	-1.964989	-6.878831	61.192427	18.198108	18.23131	11.502423	-1.200308	-1.711087	5.078377	-0.070285	-5.104122	64.26288	20.584076	17.795754	8.120313	1.908728	-0.070082	5.393217	-0.626445	-6.154538	62.104362	19.085605	17.99273	12.50462	-2.586209	-1.477111	4.028769	0.149251	-6.550301	65.711867	20.887377	17.752169	14.802444	-1.597044	-1.810678	6.855451	0.831625	-3.763348	61.741323	21.012641	19.283695	11.810007	0.620234	-1.257595	6.444301	-0.316159	-5.580757	61.455899	18.905253	18.001316	18.486459	-3.56356	-2.353181	7.320488	0.257189	-3.844077	61.200262	21.014997	19.760578	12.469688	-1.446488	-1.155572	5.79262	-0.885082	-5.884921	59.411753	17.886875	20.403786	16.511478	-3.130406	-1.914918	4.580782	0.227703	-5.006242	63.657987	20.46103	18.822933	16.484046	-1.725542	-3.248721
60	4.465989	-0.926824	-6.905225	64.343672	18.452586	17.73832	12.419408	-1.837918	-0.824966	6.204547	-0.336674	-5.780642	62.814887	20.683716	18.91368	15.213596	-4.569919	-2.009569	4.632062	-0.640014	-6.723182	64.407141	19.84304	17.411106	11.002498	-1.460553	-1.808388	3.574645	-1.911709	-7.681109	63.454563	19.216872	19.107095	10.770622	-1.017415	-1.089819	3.820305	-0.069182	-6.063855	65.009306	19.764732	18.34276	10.98863	-0.444779	-1.199635	5.041973	-0.498605	-6.805248	62.340349	21.943787	20.703806	16.767968	-3.270218	-2.674634	5.051816	0.086043	-5.507731	65.084874	21.993931	19.416791	10.050894	0.026264	-1.393917	5.233541	-0.167752	-5.964968	64.852257	20.456605	17.211033	10.756071	-1.547106	-2.274031	3.178404	-0.691877	-6.761065	64.746864	18.081665	17.675817	11.10069	-3.62602	-1.801903	3.929027	-0.355206	-7.149389	65.913029	20.538924	17.899303	11.296009	-0.559236	-1.930119	5.885111	-0.253525	-5.01119	61.651309	21.746692	19.894931	8.326274	-0.418643	-1.342722	4.767018	0.13439	-6.214851	64.800689	19.886606	17.436536	11.752827	-2.87743	-4.667514	3.941696	-1.340777	-7.520847	64.326534	18.447129	17.572649	10.781229	-0.921651	-1.163105	3.428774	0.608563	-5.668727	67.353385	21.075612	17.109252	7.382319	2.259305	0.188964	4.014601	0.109621	-6.33251	65.14043	19.661528	17.200705	11.711343	-2.046863	-1.136293	2.761018	0.885216	-6.816207	68.640902	21.079954	17.112228	13.758985	-1.101057	-1.269252	5.379736	1.581038	-4.025315	64.825935	21.494035	18.358619	10.989398	0.960221	-1.04828	5.157411	0.473168	-5.854233	64.614456	19.03758	17.152232	17.558977	-2.970339	-2.035188	5.937005	1.011968	-4.080954	64.289248	21.57679	18.821566	11.503412	-1.016929	-0.980862	4.261799	-0.015887	-6.110044	62.61626	18.428969	19.585744	15.335751	-2.543307	-1.560752	3.130134	0.925522	-5.307824	66.620682	20.782885	18.091961	15.630091	-1.024142	-2.879765
61	2.954165	-0.097989	-7.215295	67.460489	18.843659	16.89846	11.561815	-1.374823	-0.453726	4.676386	0.124668	-6.260033	66.04082	21.341746	17.906013	13.952305	-3.941719	-1.843162	3.100373	-0.126707	-7.247858	67.545753	20.467974	16.76245	10.042271	-1.093539	-1.559147	2.022623	-1.210034	-8.019145	66.37196	20.445254	18.461751	9.817792	-0.46925	-1.11907	2.311206	0.800159	-6.532145	67.962166	20.400311	17.836646	9.97069	0.140219	-0.950817	3.618853	0.221908	-7.316423	65.528192	22.214248	19.84475	15.45628	-2.692495	-2.365414	3.087508	0.671594	-5.853439	68.273147	22.100792	18.543131	9.205941	0.321341	-1.027965	3.588966	0.500224	-6.389862	67.93928	20.990436	16.548404	9.963097	-1.169484	-2.073027	1.55927	0.131135	-7.211634	67.755236	18.582909	17.348675	10.346302	-2.951054	-1.311185	2.233651	-0.051116	-7.689858	68.955646	21.112699	17.064049	10.266125	-0.222763	-1.780714	4.373451	0.440854	-5.473096	64.587887	22.544102	19.171206	7.265537	0.071536	-1.027872	3.164664	0.609237	-6.806091	67.835052	20.113164	16.605931	10.791334	-2.274927	-3.944686	2.210794	-0.804171	-8.374212	67.435612	18.687965	17.003803	10.006949	-0.580881	-0.645005	1.592615	1.160906	-6.364509	70.401387	21.517461	16.44128	6.586612	2.630516	0.430749	2.420557	0.762852	-6.678019	68.169965	20.180378	16.417276	10.843952	-1.464188	-0.781843	1.29984	1.534598	-7.240471	71.514149	21.263415	16.504715	12.666122	-0.571165	-0.749669	3.676593	2.203798	-4.464378	67.880628	21.865419	17.439774	10.127002	1.31903	-0.784261	3.643443	1.163658	-6.280169	67.741868	19.141246	16.352422	16.518607	-2.337328	-1.594633	4.271108	1.579038	-4.552027	67.376179	22.050751	17.870356	10.478821	-0.565876	-0.81601	2.496205	0.727881	-6.495939	65.813999	18.948729	18.742383	14.099032	-1.901539	-1.158712	1.486916	1.525546	-5.718916	69.538565	21.087078	17.369624	14.715588	-0.309669	-2.470002
62	1.22643	0.580231	-7.772861	70.524529	19.20556	16.146618	10.609637	-0.860712	-0.116145	2.924376	0.454412	-6.951007	69.228297	21.918649	16.946984	12.702655	-3.300402	-1.603993	1.320209	0.283695	-7.967029	70.637266	20.999059	16.150804	9.043138	-0.681031	-1.306918	0.257722	-0.611823	-8.541063	69.273101	21.536094	17.766938	8.827469	0.092291	-1.164852	0.589339	1.522733	-7.180209	70.885104	20.951692	17.310509	8.896521	0.751782	-0.686851	1.961004	0.786225	-7.987887	68.663177	22.414976	18.986858	14.031477	-2.021561	-1.976558	1.022531	1.163972	-6.35606	71.365021	22.160041	17.740244	8.327846	0.646868	-0.667396	1.709581	1.015165	-7.039507	70.968105	21.398858	15.933895	9.06977	-0.699307	-1.819361	-0.24069	0.840394	-7.893384	70.697955	19.02948	17.090282	9.529574	-2.20368	-0.852252	0.419672	0.204992	-8.321232	71.897936	21.56337	16.252527	9.198332	0.167996	-1.58131	2.687464	1.035328	-6.109815	67.527327	23.216619	18.403531	6.151371	0.580475	-0.751474	1.36047	0.989578	-7.569339	70.814027	20.217255	15.841771	9.760064	-1.598868	-3.164587	0.272174	-0.34126	-9.368485	70.489399	18.921402	16.506521	9.174309	-0.167208	-0.182848	-0.424369	1.569689	-7.158323	73.352907	21.895875	15.792547	5.722009	3.017421	0.637974	0.579828	1.296844	-7.204959	71.158498	20.643644	15.662326	9.883806	-0.840715	-0.440243	-0.399261	2.049966	-7.836924	74.297354	21.461611	15.929917	11.50831	-0.019554	-0.302367	1.760086	2.671406	-5.060981	70.871135	22.146286	16.547813	9.213062	1.683303	-0.490465	1.861773	1.723712	-6.846411	70.803169	19.249052	15.612892	15.333836	-1.675873	-1.063292	2.390918	1.983651	-5.18235	70.426217	22.462162	16.927053	9.414083	-0.108532	-0.668007	0.478935	1.290582	-7.057137	68.968454	19.461622	17.898313	12.781864	-1.201054	-0.733494	-0.364674	1.990466	-6.231871	72.371635	21.384631	16.664358	13.695704	0.403678	-2.050997
