Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22
51	27.739439	2.728414	-1.393177	48.745644	10.781428	17.304481	19.378613	-7.289529	-9.442618	27.336698	-0.005543	-2.224851	48.11179	10.666684	17.692666	15.924269	-9.088886	-12.962182	27.405314	2.283945	-2.13356	52.211621	11.100064	15.753529	19.37134	-9.192819	-7.680495	26.190665	2.735947	-1.068281	51.653658	13.25632	18.575103	20.224185	-7.981411	-8.529462	27.145854	2.127805	-1.866287	51.208272	9.739943	15.763165	14.531041	-9.719359	-8.394815	25.954658	2.427854	-1.64296	53.525311	10.839748	15.869949	8.642866	-7.353295	-9.670942	25.824449	1.062127	-2.025463	54.320312	11.407064	15.738958	15.559138	-9.631733	-10.040743	26.364182	1.274097	-2.326573	53.822996	11.855061	15.704897	12.203869	-7.528256	-10.372128	25.737151	1.314871	-2.323824	54.221879	11.078275	15.53725	11.845933	-8.821355	-9.804815	26.256605	0.057535	-2.964209	53.575631	10.87503	15.048654	14.608347	-9.722103	-11.227452	26.811013	0.610586	-2.560204	51.268039	11.976443	17.105098	13.743169	-10.775676	-10.500598	27.142422	0.838199	-2.679638	49.073408	10.16086	16.453408	11.888749	-10.738758	-11.028652	27.167134	1.478574	-2.226873	52.753061	11.255417	15.494616	12.063293	-7.753636	-9.76923	26.345119	1.623301	-1.321269	53.489422	10.979802	16.007511	11.343858	-8.663247	-8.408223	26.025095	1.447646	-1.31758	51.898524	10.486234	16.897822	10.169818	-9.820497	-13.603578	26.343568	-0.502542	-2.084681	54.890383	12.004562	15.863265	12.011966	-10.012719	-10.49033	27.109227	1.612751	-2.938263	52.054956	11.103067	15.641229	12.791898	-9.48691	-9.967085	26.197893	0.870501	-1.837134	54.755099	12.194056	16.001691	16.190111	-9.118542	-9.026317	25.62482	0.794613	-2.050477	52.676364	11.225935	15.984875	9.844169	-7.009432	-10.181942	25.72833	-0.292935	-1.374826	50.511768	10.712783	17.415396	9.127082	-7.372614	-10.270628	26.927598	0.338121	-2.304618	50.368322	11.783514	17.190616	12.486616	-5.893479	-8.929023	26.637257	0.77986	-2.029796	50.864074	11.753025	17.755949	15.84945	-10.755628	-11.032727
52	26.75216	2.58638	-1.623797	52.511915	10.964857	15.985043	18.736059	-7.35694	-8.844661	26.199688	-0.057794	-2.345298	51.883182	10.772622	16.378182	14.699528	-9.096489	-12.956705	26.167065	1.902973	-2.406749	56.024989	11.538807	14.663773	18.86649	-8.936617	-7.332528	24.870278	2.592385	-1.376869	55.448149	13.690007	17.283068	19.30456	-7.90133	-8.252225	25.952042	1.795662	-2.238483	55.087221	10.171084	14.736768	13.723714	-9.439195	-8.43842	24.553849	2.081843	-2.00141	57.400512	11.34929	14.853251	7.800381	-6.733705	-9.683043	24.515671	0.890154	-2.235791	58.08787	11.75229	14.74599	14.794637	-9.51949	-10.007825	24.990407	1.07392	-2.494352	57.577564	12.466203	14.576831	11.452885	-7.084245	-10.458873	24.274025	1.066753	-2.571088	58.011258	11.683903	14.59081	11.026626	-8.237872	-9.718314	24.951589	-0.232831	-3.219844	57.34798	11.272087	14.018911	13.408655	-9.494788	-11.259355	25.6079	0.515125	-2.728714	55.034924	12.501379	16.027771	12.860762	-10.302373	-10.520183	25.937221	0.527839	-2.902166	52.793552	10.710122	15.443025	10.719721	-9.81555	-11.151397	26.014493	1.068976	-2.521833	56.417136	11.913406	14.602094	11.223056	-7.204543	-9.837931	24.916077	1.449217	-1.637887	57.429663	11.376268	14.901218	10.55911	-8.217917	-8.364542	24.694967	1.222039	-1.652957	55.690864	10.772775	15.756672	9.434799	-9.251228	-13.778352	25.057787	-0.648059	-2.375183	58.641947	12.609156	14.904067	11.257012	-9.837469	-10.717841	25.853677	1.237477	-3.124346	55.754878	11.574103	14.638183	11.865452	-8.915785	-9.892798	24.919093	0.691015	-2.118099	58.570168	12.559189	14.888365	15.268298	-8.986362	-9.041019	24.126121	0.63004	-2.314184	56.55279	11.72779	14.963214	9.086152	-6.69269	-9.9951	24.420473	-0.507141	-1.704171	54.362609	11.247083	16.339569	8.296282	-6.890931	-10.254374	25.724591	0.158433	-2.470622	54.05282	12.501789	16.202207	11.604627	-5.677712	-8.750054	25.315433	0.609954	-2.306279	54.707805	12.054759	16.509579	14.786367	-10.302253	-10.838737
53	25.536854	2.411762	-1.883273	56.303338	11.067926	14.736045	17.901593	-7.367969	-8.394139	24.853023	-0.067878	-2.46769	55.660136	10.82933	15.154181	13.36138	-8.988356	-12.994814	24.641225	1.560641	-2.694849	59.850929	12.003211	13.631777	18.16324	-8.798897	-7.164358	23.316653	2.443957	-1.723644	59.24256	14.014393	16.014726	18.230101	-7.742969	-8.113328	24.438846	1.470972	-2.63981	58.960465	10.636986	13.784865	12.813954	-9.161718	-8.708965	22.879701	1.733861	-2.411459	61.247738	11.870294	13.894078	7.035632	-6.210647	-9.745166	22.934717	0.77791	-2.465738	61.841024	12.094458	13.804543	13.999171	-9.408299	-10.046575	23.290573	0.915843	-2.705454	61.299486	13.067916	13.500446	10.729812	-6.756152	-10.592987	22.485435	0.881234	-2.843646	61.751684	12.310913	13.690621	10.327165	-7.713779	-9.730086	23.329492	-0.470632	-3.492254	61.074512	11.705343	13.085404	12.288783	-9.202449	-11.405769	24.093561	0.479043	-2.906689	58.783668	13.044534	15.005245	12.044371	-9.858136	-10.597409	24.471203	0.231704	-3.148314	56.490771	11.309063	14.51329	9.603946	-8.973257	-11.352894	24.549548	0.704242	-2.83413	60.050388	12.66953	13.791848	10.495155	-6.84864	-10.013787	23.21271	1.289288	-1.99983	61.339038	11.778054	13.862296	9.810222	-7.76856	-8.439426	23.087051	1.011477	-2.035107	59.44579	11.03006	14.69425	8.757738	-8.751778	-13.90939	23.526928	-0.737506	-2.679327	62.376202	13.217544	13.957742	10.477011	-9.663844	-11.001023	24.318928	0.906721	-3.32485	59.436329	12.091505	13.714602	10.966816	-8.445764	-9.914902	23.368482	0.561929	-2.410211	62.375974	12.894598	13.812091	14.315813	-8.806936	-9.145849	22.36558	0.496648	-2.619676	60.392433	12.230747	14.014525	8.387698	-6.40709	-9.885939	22.850913	-0.70068	-2.085529	58.198651	11.759847	15.311602	7.559516	-6.439023	-10.257373	24.271648	-0.006126	-2.679836	57.729914	13.229365	15.252844	10.763805	-5.475552	-8.680871	23.685621	0.481476	-2.604135	58.557935	12.331689	15.353925	13.645793	-9.840406	-10.737198
54	24.050257	2.240469	-2.163491	60.08717	11.101124	13.580287	16.918876	-7.271625	-8.120166	23.246472	-0.002495	-2.597242	59.399096	10.859454	14.053397	11.996305	-8.756826	-13.057628	22.782226	1.321156	-2.995336	63.666985	12.478599	12.652561	17.260629	-8.704147	-7.20944	21.514582	2.327908	-2.098468	63.001287	14.212223	14.788359	17.036899	-7.460706	-8.111015	22.656213	1.212837	-3.034527	62.79413	11.116301	12.877299	11.858697	-8.863331	-9.15508	20.921464	1.444842	-2.861712	65.041307	12.374218	12.974752	6.352596	-5.779786	-9.846928	21.058624	0.773939	-2.706985	65.555039	12.402651	12.893121	13.193016	-9.246787	-10.142673	21.326447	0.828809	-2.953517	64.979216	13.621981	12.455031	10.029107	-6.483313	-10.741532	20.422801	0.790952	-3.134967	65.427241	12.916961	12.811626	9.73242	-7.226322	-9.800555	21.429926	-0.613301	-3.77217	64.745296	12.152967	12.208348	11.270559	-8.838709	-11.623554	22.305995	0.520589	-3.099205	62.495356	13.584767	14.017244	11.313801	-9.434332	-10.693705	22.701307	0.00062	-3.416167	60.143242	11.958903	13.648665	8.574439	-8.252069	-11.613228	22.808798	0.436936	-3.145164	63.652471	13.46326	13.000228	9.862524	-6.62573	-10.251743	21.206249	1.177188	-2.405593	65.179614	12.165817	12.88445	9.120867	-7.312527	-8.625108	21.235647	0.857032	-2.441666	63.135162	11.254749	13.700268	8.150388	-8.330636	-13.977417	21.735829	-0.709742	-2.979019	66.066455	13.781757	12.99986	9.692771	-9.460045	-11.303199	22.456036	0.677423	-3.543295	63.073845	12.638608	12.854518	10.134366	-8.061846	-10.026284	21.524066	0.526058	-2.711559	66.139473	13.169128	12.76492	13.374456	-8.527123	-9.316963	20.320437	0.434407	-2.971243	64.154837	12.713822	13.137756	7.760447	-6.127903	-9.850774	20.991638	-0.835886	-2.522533	61.990292	12.219574	14.326985	6.925826	-6.021848	-10.253008	22.517069	-0.106999	-2.934332	61.384961	13.929224	14.31793	9.98408	-5.256367	-8.710612	21.789118	0.429734	-2.913705	62.381079	12.58458	14.272696	12.498238	-9.34537	-10.706637
55	22.284426	2.111849	-2.456771	63.828074	11.074893	12.523167	15.851422	-7.028431	-8.019088	21.417353	0.141735	-2.741693	63.070315	10.882989	13.058924	10.684895	-8.430367	-13.11465	20.660443	1.214601	-3.298085	67.444582	12.928711	11.707501	16.225633	-8.552268	-7.422321	19.4868	2.27478	-2.489599	66.684798	14.277354	13.620136	15.77306	-7.023788	-8.224751	20.630654	1.079434	-3.394441	66.550297	11.577793	11.991162	10.897921	-8.514108	-9.738657	18.741337	1.265122	-3.327177	68.758088	12.822658	12.076137	5.724148	-5.392811	-9.969564	18.946992	0.89464	-2.947813	69.20323	12.64427	11.997215	12.390742	-8.981663	-10.27261	19.123485	0.849899	-3.235414	68.582951	14.076084	11.442943	9.34393	-6.204306	-10.881475	18.125205	0.825813	-3.440933	69.008637	13.449074	11.946673	9.218032	-6.744132	-9.89986	19.281862	-0.614534	-4.048735	68.338364	12.575155	11.360665	10.363928	-8.383306	-11.869737	20.238398	0.671152	-3.313138	66.13875	14.078965	13.058173	10.685499	-9.013731	-10.773548	20.665635	-0.124524	-3.69784	63.737329	12.622251	12.816437	7.629804	-7.643611	-11.889742	20.787677	0.336009	-3.436241	67.209096	14.216484	12.180742	9.313191	-6.474026	-10.514993	18.983662	1.122868	-2.843574	68.925633	12.519603	11.949784	8.477612	-6.83814	-8.886136	19.163699	0.794808	-2.859393	66.722231	11.433248	12.772939	7.61436	-7.976871	-13.966263	19.7371	-0.533555	-3.255555	69.685644	14.25366	12.019945	8.920603	-9.191053	-11.584232	20.333118	0.571433	-3.777234	66.649745	13.172331	12.028524	9.371556	-7.710652	-10.187552	19.444949	0.598394	-3.018287	69.827136	13.357365	11.744565	12.475034	-8.112598	-9.517488	18.07086	0.452513	-3.359058	67.818242	13.152405	12.315549	7.176885	-5.818023	-9.859419	18.893844	-0.889473	-3.003682	65.710494	12.599066	13.38075	6.363608	-5.619538	-10.221692	20.513989	-0.115336	-3.22046	65.004168	14.55598	13.374481	9.258271	-4.98764	-8.790615	19.627511	0.495532	-3.231347	66.132299	12.788181	13.264768	11.39392	-8.781358	-10.728434
56	20.273324	2.051677	-2.759195	67.492746	10.999392	11.558974	14.76046	-6.622543	-8.062139	19.372713	0.364877	-2.921549	66.627079	10.909481	12.173978	9.491444	-8.011897	-13.137058	18.31353	1.284663	-3.589597	71.131472	13.303646	10.798061	15.097102	-8.238089	-7.78245	17.293484	2.298865	-2.883777	70.253098	14.219536	12.523691	14.484125	-6.426541	-8.427493	18.4055	1.110539	-3.701654	70.18853	11.984812	11.111238	9.95986	-8.086035	-10.40837	16.40181	1.236232	-3.780691	72.356916	13.173064	11.196876	5.117689	-4.990685	-10.096178	16.664814	1.14329	-3.177806	72.74169	12.787253	11.123567	11.59869	-8.548785	-10.424227	16.772719	0.984721	-3.537699	72.074486	14.404429	10.476702	8.659335	-5.85761	-11.000495	15.667571	0.995989	-3.754097	72.457629	13.861861	11.105817	8.738655	-6.230912	-10.005084	16.950438	-0.444175	-4.305404	71.821172	12.925257	10.529523	9.555095	-7.816681	-12.100022	17.953901	0.93246	-3.545155	69.687075	14.486287	12.13051	10.137249	-8.569885	-10.81238	18.406711	-0.103492	-3.984259	67.247346	13.242953	11.998973	6.759689	-7.119743	-12.13814	18.551116	0.422778	-3.695428	70.702227	14.851881	11.315208	8.808541	-6.303265	-10.763063	16.608335	1.135818	-3.308112	72.517667	12.817183	11.064735	7.858381	-6.320153	-9.214898	16.923737	0.840504	-3.281002	70.166792	11.556151	11.9164	7.131279	-7.655033	-13.875563	17.582153	-0.188362	-3.490875	73.191048	14.585111	11.025667	8.166983	-8.817193	-11.812079	17.990719	0.623135	-4.023225	70.120529	13.639219	11.232846	8.678101	-7.335978	-10.373829	17.193414	0.783755	-3.325887	73.390813	13.436363	10.767099	11.637179	-7.525761	-9.723833	15.66939	0.562283	-3.777445	71.329658	13.514453	11.556709	6.60314	-5.435572	-9.895312	16.612695	-0.84022	-3.515369	69.317844	12.872568	12.485619	5.830946	-5.200931	-10.15504	18.279359	0.005679	-3.530153	68.552463	15.044266	12.418558	8.580805	-4.622183	-8.887309	17.272878	0.682135	-3.555046	69.770972	12.918708	12.323653	10.357502	-8.128781	-10.768942
57	18.039369	2.082634	-3.070454	71.023858	10.877268	10.700961	13.691163	-6.023263	-8.241377	17.182035	0.635056	-3.152426	70.040793	10.94657	11.386312	8.426499	-7.518463	-13.112835	15.843369	1.516809	-3.857518	74.680751	13.576512	9.933227	13.927372	-7.711629	-8.237869	14.989433	2.411203	-3.267365	73.631293	14.041723	11.533027	13.201402	-5.656964	-8.712813	16.05543	1.306294	-3.951933	73.676926	12.312572	10.237163	9.053552	-7.567347	-11.105853	13.983363	1.370319	-4.194777	75.784919	13.398411	10.353237	4.497226	-4.517701	-10.212339	14.295776	1.49705	-3.390786	76.116759	12.816596	10.296173	10.81718	-7.895403	-10.593765	14.371579	1.227689	-3.844777	75.39278	14.594241	9.586125	7.957812	-5.389428	-11.098516	13.160567	1.278003	-4.063064	75.738794	14.145458	10.312088	8.242266	-5.660532	-10.108367	14.539472	-0.111564	-4.527371	75.160553	13.177592	9.721145	8.808547	-7.133245	-12.287677	15.522855	1.29578	-3.788847	73.094458	14.772397	11.258514	9.632931	-8.072765	-10.80107	15.995217	0.084353	-4.264822	70.635922	13.764447	11.199907	5.941644	-6.63179	-12.320756	16.166778	0.701994	-3.913165	74.091911	15.299714	10.41456	8.306625	-6.023139	-10.965911	14.183381	1.204207	-3.785557	75.918671	13.059299	10.23742	7.228405	-5.743743	-9.599364	14.602732	0.98057	-3.699397	73.438327	11.630812	11.136904	6.667099	-7.321386	-13.72699	15.33423	0.317157	-3.672823	76.532116	14.748811	10.044309	7.425454	-8.310396	-11.970324	15.533951	0.816061	-4.274305	73.452683	14.00986	10.47646	8.02639	-6.888597	-10.565634	14.851169	1.064648	-3.630516	76.775694	13.405541	9.861678	10.865722	-6.748541	-9.928049	13.214363	0.746286	-4.208705	74.656506	13.79703	10.870835	5.998855	-4.967694	-9.948163	14.229185	-0.681984	-4.039895	72.76127	13.032621	11.666302	5.277176	-4.733451	-10.059142	15.89267	0.250185	-3.85017	71.995588	15.369282	11.469556	7.928562	-4.13605	-8.977309	14.808034	0.980778	-3.883647	73.237533	12.955149	11.462834	9.397043	-7.373534	-10.802162
58	15.691914	2.184492	-3.387834	74.398575	10.729245	9.934409	12.663686	-5.273766	-8.511658	14.92086	0.922528	-3.44235	73.259117	11.007177	10.703976	7.479457	-6.960678	-13.041548	13.354611	1.881665	-4.090214	78.017734	13.733583	9.143826	12.755546	-6.936322	-8.755922	12.667888	2.582102	-3.631897	76.798072	13.79705	10.652738	11.939549	-4.777861	-9.055583	13.645503	1.671876	-4.138124	76.943858	12.537593	9.389805	8.174353	-6.942933	-11.784649	11.576717	1.634658	-4.551593	79.00031	13.510683	9.569398	3.834273	-3.948388	-10.314123	11.934249	1.902787	-3.587673	79.286432	12.752214	9.543782	10.040881	-7.020237	-10.78451	12.021472	1.548527	-4.139825	78.474523	14.664983	8.803613	7.222512	-4.77428	-11.188078	10.718665	1.645597	-4.353955	78.768058	14.295734	9.609837	7.680416	-5.005959	-10.220844	12.152739	0.375884	-4.697931	78.278421	13.313066	8.966745	8.093887	-6.312119	-12.418591	13.040483	1.730463	-4.037083	76.308663	14.933825	10.47868	9.123472	-7.501772	-10.754231	13.533737	0.418736	-4.532019	73.867183	14.159953	10.442242	5.143369	-6.125711	-12.422374	13.722922	1.141444	-4.085947	77.325245	15.53072	9.518738	7.766975	-5.566288	-11.113777	11.802805	1.318608	-4.260894	79.065837	13.256069	9.488374	6.554068	-5.100679	-10.040716	12.287138	1.207808	-4.101199	76.462806	11.670511	10.46232	6.187764	-6.934251	-13.544372	13.067329	0.934371	-3.800026	79.670648	14.763046	9.112683	6.678554	-7.67634	-12.069235	13.069932	1.127547	-4.526437	76.586353	14.270453	9.790008	7.383521	-6.329739	-10.757875	12.513842	1.396281	-3.932203	79.943078	13.301165	9.055441	10.142959	-5.811412	-10.14029	10.80983	0.984891	-4.630889	77.736126	14.012215	10.283501	5.326938	-4.414097	-10.028143	11.848946	-0.439111	-4.557189	75.99903	13.105131	10.944007	4.659085	-4.200897	-9.954985	13.439815	0.604202	-4.168677	75.271637	15.514957	10.567513	7.274267	-3.505941	-9.053654	12.335926	1.36087	-4.213961	76.472587	12.900787	10.704388	8.498448	-6.521187	-10.81927
59	13.318473	2.344051	-3.711809	77.529237	10.579289	9.28275	11.689997	-4.390621	-8.867029	12.67854	1.200081	-3.780265	76.244601	11.109303	10.129276	6.606198	-6.361297	-12.94251	10.950341	2.31523	-4.286594	81.085164	13.801857	8.461708	11.608132	-5.934845	-9.317187	10.420479	2.794323	-3.95923	79.654357	13.530312	9.923566	10.704057	-3.840304	-9.457714	11.259776	2.142031	-4.277166	79.98226	12.687829	8.59201	7.296074	-6.24692	-12.416957	9.269967	1.999008	-4.829624	81.918256	13.531995	8.883992	3.101352	-3.278672	-10.407866	9.666229	2.302446	-3.771785	82.168108	12.624659	8.910999	9.257635	-5.925693	-11.014838	9.803043	1.898872	-4.410028	81.27439	14.668517	8.150472	6.438503	-4.031296	-11.287915	8.417393	2.035539	-4.621097	81.536653	14.369521	9.013398	7.039357	-4.281758	-10.360543	9.873668	0.942914	-4.823664	81.160632	13.371263	8.286687	7.371711	-5.388037	-12.508828	10.613812	2.18963	-4.280428	79.283545	15.003981	9.822816	8.56233	-6.854455	-10.70812	11.123741	0.880843	-4.780041	76.86664	14.4082	9.771218	4.336644	-5.556239	-12.430576	11.318052	1.670954	-4.222354	80.347934	15.572885	8.685374	7.161187	-4.911999	-11.2202	9.536682	1.46874	-4.716282	81.92097	13.432214	8.828598	5.815412	-4.409987	-10.535634	10.050072	1.481367	-4.478646	79.24227	11.710984	9.885801	5.67034	-6.483091	-13.366773	10.852484	1.611217	-3.869466	82.526764	14.653768	8.28103	5.904959	-6.921223	-12.130103	10.698614	1.51056	-4.777326	79.475946	14.444209	9.203212	6.716435	-5.655495	-10.957962	10.271781	1.730976	-4.234185	82.814091	13.171023	8.389893	9.442132	-4.749015	-10.38939	8.540412	1.250094	-5.02009	80.52796	14.195242	9.806773	4.572086	-3.799288	-10.155613	9.57908	-0.140681	-5.046459	78.946024	13.12485	10.354104	3.938851	-3.596631	-9.873945	11.023857	1.026761	-4.474853	78.325101	15.508855	9.755181	6.589319	-2.742804	-9.122423	9.957779	1.775736	-4.538612	79.433901	12.788717	10.064006	7.630782	-5.600675	-10.832801
60	11.015231	2.517699	-4.041194	80.403015	10.464115	8.734488	10.745862	-3.463629	-9.279715	10.533352	1.442821	-4.147961	78.96024	11.277711	9.66259	5.754994	-5.747296	-12.846075	8.709714	2.746799	-4.451546	83.831317	13.832911	7.914952	10.494487	-4.767287	-9.919845	8.308266	3.015822	-4.242198	82.204005	13.298392	9.330809	9.481827	-2.929107	-9.905671	8.986589	2.672882	-4.366077	82.695323	12.786637	7.88944	6.388591	-5.504607	-12.97896	7.096975	2.400154	-5.038061	84.543454	13.525911	8.301458	2.299912	-2.565732	-10.50917	7.524983	2.645743	-3.952982	84.767174	12.494329	8.400098	8.450316	-4.708868	-11.296421	7.774442	2.234646	-4.645504	83.722854	14.662636	7.653747	5.584151	-3.20517	-11.416616	6.337143	2.392402	-4.85344	83.941971	14.409919	8.565966	6.292224	-3.502785	-10.558057	7.790606	1.527435	-4.904799	83.705242	13.385663	7.72788	6.600217	-4.383425	-12.564132	8.340368	2.625486	-4.505312	81.944258	15.026509	9.326825	7.912436	-6.135257	-10.710719	8.835176	1.403244	-5.011691	79.624715	14.55141	9.207113	3.503606	-4.917201	-12.371134	9.039523	2.214741	-4.337388	83.077782	15.47069	7.982225	6.468591	-4.063634	-11.307133	7.424987	1.651025	-5.128005	84.447646	13.618108	8.262471	5.003028	-3.716485	-11.076995	7.964709	1.775164	-4.814204	81.688152	11.798299	9.429947	5.090336	-5.957655	-13.236747	8.735336	2.273232	-3.904471	85.103792	14.499811	7.565376	5.099838	-6.095916	-12.195237	8.492193	1.910079	-5.023288	82.075856	14.575299	8.742057	6.002578	-4.883236	-11.184235	8.162375	2.025715	-4.539014	85.400228	13.075183	7.854688	8.726538	-3.644583	-10.698152	6.454681	1.520144	-5.351492	82.996059	14.386753	9.441746	3.739245	-3.159515	-10.354059	7.464504	0.166944	-5.49867	81.605363	13.151175	9.883665	3.12991	-2.951324	-9.844386	8.739076	1.465047	-4.759518	81.096352	15.40319	9.073355	5.848189	-1.881952	-9.200528	7.75826	2.183045	-4.844992	82.05311	12.661639	9.56345	6.765333	-4.64719	-10.870282
61	8.859657	2.663859	-4.372624	82.955398	10.43332	8.299159	9.799087	-2.595446	-9.749042	8.531373	1.633509	-4.526506	81.368805	11.537698	9.302204	4.882916	-5.142557	-12.784661	6.66884	3.121244	-4.591452	86.212264	13.883258	7.520114	9.405342	-3.524762	-10.570847	6.383509	3.22418	-4.472121	84.394102	13.156901	8.882066	8.259569	-2.128865	-10.403842	6.851956	3.196126	-4.420435	85.102573	12.885627	7.29159	5.440278	-4.763776	-13.489263	5.102685	2.79144	-5.169174	86.770918	13.556882	7.856387	1.422824	-1.879985	-10.647933	5.555294	2.881807	-4.143424	86.984174	12.429548	8.047103	7.583488	-3.468411	-11.661138	5.913686	2.528342	-4.846803	85.835994	14.702472	7.297111	4.657897	-2.378186	-11.583393	4.437492	2.686999	-5.05437	86.016943	14.470913	8.247407	5.456278	-2.723338	-10.817086	5.882289	2.06519	-4.962509	85.935067	13.410927	7.288914	5.760681	-3.36702	-12.601943	6.248775	3.00099	-4.702195	84.289671	15.05844	8.97886	7.173766	-5.378038	-10.79771	6.750279	1.929261	-5.226411	82.034181	14.614258	8.807352	2.630247	-4.201995	-12.257969	6.914629	2.701767	-4.454763	85.501679	15.314331	7.43674	5.699597	-3.106811	-11.401829	5.470901	1.867176	-5.468943	86.608647	13.842755	7.788451	4.122321	-3.073164	-11.659559	6.025247	2.066156	-5.098748	83.829685	11.959085	9.069242	4.457485	-5.389271	-13.177019	6.774968	2.84607	-3.924775	87.298987	14.37535	7.015741	4.260587	-5.239723	-12.313008	6.479909	2.278211	-5.257742	84.342076	14.712315	8.423673	5.23201	-4.049333	-11.456999	6.234656	2.238575	-4.845845	87.605618	13.085766	7.475482	7.956696	-2.584917	-11.110397	4.558035	1.787057	-5.603976	85.108182	14.620544	9.181504	2.851223	-2.531991	-10.643766	5.556598	0.451909	-5.893982	83.874912	13.251133	9.551926	2.23998	-2.297074	-9.917771	6.640562	1.87069	-5.017974	83.528649	15.259848	8.553853	5.030965	-0.977422	-9.311408	5.742361	2.552422	-5.12346	84.342471	12.568205	9.186791	5.881173	-3.709923	-10.956778
