Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
51	-6.127996	-1.813277	11.694699	19.153283	23.950078	28.517859	-12.490315	-9.749401	28.762916	-5.243081	-0.960128	11.433051	18.734940	23.238888	27.756823	-12.963018	-10.727838	29.995241	-5.809998	-2.763250	11.467405	18.073909	22.115613	28.734391	-14.964322	-10.960516	30.030751	-4.931464	-0.715137	11.453885	19.602200	22.789620	29.964681	-14.351397	-10.418737	28.978857	-4.259928	0.028728	11.812283	16.513910	22.043922	25.942089	-13.259983	-11.765963	29.372124	-4.747288	-0.449954	12.545766	18.404235	21.293824	28.628658	-13.154739	-11.601434	25.885964	-3.694499	0.091301	13.381364	20.347227	22.270148	30.769819	-10.936220	-8.246998	25.262738	-4.779074	0.257898	15.277158	17.646528	20.277456	29.287506	-13.303853	-10.841629	25.689035	-4.306797	0.884457	12.990818	20.287205	20.124360	34.355449	-11.980570	-8.414422	24.689016	-3.713338	1.623526	12.753200	19.540222	20.869347	30.172647	-13.567440	-11.181010	26.422282	-5.879426	-0.884512	11.274264	21.016776	23.298277	32.355735	-11.215723	-8.116447	23.813505	-5.949806	-1.913321	11.528701	18.466482	21.552605	29.541228	-13.385979	-10.937745	26.380956	-6.377942	-1.611944	12.245936	19.013482	22.588984	30.059020	-14.992844	-10.405042	28.246330	-4.683033	0.327746	12.323062	20.294133	22.165746	31.413632	-11.663717	-10.059831	26.247856	-4.193491	0.464576	13.327856	19.720038	20.973535	32.483320	-12.026177	-9.213903	27.889303	-4.574192	-0.300280	13.811375	18.219165	20.680801	30.497760	-14.447904	-11.177936	27.037234	-5.425231	-1.239940	12.266996	18.313299	22.878158	28.963841	-12.613192	-10.436780	26.115717	-6.211479	-0.810189	12.908953	18.964771	23.987468	28.948697	-11.675723	-9.483449	26.005449	-6.484947	-1.747039	10.076667	20.266741	23.261335	31.573025	-12.403190	-9.633520	28.302475	-5.123685	0.419869	10.198022	19.934750	23.032287	29.350243	-12.684881	-10.488945	28.571995	-5.129382	-0.142240	10.975525	21.120818	21.741354	33.827183	-14.018161	-10.826976	25.673879
52	-5.785073	-1.242237	10.947256	20.762601	23.275315	32.025840	-12.195275	-9.429889	27.742575	-4.986365	-0.678774	10.566666	20.284653	22.582676	31.123145	-13.015734	-10.494494	29.159498	-5.758720	-2.455488	10.831009	19.438184	21.409664	32.168209	-14.648121	-10.637190	29.095562	-4.563410	-0.284623	10.898690	20.962053	21.984238	33.312818	-14.017257	-10.087055	27.910340	-4.085179	0.343319	11.274074	17.856039	21.653835	29.022137	-13.192074	-11.051578	29.207762	-4.758239	-0.219204	11.811430	19.955043	20.753948	32.007841	-13.068002	-11.265147	24.981142	-3.393733	0.464382	12.607245	21.910817	21.468221	34.354032	-10.187014	-7.988103	23.709611	-4.583064	0.440147	14.471191	19.050134	19.746264	32.610834	-13.060162	-9.635244	25.489017	-3.988417	1.118455	12.058010	21.744763	19.316778	37.729236	-11.406325	-7.727757	23.507356	-3.412245	1.854359	11.930555	20.887574	19.895303	33.625706	-13.734067	-10.652103	26.042492	-5.440525	-0.292695	10.392995	22.674646	22.387257	36.113023	-10.454805	-7.698266	22.356578	-5.842054	-1.682266	10.749341	19.887485	20.788810	33.000627	-13.509065	-10.404350	25.868047	-5.934957	-1.062257	11.487810	20.401271	21.510783	33.834418	-14.654140	-10.079042	27.180826	-4.490729	0.689345	11.654833	21.809498	21.310727	34.805946	-11.704607	-9.782326	25.370367	-3.881455	0.650108	12.670271	21.115673	20.425711	35.807694	-11.645936	-8.417653	27.371233	-4.416713	-0.171558	12.892329	19.594099	19.990778	33.801380	-14.318162	-10.431862	26.682342	-5.252660	-0.891801	11.624274	19.757708	22.075229	32.203747	-12.586708	-9.903998	25.587091	-6.120595	-0.610223	12.038858	20.626112	23.418323	32.478711	-11.474595	-8.724067	25.435731	-6.194152	-1.229137	9.275982	21.808842	22.096774	35.267280	-12.472561	-9.533851	27.260426	-4.680531	0.803512	9.321079	21.223086	21.769237	32.908048	-13.149869	-10.506378	28.785248	-5.053245	0.128402	10.491840	22.433170	20.816955	37.191285	-13.764869	-10.614348	24.646298
53	-5.294750	-0.640295	10.088167	22.290489	22.309839	35.742210	-11.809081	-9.306989	26.288590	-4.603650	-0.380383	9.629989	21.688494	21.655040	34.694496	-12.935501	-10.353285	27.934962	-5.571451	-2.098564	10.115785	20.730174	20.515945	35.789806	-14.212109	-10.450257	27.757218	-4.089427	0.158388	10.276208	22.229896	20.968667	36.854461	-13.575681	-9.930828	26.409700	-3.852511	0.635920	10.654147	19.175204	21.135995	32.299115	-12.937092	-10.511912	28.469721	-4.643673	-0.001578	10.964283	21.410152	20.058383	35.554699	-12.833706	-11.052499	23.694709	-2.960421	0.884278	11.773431	23.391977	20.470775	38.048422	-9.458850	-7.944545	21.946912	-4.276571	0.644347	13.582097	20.426386	19.086750	36.116683	-12.641159	-8.673851	24.758822	-3.585170	1.369800	11.034422	23.154183	18.417587	41.184070	-10.786759	-7.243448	22.014150	-3.041740	2.029753	11.033807	22.068621	18.746991	37.286762	-13.739012	-10.244054	25.149382	-4.837306	0.356446	9.492713	24.219651	21.224534	39.943618	-9.717611	-7.450368	20.732135	-5.633353	-1.484768	9.885909	21.231462	19.882702	36.645200	-13.502194	-10.019522	24.881272	-5.389161	-0.532628	10.619381	21.695715	20.226623	37.791122	-14.209844	-9.914162	25.740752	-4.175539	1.015397	10.935955	23.152095	20.175392	38.445916	-11.575363	-9.652708	23.967096	-3.432632	0.878232	11.957355	22.387202	19.603232	39.331476	-11.112658	-7.906752	26.274350	-4.202300	-0.044391	11.872131	20.917311	19.160636	37.270554	-14.004421	-9.872211	25.856752	-4.977791	-0.519269	10.937730	21.114833	21.051114	35.672474	-12.427376	-9.502519	24.588825	-5.860030	-0.347025	11.088579	22.186985	22.586714	36.228354	-11.169224	-8.169849	24.371287	-5.823682	-0.749455	8.421352	23.239169	20.744761	39.095271	-12.504825	-9.548960	25.937752	-4.204328	1.077373	8.385152	22.274527	20.279174	36.694508	-13.508051	-10.551406	28.480462	-4.870459	0.383016	9.945363	23.601759	19.759105	40.697242	-13.385377	-10.503316	23.300548
54	-4.685779	-0.043469	9.150072	23.708626	21.100336	39.589592	-11.376118	-9.309108	24.557230	-4.093178	-0.072797	8.652715	22.895892	20.464999	38.429683	-12.745720	-10.259838	26.392041	-5.226562	-1.696777	9.326186	21.926365	19.438719	39.547193	-13.702600	-10.349713	26.097735	-3.517435	0.596985	9.572150	23.391323	19.746444	40.546365	-13.063197	-9.904161	24.577084	-3.554922	0.892000	9.971721	20.441155	20.474626	35.739348	-12.528765	-10.132199	27.222190	-4.381210	0.217522	10.020838	22.727523	19.197584	39.232230	-12.471235	-10.926109	22.108042	-2.413703	1.341868	10.893857	24.771263	19.298649	41.788759	-8.796658	-8.029518	20.112289	-3.862987	0.875243	12.617492	21.753646	18.281404	39.746326	-12.106824	-7.990640	23.598560	-3.068481	1.646625	9.930489	24.469632	17.395804	44.691826	-10.151281	-6.971837	20.257831	-2.591264	2.149716	10.094718	23.053641	17.446800	41.099857	-13.582631	-9.966592	23.816941	-4.080242	1.031981	8.587365	25.619624	19.808407	43.807411	-9.044001	-7.354154	19.022308	-5.328001	-1.314395	8.956777	22.477670	18.846020	40.406640	-13.384006	-9.770889	23.558084	-4.759051	-0.059563	9.645930	22.867199	18.757184	41.876091	-13.689407	-9.859790	24.009344	-3.729647	1.316297	10.185007	24.293543	18.815048	42.247181	-11.320778	-9.608675	22.202601	-2.884502	1.122018	11.199336	23.535548	18.544978	42.986745	-10.507424	-7.611779	24.758018	-3.907419	0.105184	10.769211	22.142860	18.160171	40.891342	-13.508845	-9.514795	24.562321	-4.589955	-0.128386	10.211220	22.345877	19.805672	39.331382	-12.148970	-9.241447	23.180825	-5.440661	-0.025715	10.099314	23.620888	21.543581	40.103875	-10.807465	-7.796869	22.968606	-5.365514	-0.322435	7.523743	24.515524	19.237348	42.996891	-12.521621	-9.617820	24.428760	-3.696204	1.226704	7.425611	23.041929	18.608204	40.668121	-13.761459	-10.568958	27.674341	-4.572075	0.621551	9.324209	24.624024	18.601970	44.277837	-12.926494	-10.422156	21.773687
55	-3.979434	0.509811	8.151211	24.991930	19.679438	43.511166	-10.925733	-9.382743	22.654537	-3.474101	0.201940	7.641650	23.877309	19.047338	42.275825	-12.464282	-10.170661	24.615857	-4.725029	-1.275760	8.464381	23.018260	18.206618	43.371417	-13.172909	-10.271987	24.236708	-2.877935	0.992618	8.761122	24.448995	18.348106	44.323715	-12.517708	-9.939506	22.562209	-3.186920	1.091906	9.236894	21.635389	19.667928	39.307381	-12.002851	-9.871754	25.558615	-3.967330	0.438145	9.008390	23.888200	18.188723	42.979042	-12.028099	-10.822463	20.349222	-1.764270	1.816303	9.969802	26.026130	17.959078	45.535765	-8.232506	-8.182637	18.290394	-3.350615	1.126948	11.571525	23.020886	17.319225	43.452889	-11.493898	-7.606946	22.091165	-2.450710	1.938523	8.774417	25.674919	16.259287	48.212867	-9.523231	-6.858819	18.370814	-2.064864	2.200052	9.142694	23.832687	16.036771	44.987448	-13.265814	-9.802994	22.158422	-3.233425	1.671587	7.665469	26.878027	18.198753	47.664497	-8.452301	-7.366766	17.320549	-4.918498	-1.181554	7.957362	23.598052	17.676457	44.243310	-13.152085	-9.651215	21.969224	-4.088819	0.309985	8.571898	23.920087	17.165814	46.011385	-13.133779	-9.839562	22.131044	-3.147192	1.583716	9.397818	25.214521	17.273946	46.143921	-10.967027	-9.599060	20.204412	-2.266411	1.346346	10.377839	24.559612	17.261592	46.730942	-9.884625	-7.499073	22.907773	-3.524361	0.277962	9.611333	23.255159	17.014933	44.606557	-12.886115	-9.311382	22.923758	-4.091193	0.255863	9.440883	23.432792	18.377024	43.111465	-11.783447	-9.092520	21.485818	-4.850926	0.348232	9.082349	24.894900	20.295719	44.052128	-10.419518	-7.599781	21.307232	-4.817009	0.030993	6.583027	25.612958	17.627888	46.907777	-12.536918	-9.673176	22.848187	-3.158897	1.228760	6.473998	23.494853	16.844988	44.752581	-13.903204	-10.498170	26.439545	-4.146967	0.828526	8.604134	25.497654	17.366244	47.888234	-12.424077	-10.318068	20.153795
56	-3.212765	0.973684	7.091372	26.123890	18.095758	47.446334	-10.478237	-9.475837	20.689725	-2.798027	0.396560	6.582447	24.667469	17.482097	46.171878	-12.109636	-10.060814	22.707024	-4.090630	-0.872832	7.523482	24.011366	16.857550	47.209977	-12.649291	-10.183486	22.270336	-2.211469	1.306622	7.813095	25.415281	16.812997	48.135164	-11.960218	-9.986643	20.485661	-2.739001	1.203653	8.433739	22.738341	18.705978	42.971524	-11.392024	-9.685798	23.570447	-3.419766	0.646708	7.940237	24.899788	17.059243	46.742485	-11.548181	-10.696050	18.523448	-1.036483	2.266313	8.985557	27.133932	16.470547	49.261427	-7.782425	-8.344645	16.547829	-2.770421	1.376750	10.430633	24.231787	16.207113	47.176808	-10.849719	-7.501091	20.355040	-1.741138	2.225662	7.567703	26.743099	15.001593	51.720398	-8.907699	-6.895665	16.438886	-1.496462	2.170096	8.183097	24.451308	14.572900	48.876080	-12.820493	-9.707935	20.320046	-2.369502	2.205418	6.682596	27.995328	16.441300	51.496419	-7.952757	-7.469078	15.682465	-4.423755	-1.101318	6.883663	24.593431	16.404732	48.096921	-12.825427	-9.616006	20.234968	-3.419681	0.525764	7.369902	24.861715	15.497479	50.145735	-12.563534	-9.806936	20.204024	-2.450060	1.787123	8.533557	25.927467	15.616290	50.064937	-10.543016	-9.575186	18.125271	-1.635340	1.508811	9.452718	25.492442	15.814526	50.505262	-9.298285	-7.505040	20.878936	-3.049236	0.462281	8.406564	24.251673	15.751777	48.365863	-12.184723	-9.218848	21.037864	-3.497576	0.601820	8.607717	24.384027	16.814941	46.952138	-11.360119	-9.020400	19.622738	-4.122888	0.744944	8.023861	26.013291	18.879954	48.016677	-10.029084	-7.533508	19.518315	-4.187630	0.287157	5.579890	26.531994	15.965715	50.790154	-12.545658	-9.681780	21.277867	-2.605653	1.085829	5.530148	23.687954	15.086303	48.859406	-13.945234	-10.317800	24.923732	-3.603791	0.975875	7.748761	26.240494	16.074308	51.487298	-11.916316	-10.153368	18.521723
57	-2.436193	1.315867	5.949584	27.111165	16.402485	51.357347	-10.038954	-9.557086	18.735894	-2.125147	0.438842	5.426199	25.270567	15.823829	50.073433	-11.668293	-9.919829	20.720647	-3.351815	-0.548108	6.463655	24.899941	15.417905	51.021600	-12.135645	-10.069636	20.267653	-1.572241	1.480436	6.658480	26.288874	15.166458	51.943048	-11.398100	-10.013777	18.443784	-2.228216	1.219153	7.533363	23.758449	17.613873	46.688204	-10.738754	-9.525748	21.409387	-2.762814	0.809523	6.792231	25.759284	15.819091	50.478643	-11.064538	-10.514342	16.708851	-0.270243	2.648967	7.908615	28.088297	14.866172	52.959018	-7.430527	-8.484222	14.910496	-2.171980	1.593743	9.188442	25.402701	14.972268	50.870144	-10.214730	-7.612522	18.501830	-0.991215	2.476059	6.308781	27.679081	13.647455	55.192952	-8.298685	-7.051492	14.543820	-0.936095	2.021400	7.181473	24.936531	13.093776	52.707807	-12.256701	-9.649352	18.384909	-1.590659	2.550524	5.565165	28.974367	14.593497	55.300730	-7.538693	-7.653165	14.142772	-3.865520	-1.094170	5.715123	25.465932	15.053778	51.926560	-12.413096	-9.634828	18.433188	-2.806178	0.543574	5.995051	25.709543	13.798823	54.237578	-11.989961	-9.734900	18.312960	-1.690327	1.895158	7.537455	26.477762	13.901728	53.965648	-10.073086	-9.516330	16.078351	-1.047024	1.569832	8.364784	26.357350	14.246990	54.273470	-8.778164	-7.597570	18.780004	-2.496187	0.635189	7.147637	25.147404	14.405899	52.112584	-11.460083	-9.193181	19.009629	-2.831374	0.855378	7.650880	25.199875	15.154209	50.808390	-10.898769	-9.000030	17.685299	-3.297719	1.123445	6.881162	26.979084	17.314553	51.966247	-9.641073	-7.566098	17.694399	-3.491045	0.395028	4.454871	27.252103	14.291493	54.618469	-12.518359	-9.626092	19.779903	-2.065149	0.762888	4.550596	23.651631	13.419620	52.915409	-13.874465	-10.010439	23.203310	-2.977139	1.038382	6.730557	26.886362	14.745595	55.053838	-11.425722	-9.925156	16.922630
58	-1.725813	1.474211	4.666864	27.942015	14.640086	55.217364	-9.605921	-9.607909	16.846886	-1.528711	0.303568	4.145321	25.747550	14.150392	53.945522	-11.142714	-9.764139	18.719176	-2.579184	-0.339413	5.266392	25.704204	13.932432	54.790005	-11.617183	-9.939708	18.279334	-1.007137	1.499004	5.292957	27.086090	13.462330	55.724172	-10.831495	-10.018400	16.482062	-1.674242	1.107185	6.452557	24.686142	16.380196	50.438423	-10.062790	-9.367655	19.172761	-2.067507	0.897610	5.539818	26.505495	14.502042	54.170180	-10.590905	-10.286970	14.943863	0.471574	2.895646	6.667181	28.858057	13.170136	56.627130	-7.150488	-8.593022	13.400167	-1.626079	1.726513	7.817030	26.544365	13.628659	54.488105	-9.617663	-7.914783	16.616265	-0.265918	2.650041	4.987576	28.479254	12.218048	58.611216	-7.691781	-7.313474	12.733424	-0.448326	1.746980	6.081673	25.361589	11.629267	56.466057	-11.619389	-9.601446	16.437449	-0.979992	2.658257	4.267886	29.823256	12.712671	59.086433	-7.181264	-7.915021	12.700309	-3.285303	-1.179296	4.420125	26.229161	13.649286	55.702535	-11.925158	-9.684017	16.631499	-2.293953	0.359022	4.430631	26.486688	12.106722	58.267586	-11.414269	-9.629740	16.498257	-0.948217	1.853589	6.324884	26.898873	12.176468	57.812561	-9.565329	-9.425063	14.159003	-0.564694	1.495355	7.059902	27.173218	12.604715	58.011764	-8.326371	-7.760311	16.710449	-1.902965	0.771678	5.817679	25.972048	13.011330	55.808347	-10.749375	-9.208355	16.922717	-2.152802	0.985974	6.532026	25.917176	13.447509	54.650372	-10.422235	-9.003893	15.753959	-2.458029	1.424926	5.596541	27.806048	15.626918	55.880786	-9.249062	-7.665436	15.915027	-2.772177	0.344726	3.171538	27.806547	12.637212	58.396919	-12.423113	-9.527517	18.360073	-1.580206	0.278176	3.468064	23.504701	11.878797	56.885345	-13.702254	-9.629870	21.388932	-2.311849	0.970997	5.485320	27.455902	13.393066	58.570707	-10.959667	-9.655619	15.386227
59	-1.137736	1.439663	3.228981	28.644105	12.863380	59.025629	-9.168747	-9.639078	15.033094	-1.078662	-0.050101	2.706120	26.126498	12.516008	57.765101	-10.528654	-9.612586	16.739087	-1.850283	-0.312038	3.873444	26.416555	12.430279	58.499933	-11.071925	-9.814289	16.335025	-0.580842	1.310209	3.680385	27.791797	11.747690	59.449831	-10.257054	-10.012942	14.630835	-1.132194	0.871191	5.159096	25.536823	15.034261	54.201955	-9.379534	-9.210213	16.958712	-1.417821	0.851803	4.120540	27.147132	13.125073	57.801563	-10.112293	-10.043798	13.260421	1.122629	2.978270	5.250702	29.464188	11.433790	60.272385	-6.894145	-8.688640	11.981267	-1.184852	1.749675	6.324553	27.661732	12.216985	58.026028	-9.059776	-8.342378	14.759551	0.351577	2.705738	3.603632	29.151914	10.753138	61.958677	-7.089069	-7.657934	11.024532	-0.094885	1.325127	4.813341	25.770382	10.194756	60.145305	-10.930208	-9.567797	14.525199	-0.635101	2.454638	2.745120	30.513335	10.860543	62.853060	-6.854327	-8.264809	11.347490	-2.730198	-1.365404	2.976878	26.901081	12.216658	59.413963	-11.370704	-9.752619	14.871206	-1.942491	-0.047155	2.654388	27.193871	10.463292	62.207328	-10.825290	-9.523878	14.786090	-0.307988	1.652769	4.895415	27.254015	10.477929	61.599283	-9.032044	-9.331143	12.385790	-0.231006	1.269978	5.524557	27.944635	10.928723	61.710750	-7.921780	-7.989318	14.727376	-1.329771	0.834589	4.377105	26.749350	11.586661	59.418321	-10.069263	-9.267824	14.836311	-1.543238	0.929365	5.181410	26.542387	11.737848	58.452597	-9.930295	-9.033459	13.891591	-1.699452	1.600555	4.141102	28.513767	13.854667	59.752145	-8.841108	-7.812983	14.221314	-2.090262	0.085561	1.658059	28.184765	11.039302	62.119180	-12.203459	-9.416566	17.011487	-1.199983	-0.371950	2.207977	23.329955	10.483751	60.746317	-13.415795	-9.232913	19.535800	-1.671380	0.770766	4.022189	27.981651	12.036290	62.038720	-10.499752	-9.401634	13.903926
60	-0.752957	1.144649	1.591573	29.198052	11.132201	62.761480	-8.712791	-9.677210	13.308249	-0.820718	-0.641549	1.087793	26.440284	10.976445	61.511720	-9.847722	-9.492927	14.810832	-1.232329	-0.476149	2.288683	27.049156	10.948530	62.155046	-10.490010	-9.723162	14.434703	-0.302974	0.930622	1.881130	28.406016	10.087752	63.097666	-9.679285	-10.026761	12.861770	-0.663880	0.496226	3.621751	26.309102	13.592056	57.966820	-8.696180	-9.072419	14.822369	-0.895961	0.650387	2.532975	27.716927	11.731842	61.376215	-9.594641	-9.833877	11.658658	1.582220	2.818738	3.624258	29.878390	9.709561	63.883838	-6.632167	-8.790941	10.622472	-0.915194	1.608256	4.689024	28.723724	10.763790	61.465293	-8.545577	-8.869321	12.971363	0.793587	2.602187	2.156826	29.700838	9.299449	65.217996	-6.503023	-8.062511	9.414431	0.086870	0.748173	3.328230	26.190329	8.808193	63.743929	-10.218228	-9.565586	12.678842	-0.535014	1.974119	1.033122	31.044149	9.088851	66.585635	-6.543493	-8.684491	10.045358	-2.254810	-1.671797	1.355561	27.483488	10.789085	63.044386	-10.758425	-9.842162	13.178530	-1.744518	-0.632917	0.714635	27.834548	8.900979	66.045649	-10.212094	-9.459297	13.156585	0.119159	1.234009	3.206631	27.574907	8.856056	65.299893	-8.483284	-9.274542	10.782101	-0.086528	0.870875	3.745690	28.645534	9.266662	65.350918	-7.541614	-8.289122	12.872220	-0.837525	0.806252	2.823324	27.506067	10.150533	62.941806	-9.411335	-9.377407	12.784829	-1.070032	0.673985	3.617216	27.100067	10.079127	62.199098	-9.413224	-9.097694	12.127962	-1.136872	1.583322	2.495183	29.102955	12.046506	63.564278	-8.399589	-8.012190	12.645302	-1.502817	-0.371833	-0.069563	28.425955	9.531249	65.782682	-11.844883	-9.339336	15.686779	-0.961817	-1.168348	0.721560	23.207925	9.232321	64.482425	-13.014915	-8.893951	17.701327	-1.130286	0.402433	2.308189	28.469805	10.702602	65.436882	-10.016739	-9.237603	12.464736
61	-0.557779	0.609528	-0.214398	29.623653	9.505462	66.409291	-8.234433	-9.753507	11.651155	-0.732935	-1.443020	-0.706126	26.709840	9.563076	65.168462	-9.137914	-9.429313	12.946648	-0.773720	-0.860933	0.491688	27.590358	9.528690	65.739872	-9.861942	-9.702559	12.580518	-0.172743	0.360744	-0.069461	28.903629	8.557085	66.619802	-9.108922	-10.090494	11.151362	-0.333549	-0.023810	1.852151	27.001168	12.093688	61.711214	-8.022969	-8.984419	12.795620	-0.570512	0.262755	0.770881	28.214680	10.364426	64.878254	-9.021141	-9.694213	10.136472	1.823598	2.421168	1.833649	30.130837	8.058714	67.443493	-6.345712	-8.918638	9.271369	-0.798391	1.308155	2.940880	29.687732	9.323750	64.811798	-8.063396	-9.437409	11.246070	1.011640	2.289742	0.632634	30.120447	7.922694	68.360333	-5.964432	-8.503219	7.889640	0.120057	0.038889	1.630808	26.615229	7.489724	67.252264	-9.504057	-9.610763	10.900546	-0.667853	1.198165	-0.888692	31.346306	7.487776	70.220948	-6.270526	-9.166950	8.764007	-1.876698	-2.091078	-0.428041	27.984535	9.404351	66.587297	-10.116599	-9.956623	11.543694	-1.701703	-1.413866	-1.391680	28.378755	7.499151	69.715509	-9.570441	-9.493227	11.592999	0.321940	0.615473	1.314781	27.886700	7.347758	68.901032	-7.940745	-9.286348	9.294009	-0.100865	0.321442	1.769525	29.245384	7.666884	68.911690	-7.165122	-8.646012	11.138008	-0.514902	0.626981	1.124303	28.244471	8.732174	66.346747	-8.761973	-9.565146	10.803441	-0.784703	0.184218	1.837673	27.586358	8.533855	65.858470	-8.865647	-9.211954	10.480504	-0.806497	1.349958	0.689422	29.587178	10.265077	67.306317	-7.923565	-8.265039	11.178219	-1.052993	-1.044300	-2.007413	28.536987	8.174056	69.352253	-11.330430	-9.339147	14.349469	-0.855164	-2.069563	-0.979114	23.171334	8.109702	68.082707	-12.520544	-8.661700	15.915560	-0.715925	-0.106244	0.413283	28.923005	9.424007	68.751288	-9.495859	-9.200287	11.033081
62	-0.532883	-0.179315	-2.197634	29.906027	8.060691	69.914654	-7.739399	-9.898869	10.055394	-0.773925	-2.438132	-2.713321	26.930471	8.335991	68.672702	-8.446982	-9.463562	11.162789	-0.463916	-1.457569	-1.514446	28.025910	8.223294	69.221339	-9.195203	-9.780180	10.768534	-0.136085	-0.361859	-2.127158	29.264766	7.225236	69.959535	-8.554467	-10.228960	9.471203	-0.158609	-0.678127	-0.106684	27.611467	10.590869	65.404621	-7.371672	-8.964950	10.877973	-0.448294	-0.311413	-1.150251	28.630688	9.076347	68.280074	-8.410197	-9.649077	8.672254	1.819049	1.757896	-0.114152	30.205469	6.557318	70.900240	-6.035474	-9.084607	7.890539	-0.812509	0.835962	1.080862	30.478843	7.960586	68.032856	-7.611899	-10.005957	9.573517	1.025682	1.757007	-0.994297	30.409884	6.675121	71.364629	-5.500858	-8.958294	6.422501	0.041555	-0.783818	-0.311078	27.016410	6.293242	70.606873	-8.807686	-9.733664	9.191392	-0.894555	0.239328	-2.972027	31.432731	6.084870	73.707244	-6.052148	-9.677299	7.471220	-1.601325	-2.636550	-2.395728	28.380230	8.127687	69.993289	-9.473391	-10.111671	9.958284	-1.724829	-2.328754	-3.617528	28.832172	6.284543	73.196273	-8.925265	-9.637141	10.041878	0.300796	-0.206518	-0.764678	28.188578	6.015040	72.348129	-7.425190	-9.401156	7.891176	-0.239565	-0.379374	-0.396234	29.675661	6.215474	72.323040	-6.782970	-9.054805	9.524644	-0.357579	0.289527	-0.699707	28.952151	7.372701	69.634220	-8.108064	-9.823970	8.890889	-0.673401	-0.535164	-0.132166	27.991376	7.166534	69.387268	-8.304792	-9.387449	8.931501	-0.742824	0.829700	-1.291420	29.941693	8.596907	70.933041	-7.424935	-8.586507	9.823002	-0.730561	-1.912261	-4.118876	28.538575	7.031861	72.771874	-10.685717	-9.445503	12.971435	-0.855807	-3.042849	-2.913291	23.252396	7.143541	71.478941	-11.943009	-8.609487	14.200287	-0.445316	-0.755192	-1.638751	29.323668	8.248873	71.934847	-8.937151	-9.325215	9.577930
