Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
51	-3.161575	3.830137	10.549051	13.987058	9.192779	47.174702	-6.882720	-2.964478	18.500839	-3.672554	1.546002	11.666188	12.550066	12.628124	38.647554	-9.609640	-5.291027	20.951475	-2.267300	5.411661	12.208351	12.855563	11.799118	39.180247	-8.245639	-2.276490	24.210104	-4.473023	2.907145	11.031445	13.546130	11.551056	40.324482	-7.356495	-3.858197	18.162377	-4.417860	5.327012	11.246340	16.578300	12.763937	47.397277	-4.566002	-1.083710	15.012656	-2.483245	5.284755	11.328869	16.108556	12.282276	46.345946	-4.823306	-1.537312	21.655773	-4.802103	-1.424165	8.265113	13.444333	12.195502	40.785410	-3.930882	-2.352179	22.104236	-4.136896	3.189288	11.088872	13.055633	10.358056	41.516306	-9.467500	-5.687080	21.507840	-4.886589	0.643744	10.568759	12.343565	13.308275	36.014845	-3.594934	-2.574371	21.419157	-2.294487	4.474189	12.896540	14.851532	11.222966	42.645971	-5.467742	-1.150789	19.383011	-4.088262	3.275383	10.855722	13.455962	12.047141	39.298440	-5.777195	-2.919699	19.074894	-3.373087	3.580294	9.410252	15.195559	10.491836	46.944996	-5.963669	-2.305484	16.734088	-3.477225	4.471130	10.244588	15.243243	10.493581	46.869909	-4.399261	-1.209975	18.246682	-5.892410	0.327908	9.069930	12.543461	14.052652	37.918185	-7.792179	-4.927310	20.966278	-4.176873	4.428530	10.251432	14.523989	11.910757	42.291848	-5.156798	-1.698403	20.127057	-3.593804	3.271920	9.191785	15.961635	10.897796	51.003858	-6.186847	-1.871371	20.478196	-2.902859	4.744018	12.721725	14.172149	10.129968	43.861435	-2.640629	-1.439725	17.445550	-4.495013	3.656450	11.700004	13.305941	11.812022	38.412396	-4.392483	-1.674914	19.236904	-2.054330	6.015790	13.391505	14.124085	11.587204	42.773575	-7.457689	-1.984875	17.999678	-2.317973	5.572355	12.549553	14.928995	10.809408	43.238613	-4.701347	-0.668037	21.170155
52	-2.760834	4.474232	9.929554	14.691999	8.255156	50.974029	-7.102513	-3.095236	18.220774	-3.322967	2.275704	11.565617	13.408959	11.864747	42.243378	-9.712937	-4.898444	20.223615	-1.990124	5.781373	11.890210	13.605600	11.118675	42.692537	-8.758423	-2.055943	24.103120	-4.082302	3.446728	10.559104	14.324297	10.785688	44.245645	-7.347473	-3.499525	17.574912	-3.985648	5.836872	10.939439	17.312490	11.963685	51.226677	-4.696120	-1.389082	14.718759	-2.002704	5.863996	10.831001	16.670039	10.905111	50.470814	-5.197674	-1.537571	21.479128	-4.439919	-1.103413	7.700167	14.235405	11.314878	44.574795	-4.508468	-2.467849	21.965547	-3.760253	3.637983	10.596284	13.685610	9.503145	45.382197	-10.080779	-5.498263	21.334409	-4.571964	1.111400	10.161640	13.317880	12.790198	39.689626	-3.947653	-2.426330	21.166226	-1.683776	5.391625	12.463412	15.688511	9.964809	46.599766	-5.660195	-1.287098	19.157652	-3.626507	3.832316	10.378959	14.244526	11.334785	42.951970	-6.076614	-2.642072	18.748487	-2.874360	4.186337	8.811835	15.848581	9.627026	50.830750	-6.228128	-2.524911	16.703694	-2.968630	5.229354	9.786536	15.950151	9.325265	50.775851	-4.670021	-1.614990	17.821238	-5.348343	1.070426	8.548007	13.332041	13.260370	41.603076	-8.368418	-4.885212	20.452388	-3.672237	5.111620	9.541320	15.253591	10.663266	46.179621	-5.484031	-1.666335	19.769832	-3.117189	4.344736	8.739881	16.864047	9.635246	55.030100	-6.506023	-1.828957	20.422872	-2.516509	5.356205	12.200354	15.102822	9.368284	47.788805	-2.597774	-1.208609	17.142991	-4.188033	4.298219	11.015279	14.186581	10.961021	42.537360	-4.525410	-1.367076	18.598315	-1.449665	6.611509	12.849922	14.966016	10.715974	46.813006	-7.533810	-1.894000	17.665425	-1.761008	6.203462	11.837612	15.701558	9.721068	47.489610	-5.173340	-0.614943	21.081782
53	-2.310142	5.101233	9.186839	15.333607	7.245279	54.802708	-7.252052	-3.309249	17.900610	-2.845386	3.115016	11.337173	14.217129	10.869571	45.934992	-9.741238	-4.497880	19.589577	-1.652729	6.172417	11.481100	14.340885	10.395547	46.242920	-9.262835	-2.012638	23.935233	-3.644719	3.953583	9.969308	15.040417	9.947095	48.192151	-7.282847	-3.203097	17.092176	-3.475669	6.371674	10.520991	17.975963	11.035845	55.088026	-4.892334	-1.746193	14.414506	-1.491449	6.358243	10.188281	17.094322	9.458652	54.650805	-5.669381	-1.578360	21.159281	-4.017359	-0.734215	7.049367	14.920748	10.293050	48.412765	-5.153352	-2.624521	21.829079	-3.316330	4.075709	10.003872	14.256197	8.666736	49.278681	-10.625131	-5.370716	21.115129	-4.183598	1.636708	9.643238	14.255046	12.110963	43.425198	-4.386268	-2.402714	21.000238	-0.996812	6.294431	11.919698	16.442124	8.625571	50.602290	-5.833352	-1.520425	18.895433	-3.142370	4.349860	9.749693	15.000778	10.523758	46.665804	-6.342438	-2.476620	18.388068	-2.329376	4.747737	8.081750	16.469135	8.721530	54.736709	-6.530232	-2.855095	16.689361	-2.402959	5.957904	9.208700	16.585072	8.082131	54.730100	-4.976857	-2.080208	17.375076	-4.720987	1.898650	7.897139	14.059326	12.303179	45.346838	-8.871625	-4.857088	19.965183	-3.135195	5.726817	8.717722	15.920339	9.442168	50.092128	-5.820374	-1.828331	19.314323	-2.565819	5.412075	8.156281	17.725531	8.275809	59.081239	-6.756612	-1.963359	20.242696	-2.085703	5.944884	11.509778	16.005244	8.505511	51.780204	-2.611384	-1.071596	16.822435	-3.813643	4.939531	10.228810	15.050458	10.093639	46.672063	-4.687201	-1.245646	17.969193	-0.759035	7.277962	12.187911	15.748934	9.678287	50.876144	-7.537032	-1.962145	17.328201	-1.161258	6.799690	11.029470	16.381223	8.542328	51.764373	-5.622287	-0.741301	20.913122
54	-1.814312	5.646340	8.329279	15.900132	6.209963	58.634375	-7.330796	-3.581039	17.515805	-2.256577	3.996804	10.956675	14.966153	9.687664	49.700854	-9.683472	-4.103815	19.042600	-1.252076	6.564131	10.976260	15.044759	9.630238	49.822674	-9.715057	-2.138069	23.667345	-3.177102	4.385024	9.257080	15.699407	9.063494	52.141395	-7.179302	-2.979300	16.683180	-2.889843	6.892892	9.976708	18.559185	10.003177	58.960826	-5.162826	-2.113730	14.091799	-0.971387	6.710013	9.410904	17.369084	8.009899	58.826852	-6.188518	-1.646034	20.693208	-3.540878	-0.347611	6.321996	15.490021	9.178235	52.271731	-5.849501	-2.785595	21.612434	-2.801940	4.467301	9.306568	14.757898	7.866583	53.181758	-11.051820	-5.315693	20.807769	-3.738416	2.162467	9.024088	15.117913	11.299035	47.202199	-4.863877	-2.462733	20.854042	-0.255981	7.119958	11.266212	17.122301	7.258970	54.616518	-6.002989	-1.826670	18.577972	-2.649517	4.777055	8.964870	15.714330	9.642213	50.415625	-6.549735	-2.419725	17.989555	-1.751352	5.213928	7.210246	17.049222	7.792824	58.645920	-6.861182	-3.264768	16.643516	-1.794675	6.606076	8.507212	17.139690	6.812405	58.696560	-5.343014	-2.528254	16.894648	-4.032047	2.749660	7.111623	14.713776	11.217676	49.141102	-9.247958	-4.860413	19.464199	-2.567083	6.212789	7.786054	16.514825	8.307411	54.013995	-6.152239	-2.150580	18.729879	-1.952154	6.378272	7.438937	18.531669	6.880539	63.131202	-6.909437	-2.262404	19.881029	-1.608046	6.470232	10.658108	16.841224	7.563135	55.806527	-2.690677	-0.993700	16.470247	-3.380161	5.512759	9.342387	15.889754	9.238816	50.784957	-4.858193	-1.292491	17.346970	0.001849	7.962513	11.412020	16.467035	8.513983	54.932132	-7.475988	-2.154634	16.979217	-0.545722	7.286501	10.125053	16.984213	7.333831	56.015689	-6.022057	-1.041225	20.619791
55	-1.275335	6.032669	7.367261	16.385088	5.210088	62.429398	-7.338218	-3.879508	17.028218	-1.583217	4.835366	10.396728	15.645264	8.376706	53.507144	-9.523029	-3.741434	18.564398	-0.787125	6.911912	10.359604	15.690858	8.821391	53.416429	-10.062869	-2.412875	23.243452	-2.695295	4.680139	8.421013	16.310854	8.181894	56.056551	-7.048238	-2.854552	16.302406	-2.236824	7.338021	9.288287	19.056457	8.909502	62.814851	-5.493527	-2.471143	13.737463	-0.461415	6.859178	8.513041	17.498606	6.644482	62.923863	-6.667701	-1.772165	20.089692	-3.013530	0.029252	5.518484	15.943077	8.014194	56.121435	-6.559544	-2.954959	21.263686	-2.222390	4.781088	8.508720	15.193388	7.113927	57.067083	-11.342227	-5.332296	20.390350	-3.243310	2.645262	8.311461	15.878903	10.386521	51.001907	-5.349249	-2.571047	20.658570	0.511491	7.775625	10.487099	17.738599	5.933252	58.587194	-6.175115	-2.185918	18.177198	-2.159368	5.042661	8.019388	16.367827	8.729687	54.159633	-6.652527	-2.493166	17.552731	-1.156518	5.505549	6.193298	17.573609	6.879234	62.527383	-7.198106	-3.711998	16.495262	-1.157002	7.121079	7.683871	17.610667	5.567816	62.638880	-5.764006	-2.922223	16.374684	-3.304981	3.548382	6.209968	15.298616	10.073103	52.959078	-9.475454	-4.911945	18.913682	-1.969100	6.535763	6.760444	17.030322	7.289006	57.925174	-6.465584	-2.587607	18.021574	-1.293905	7.126653	6.591516	19.268896	5.529580	67.133125	-6.926790	-2.710902	19.291835	-1.079436	6.856384	9.650064	17.567122	6.584533	59.828932	-2.838476	-0.957630	16.062705	-2.894199	5.967922	8.364148	16.688898	8.417983	54.854008	-5.022191	-1.471395	16.723433	0.815107	8.604720	10.527305	17.122489	7.275904	58.950905	-7.367030	-2.445887	16.602585	0.065377	7.620141	9.137134	17.536127	6.149131	60.200952	-6.358019	-1.484750	20.185054
56	-0.701265	6.231594	6.323009	16.809338	4.282298	66.156420	-7.284373	-4.178419	16.418779	-0.865684	5.561025	9.667045	16.256495	7.015084	57.310284	-9.257314	-3.431171	18.120049	-0.280652	7.171619	9.643222	16.272593	7.988464	56.995103	-10.287249	-2.778833	22.657987	-2.207675	4.813062	7.484786	16.890631	7.340356	59.908353	-6.895417	-2.836254	15.900326	-1.538614	7.666336	8.463808	19.480357	7.804922	66.623150	-5.841464	-2.822060	13.342336	0.028960	6.803301	7.523522	17.524084	5.405811	66.898075	-7.033063	-1.987710	19.380250	-2.433769	0.368190	4.621253	16.282022	6.841126	59.919485	-7.208711	-3.172297	20.726768	-1.574430	4.950899	7.589018	15.559191	6.435434	60.895303	-11.457346	-5.429798	19.815611	-2.695608	3.037539	7.499468	16.509363	9.408507	54.798570	-5.800306	-2.724522	20.342649	1.270332	8.215725	9.591842	18.316790	4.703269	62.466352	-6.333376	-2.581319	17.697621	-1.674097	5.127367	6.955582	16.963913	7.837029	57.852023	-6.625319	-2.701973	17.088899	-0.556967	5.593644	5.054245	18.040925	6.011925	66.352391	-7.502512	-4.169639	16.204869	-0.501244	7.428273	6.728949	17.989665	4.415088	66.506819	-6.189586	-3.265489	15.823106	-2.553750	4.192207	5.191491	15.811651	8.944587	56.760726	-9.516556	-5.035880	18.268279	-1.336461	6.620486	5.633810	17.435470	6.434888	61.789580	-6.728116	-3.115642	17.188641	-0.614045	7.613723	5.631174	19.943740	4.271335	71.047465	-6.800616	-3.271885	18.501472	-0.512253	7.059266	8.530521	18.185372	5.631314	63.807741	-3.017173	-0.970171	15.595516	-2.349547	6.219864	7.282406	17.416194	7.665045	58.842302	-5.153903	-1.774807	16.080258	1.659578	9.120246	9.527865	17.716099	6.028676	62.889829	-7.224409	-2.815980	16.167532	0.656996	7.750153	8.058275	18.048319	5.031145	64.264171	-6.602436	-2.067687	19.578378
57	-0.095516	6.185541	5.181943	17.196651	3.460281	69.764784	-7.147440	-4.480200	15.660892	-0.137996	6.068745	8.735229	16.796148	5.689451	61.053185	-8.857149	-3.218309	17.669544	0.249909	7.293028	8.814934	16.785904	7.152137	60.519792	-10.347206	-3.220463	21.893530	-1.715232	4.735803	6.443417	17.442554	6.567052	63.653436	-6.713752	-2.943028	15.414101	-0.804674	7.829139	7.469351	19.830948	6.724786	70.342627	-6.144067	-3.186443	12.882472	0.485057	6.515241	6.432727	17.476183	4.337356	70.687735	-7.196985	-2.333292	18.567181	-1.814775	0.656787	3.625825	16.544753	5.686753	63.638852	-7.728886	-3.472844	20.004697	-0.877234	4.964563	6.560184	15.883023	5.830624	64.641045	-11.416494	-5.597335	19.095124	-2.104794	3.324770	6.598023	17.028823	8.407653	58.565400	-6.180042	-2.941578	19.887950	1.989142	8.377174	8.561246	18.874451	3.623540	66.194577	-6.439612	-3.030789	17.147519	-1.191654	5.001337	5.780878	17.506271	7.003354	61.444522	-6.423414	-3.082351	16.600871	0.043988	5.440378	3.777602	18.441849	5.209690	70.075068	-7.703155	-4.643777	15.721073	0.158945	7.522956	5.653619	18.298663	3.382700	70.272251	-6.549748	-3.599553	15.255700	-1.795176	4.615404	4.078339	16.276919	7.902482	60.492643	-9.376105	-5.245164	17.513287	-0.676373	6.481235	4.427655	17.739817	5.729410	65.576550	-6.915781	-3.694702	16.281684	0.065017	7.773491	4.517251	20.555585	3.142822	74.810884	-6.496522	-3.926549	17.524077	0.086325	7.020523	7.311049	18.692909	4.754856	67.698899	-3.177257	-1.076127	15.062681	-1.755942	6.262489	6.112142	18.069491	6.988467	62.737370	-5.234781	-2.171513	15.403319	2.510215	9.478623	8.429794	18.264741	4.817092	66.730372	-7.055727	-3.239632	15.660058	1.217369	7.689981	6.883552	18.541143	3.990523	68.177081	-6.739211	-2.759842	18.828629
58	0.524379	5.938436	3.929272	17.585809	2.713005	73.242687	-6.908732	-4.812973	14.804540	0.570081	6.337906	7.617559	17.297448	4.462848	64.697662	-8.343348	-3.118990	17.162779	0.777789	7.264803	7.860076	17.257261	6.328062	63.950996	-10.225327	-3.732838	20.980194	-1.217856	4.488751	5.300995	17.978122	5.841814	67.285427	-6.495097	-3.155869	14.820884	-0.054201	7.848380	6.301260	20.130609	5.676668	73.956251	-6.347489	-3.584205	12.352888	0.900370	6.059023	5.233324	17.421495	3.401253	74.297401	-7.162821	-2.800307	17.687581	-1.169257	0.863105	2.487768	16.760518	4.580655	67.231291	-8.014864	-3.912547	19.078440	-0.135001	4.811455	5.399207	16.187054	5.290860	68.270349	-11.205435	-5.845581	18.222212	-1.475560	3.482202	5.582323	17.448920	7.403473	62.266015	-6.433429	-3.273057	19.252188	2.642545	8.269286	7.377009	19.437249	2.699530	69.738145	-6.456738	-3.558357	16.556408	-0.710353	4.694600	4.495159	18.023740	6.237267	64.908789	-6.040363	-3.639625	16.091821	0.646058	5.117519	2.368739	18.791841	4.447403	73.678061	-7.756310	-5.156856	15.079163	0.811504	7.385006	4.415372	18.557903	2.494200	73.887079	-6.765112	-3.969511	14.665026	-1.040250	4.796423	2.877492	16.720618	6.977307	64.111125	-9.059728	-5.551368	16.659732	0.007628	6.114570	3.133299	17.946403	5.169168	69.240621	-6.988507	-4.317029	15.337622	0.717711	7.683619	3.222263	21.124802	2.101819	78.410139	-6.050159	-4.622882	16.448586	0.702766	6.755860	5.994319	19.117955	3.963565	71.471258	-3.267553	-1.321134	14.465495	-1.111029	6.078797	4.831574	18.640699	6.394527	66.513744	-5.240613	-2.657925	14.675803	3.345419	9.643229	7.210703	18.779410	3.665527	70.431560	-6.840260	-3.724864	15.056903	1.736198	7.466058	5.591598	19.031390	3.019236	71.926345	-6.761010	-3.538676	17.976888
59	1.140951	5.530712	2.512307	18.005936	1.997053	76.568728	-6.546281	-5.201857	13.883722	1.242133	6.351730	6.289166	17.792676	3.367483	68.208421	-7.733287	-3.149099	16.551378	1.281248	7.106034	6.755925	17.723478	5.514965	67.265849	-9.931527	-4.319181	19.971220	-0.713574	4.111494	4.019815	18.508783	5.129313	70.788469	-6.221040	-3.490612	14.117163	0.696083	7.735132	4.911276	20.386527	4.656492	77.437316	-6.403537	-4.031035	11.750719	1.267799	5.489000	3.876795	17.416568	2.552696	77.716806	-6.944142	-3.389738	16.770034	-0.526140	0.974989	1.177919	16.978389	3.536548	70.686044	-8.042198	-4.496830	18.015138	0.639198	4.537987	4.069939	16.504174	4.764524	71.763060	-10.834777	-6.183453	17.227136	-0.830926	3.539378	4.444174	17.822863	6.395212	65.883893	-6.550720	-3.736174	18.457048	3.218595	7.949153	6.012865	20.025683	1.895002	73.094475	-6.376031	-4.173921	15.948095	-0.230826	4.260783	3.082890	18.545845	5.521479	68.239103	-5.508370	-4.345403	15.559764	1.245290	4.682261	0.790234	19.094369	3.696122	77.129260	-7.622207	-5.731063	14.310777	1.447610	7.092837	2.996686	18.809736	1.699917	77.349419	-6.818983	-4.404771	14.038165	-0.304750	4.724699	1.559994	17.175144	6.174530	67.561300	-8.563229	-5.976891	15.741594	0.700981	5.582005	1.723983	18.087298	4.701722	72.744541	-6.922705	-4.971467	14.401309	1.319267	7.404167	1.689482	21.657562	1.103036	81.815940	-5.494361	-5.324516	15.338149	1.323691	6.326474	4.560587	19.498829	3.224405	75.113288	-3.270022	-1.728614	13.808703	-0.423373	5.709103	3.399239	19.138849	5.856980	70.159776	-5.158452	-3.217968	13.895765	4.145962	9.663406	5.859022	19.282074	2.550924	73.993567	-6.566740	-4.263017	14.370154	2.199176	7.113651	4.119801	19.526858	2.096176	75.486653	-6.659991	-4.381088	17.074428
60	1.728436	5.041148	0.870966	18.484172	1.252131	79.731256	-6.070104	-5.660645	12.934155	1.868362	6.146417	4.722236	18.324724	2.392662	71.566152	-7.060388	-3.320727	15.818259	1.731489	6.827888	5.425439	18.232702	4.700388	70.422392	-9.477621	-4.991580	18.928264	-0.204639	3.676166	2.542888	19.042986	4.378681	74.153502	-5.879165	-3.959441	13.338630	1.421606	7.528002	3.248671	20.607131	3.647855	80.764486	-6.294127	-4.528501	11.091429	1.588949	4.900349	2.297699	17.504311	1.706558	80.954051	-6.600528	-4.081753	15.860808	0.090615	0.990086	-0.372779	17.234085	2.557582	73.982488	-7.791286	-5.227179	16.873456	1.425774	4.211245	2.540029	16.856939	4.195657	75.119067	-10.338510	-6.610462	16.166744	-0.192921	3.513655	3.145650	18.186435	5.371808	69.395639	-6.520404	-4.349771	17.526064	3.692161	7.476604	4.386815	20.660045	1.161052	76.236765	-6.195087	-4.889984	15.339015	0.245021	3.744983	1.487373	19.100448	4.838970	71.403624	-4.873176	-5.160582	14.989606	1.828026	4.222659	-1.001600	19.346366	2.915781	80.399586	-7.300218	-6.362321	13.475848	2.058477	6.705785	1.353233	19.082251	0.956279	80.637234	-6.701806	-4.920995	13.366898	0.400696	4.481413	0.099853	17.659261	5.441390	70.843958	-7.940910	-6.504253	14.823303	1.384890	4.971732	0.166180	18.199990	4.259450	76.079308	-6.737137	-5.642004	13.498838	1.844772	7.028888	-0.115734	22.151227	0.093801	85.007026	-4.895790	-5.992711	14.265944	1.928238	5.799526	2.933881	19.869342	2.480132	78.588497	-3.177173	-2.334351	13.092429	0.289375	5.224295	1.778341	19.583906	5.336158	73.678013	-4.995192	-3.839249	13.084051	4.885888	9.582362	4.322872	19.778360	1.436530	77.400630	-6.234608	-4.837008	13.603519	2.605960	6.706215	2.441624	20.017741	1.188227	78.878274	-6.464023	-5.245439	16.181797
61	2.264256	4.544160	-1.011399	19.024615	0.437251	82.733979	-5.511627	-6.181817	11.979702	2.445213	5.798049	2.907823	18.915546	1.490085	74.776666	-6.351634	-3.634992	14.997833	2.119517	6.480611	3.854176	18.806978	3.866731	73.429755	-8.946136	-5.724805	17.917242	0.297945	3.242969	0.836501	19.576354	3.562112	77.379720	-5.475758	-4.545588	12.535162	2.101079	7.280956	1.308945	20.800974	2.630793	83.930891	-6.047234	-5.061421	10.401027	1.868677	4.369938	0.467657	17.687077	0.798180	84.026028	-6.196706	-4.843509	14.997689	0.658496	0.935367	-2.220435	17.549336	1.632709	77.104016	-7.301280	-6.067893	15.746536	2.191668	3.894206	0.718252	17.275118	3.517715	78.298296	-9.744277	-7.140891	15.107802	0.409156	3.421712	1.645524	18.560423	4.330505	72.778746	-6.357708	-5.096916	16.529010	4.067508	6.960968	2.504511	21.329028	0.424537	79.199702	-5.954435	-5.671078	14.736882	0.712445	3.208416	-0.294411	19.691323	4.172106	74.409590	-4.211810	-6.011716	14.385911	2.374010	3.807838	-3.010914	19.543803	2.085519	83.475906	-6.833142	-7.018137	12.624435	2.628816	6.294494	-0.540619	19.393279	0.214589	83.731590	-6.439249	-5.507275	12.663347	1.062171	4.125082	-1.562388	18.174648	4.735443	73.934449	-7.237066	-7.114945	13.955192	2.027903	4.367304	-1.621932	18.316623	3.778587	79.194275	-6.449724	-6.315423	12.668598	2.281117	6.622369	-2.170377	22.592840	-0.936655	87.979766	-4.313997	-6.601972	13.272539	2.493863	5.273147	1.082022	20.244068	1.673673	81.904003	-3.026374	-3.089308	12.340833	1.002196	4.696333	-0.120064	19.983091	4.780838	77.031214	-4.747957	-4.532079	12.276738	5.529145	9.455466	2.546544	20.258989	0.288791	80.639857	-5.864986	-5.412621	12.775604	2.943415	6.293689	0.509704	20.485702	0.283067	82.075923	-6.188730	-6.091357	15.334276
62	2.699218	4.099837	-3.181475	19.625290	-0.480391	85.523134	-4.882309	-6.752593	11.043914	2.946342	5.372791	0.779611	19.575253	0.611293	77.801365	-5.618604	-4.109242	14.138448	2.430116	6.092273	2.006570	19.454994	2.998779	76.264410	-8.395614	-6.502516	16.980675	0.764145	2.864617	-1.182445	20.097024	2.654488	80.412103	-5.009242	-5.242094	11.760910	2.692588	7.054611	-0.954308	20.967740	1.584184	86.870947	-5.673917	-5.619427	9.716501	2.091331	3.964035	-1.677433	17.971326	-0.219025	86.883890	-5.780630	-5.649592	14.224308	1.164860	0.837699	-4.350760	17.919500	0.761056	80.035079	-6.652959	-6.959844	14.710767	2.898206	3.632467	-1.377092	17.756825	2.718691	81.300762	-9.106764	-7.751448	14.116864	0.955247	3.271304	-0.068513	18.939250	3.287939	76.018045	-6.101310	-5.928555	15.538185	4.325971	6.464593	0.350771	22.014782	-0.350593	81.964626	-5.674380	-6.489731	14.147923	1.159015	2.690376	-2.291158	20.311972	3.519520	77.221028	-3.561465	-6.859344	13.763683	2.834395	3.498243	-5.269199	19.668623	1.198885	86.277098	-6.250232	-7.648429	11.797282	3.138744	5.897533	-2.666185	19.742380	-0.543334	86.624478	-6.073378	-6.134616	11.954863	1.660123	3.735392	-3.467402	18.704863	4.019363	76.809772	-6.529579	-7.755323	13.168053	2.606300	3.823991	-3.629183	18.452900	3.238104	82.098125	-6.110777	-6.980376	11.926260	2.592821	6.214455	-4.477272	22.941279	-1.956054	90.656614	-3.801858	-7.113014	12.398678	2.987743	4.810228	-1.050084	20.613078	0.773271	85.021587	-2.837610	-3.961877	11.574601	1.678790	4.209948	-2.280232	20.342135	4.153665	80.217323	-4.436363	-5.282602	11.515417	6.048025	9.312768	0.519609	20.707672	-0.889416	83.703546	-5.479952	-5.962205	11.917850	3.200003	5.931350	-1.678899	20.905664	-0.619786	85.045582	-5.862196	-6.866109	14.547355
63	3.012493	3.705748	-5.567717	20.251445	-1.447585	88.084887	-4.200234	-7.331301	10.143558	3.359017	4.947997	-1.605981	20.270359	-0.277491	80.637217	-4.870284	-4.687946	13.302971	2.654180	5.695414	-0.103923	20.158587	2.096149	78.897753	-7.877014	-7.300317	16.144570	1.165490	2.554151	-3.473016	20.595550	1.684619	83.234767	-4.494689	-5.999316	11.054755	3.178989	6.889662	-3.465647	21.109009	0.518121	89.570107	-5.230884	-6.178720	9.073737	2.250755	3.662878	-4.070715	18.322435	-1.303580	89.517946	-5.381520	-6.457790	13.544824	1.588447	0.703633	-6.757733	18.339528	-0.013637	82.691299	-5.930404	-7.834108	13.845926	3.496778	3.454804	-3.757893	18.294985	1.797219	84.075237	-8.444374	-8.426943	13.251202	1.415949	3.054427	-2.043851	19.301192	2.281414	79.050420	-5.782339	-6.794668	14.627639	4.453186	6.021265	-2.038037	22.679667	-1.151100	84.498571	-5.364351	-7.302099	13.584142	1.564445	2.220261	-4.496160	20.938778	2.899233	79.791376	-2.952815	-7.658780	13.147654	3.184258	3.284797	-7.704962	19.728287	0.301206	88.790866	-5.607454	-8.211412	11.019663	3.545884	5.537533	-5.026029	20.122904	-1.308349	89.245644	-5.626122	-6.767620	11.279681	2.176365	3.352620	-5.601056	19.232395	3.302381	79.453113	-5.889008	-8.362315	12.446458	3.088253	3.374150	-5.858832	18.605836	2.640903	84.743385	-5.742520	-7.622032	11.293732	2.793778	5.813042	-6.942460	23.185144	-2.903665	93.031988	-3.354750	-7.529029	11.638158	3.370764	4.446989	-3.466571	20.949359	-0.204129	87.888157	-2.626229	-4.886804	10.824973	2.271535	3.828130	-4.714757	20.644828	3.429091	83.181814	-4.059426	-6.078879	10.836868	6.384608	9.167423	-1.790612	21.090643	-2.073629	86.526970	-5.090775	-6.453147	11.066564	3.374334	5.648503	-4.071788	21.262762	-1.503814	87.760167	-5.505863	-7.539159	13.818893
