Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22	Hip_Z_23	Hip_X_23	Hip_Y_23	Knee_Z_23	Knee_X_23	Knee_Y_23	Ankle_Z_23	Ankle_X_23	Ankle_Y_23
52	0.352011	-2.1419	14.065942	43.903891	15.264166	14.685607	6.588937	-12.521	-18.466278	-0.618142	-2.015904	12.813309	48.044327	17.245313	11.93416	8.722712	-13.519165	-18.68816	-1.387699	-0.6246	14.624856	56.198127	16.868536	8.982929	5.893294	-12.079401	-17.340953	-2.573737	-2.411813	11.900499	48.639505	17.221199	13.475814	6.999403	-13.271736	-18.08428	-0.465007	-3.047579	12.150364	46.736007	17.230247	14.218157	5.756482	-12.667455	-17.531916	-3.894945	-2.521309	12.089938	51.569203	18.249474	12.407731	7.197966	-14.459794	-18.188857	-2.843409	-0.731028	12.644223	52.295011	17.306479	11.072829	6.177609	-12.2608	-16.79491	-3.058999	-1.428529	12.292015	52.01858	16.880715	10.828843	5.741799	-12.099339	-16.390256	-3.106625	-2.247519	11.62227	50.093689	17.241189	11.961329	6.535393	-12.685691	-17.679091	-0.968725	-2.312298	12.564433	48.801116	17.043307	12.576478	5.481638	-12.153615	-17.45864	-2.413109	-1.904131	12.416076	52.092035	17.04196	11.016951	4.541698	-13.939652	-18.426104	-1.830373	-1.796441	12.713514	52.650143	17.207261	11.040136	4.410051	-11.713323	-16.624884	-1.191657	-2.260764	12.531911	50.64474	17.158542	12.281283	5.816578	-12.379062	-16.941989	-3.287075	-1.522937	11.743985	53.379932	16.898835	10.175482	5.314529	-11.73653	-17.464395	0.64439	-2.528922	12.626286	45.829362	16.919821	14.007861	5.327081	-12.024338	-17.631475	-1.240049	-1.504786	12.652569	46.890203	16.479318	13.113863	5.771592	-12.558335	-17.899491	-3.26447	-2.730403	11.557514	53.136047	17.386036	11.092338	4.954694	-12.193354	-17.736433	-3.065832	-2.137821	12.674581	55.159726	17.714894	10.903101	5.78484	-12.20587	-17.484456	-4.177912	-4.27922	11.725401	48.795815	16.759887	14.926041	6.787901	-12.539621	-18.637834	-2.083252	-2.348003	12.493004	49.550174	16.071551	9.820935	4.777385	-12.193092	-18.686486	-3.391485	-1.730903	12.027256	52.203293	16.699341	10.408528	5.62394	-12.320503	-16.913437	-2.915198	-1.773979	12.495532	54.616976	17.65173	9.737814	4.015306	-11.225937	-16.997248	-2.5722	-2.775718	11.788042	49.329815	16.129426	12.293204	6.241877	-12.610429	-18.081603
53	-0.683829	-1.6811	14.492114	48.260543	15.801716	13.080052	6.063081	-12.038081	-17.788988	-1.706937	-1.635716	13.28277	51.994159	17.28039	9.937773	8.192045	-13.162001	-18.368352	-2.768587	-0.179829	15.15055	60.227955	16.518043	7.038485	5.369454	-11.626781	-16.64997	-3.692697	-1.943588	12.617168	52.655528	17.52199	11.502291	6.5437	-12.81163	-17.266886	-1.705443	-2.606369	12.656283	51.090971	17.273926	12.000626	5.41875	-12.204893	-16.957489	-5.087831	-2.082826	12.616419	55.89012	18.27384	10.289433	6.780204	-14.040005	-17.983236	-4.072936	-0.136688	13.322062	56.360928	17.12744	8.902912	5.550677	-11.827995	-16.156706	-4.327298	-0.85383	12.835685	55.930036	16.551372	8.789542	5.121696	-11.573952	-15.86923	-4.223127	-1.81625	12.098366	54.189416	17.380874	9.959493	6.081742	-12.29545	-17.178325	-2.162142	-1.836259	13.065888	52.989923	17.195765	10.553991	5.023364	-11.777685	-16.855042	-3.843727	-1.362299	13.001552	56.382301	16.899602	8.78589	3.782228	-13.596341	-17.763278	-3.165098	-1.320438	13.31342	56.686871	17.074715	8.984175	3.542599	-11.01884	-15.844825	-2.483517	-1.742955	13.014624	54.688725	17.11002	10.2456	5.290621	-11.862511	-16.18233	-4.522351	-1.15608	12.312968	57.389763	16.880251	8.271797	4.764144	-11.245784	-16.622689	-0.431368	-2.128887	13.104245	50.063969	17.131072	11.907287	4.799903	-11.501258	-16.864998	-2.525668	-1.040316	13.171667	51.172149	16.795752	11.093287	5.523598	-12.193585	-17.336851	-4.470347	-2.311147	11.981451	57.369952	17.600253	9.215056	4.361575	-11.852099	-17.196194	-4.305429	-1.6832	13.184447	59.256414	17.976122	9.194822	5.085096	-11.745948	-16.753053	-5.270006	-3.890764	12.127373	52.90106	17.390528	13.228584	6.45509	-12.211186	-17.664906	-3.338006	-1.916978	12.983179	53.878162	15.64306	7.34926	4.226153	-11.818129	-18.500507	-4.558727	-1.319854	12.362729	56.414442	16.520279	8.386951	5.03793	-11.777552	-16.390432	-4.078443	-1.385893	12.986453	58.629466	17.400808	7.679537	3.262153	-10.836505	-16.795304	-3.814695	-2.367066	12.243358	53.474473	16.402181	10.468838	5.805054	-12.240601	-17.392258
54	-1.914826	-1.180731	14.930251	52.660753	16.199664	11.430872	5.426906	-11.499131	-16.992721	-2.93002	-1.2439	13.700369	55.941334	17.088784	7.987983	7.48436	-12.684551	-17.984273	-4.320917	0.208116	15.575466	64.065354	16.086961	5.34265	4.879284	-11.225933	-15.885808	-4.989393	-1.464686	13.35847	56.629276	17.635046	9.568217	5.968369	-12.314631	-16.343563	-3.095336	-2.11218	13.173083	55.390179	17.011774	9.807347	4.988225	-11.717947	-16.316479	-6.444071	-1.635414	13.130488	60.184876	18.056317	8.227759	6.191427	-13.543375	-17.6548	-5.479561	0.486285	14.018932	60.297653	16.75728	6.873286	4.826293	-11.359978	-15.449697	-5.74691	-0.250231	13.393637	59.707887	16.077416	6.916615	4.454243	-11.026628	-15.286021	-5.483925	-1.344952	12.599123	58.213893	17.295433	8.024708	5.490718	-11.834126	-16.604849	-3.521285	-1.32379	13.580948	57.125471	17.117952	8.586272	4.493712	-11.374102	-16.184132	-5.47536	-0.786934	13.660964	60.551474	16.504767	6.66913	2.988488	-13.195018	-17.010871	-4.690791	-0.849561	13.891592	60.592803	16.77338	7.07178	2.582729	-10.235759	-14.973114	-3.947415	-1.212846	13.483357	58.625879	16.863734	8.322548	4.732208	-11.315726	-15.350854	-5.91602	-0.795314	12.878888	61.272614	16.691004	6.523988	4.187452	-10.745866	-15.681117	-1.687978	-1.659515	13.628251	54.294004	17.061634	9.794627	4.153039	-10.919399	-16.011495	-3.945382	-0.556866	13.68029	55.430373	16.893251	9.087236	5.127551	-11.771475	-16.730415	-5.851206	-1.865812	12.408512	61.511165	17.662747	7.462993	3.766977	-11.470451	-16.571984	-5.753641	-1.201001	13.676402	63.239275	18.12724	7.60974	4.397505	-11.282549	-15.909074	-6.490626	-3.420315	12.597143	56.977223	17.832233	11.528312	5.985222	-11.801034	-16.603989	-4.73608	-1.462051	13.441068	58.114335	14.930269	5.052966	3.591639	-11.386144	-18.237755	-5.852042	-0.89352	12.694492	60.503664	16.152223	6.509364	4.436352	-11.214424	-15.774355	-5.403249	-0.964464	13.523999	62.518422	16.951916	5.775422	2.512549	-10.409602	-16.511413	-5.193045	-1.890481	12.720683	57.558894	16.503293	8.728263	5.242406	-11.800344	-16.631758
55	-3.343149	-0.683679	15.329228	57.021715	16.500579	9.820254	4.763719	-10.950496	-16.092036	-4.282675	-0.864832	14.026654	59.794925	16.713959	6.19561	6.678653	-12.110946	-17.526705	-5.993314	0.505154	15.857985	67.682556	15.659196	3.908019	4.42329	-10.882585	-15.095981	-6.46341	-1.007015	14.047837	60.491682	17.592872	7.763659	5.332941	-11.81264	-15.320876	-4.640043	-1.595407	13.640015	59.524401	16.494481	7.78186	4.51796	-11.239785	-15.633564	-7.958566	-1.207422	13.564985	64.371554	17.650845	6.31124	5.512497	-12.998811	-17.194804	-7.073537	1.082518	14.662586	64.03218	16.271366	5.079304	4.068742	-10.88032	-14.693231	-7.288706	0.34271	13.904272	63.299772	15.555814	5.277179	3.791186	-10.481154	-14.663288	-6.885839	-0.866986	13.080881	62.109535	17.048459	6.229882	4.836331	-11.334711	-15.965437	-5.044475	-0.813532	14.048819	61.113804	16.854949	6.780846	3.953829	-10.966509	-15.464829	-7.287317	-0.224621	14.345041	64.519441	15.944397	4.753903	2.21691	-12.75987	-16.204691	-6.353973	-0.411838	14.395286	64.318887	16.406965	5.35881	1.598172	-9.408469	-14.047497	-5.572763	-0.710374	13.871822	62.369807	16.490014	6.618281	4.190499	-10.770674	-14.491504	-7.43199	-0.462146	13.384862	64.989164	16.408251	4.973813	3.618362	-10.262149	-14.681251	-3.1435	-1.150019	14.156847	58.42416	16.761979	7.795048	3.452855	-10.315471	-15.117073	-5.49653	-0.098157	14.121824	59.566785	16.792152	7.198901	4.631868	-11.314972	-16.075504	-7.416839	-1.428811	12.795647	65.4998	17.624007	5.893673	3.224113	-11.066493	-15.873972	-7.403196	-0.715034	14.087444	67.056771	18.205061	6.195355	3.754146	-10.835944	-14.975617	-7.889155	-2.872492	13.10933	60.955952	18.073748	9.901943	5.431281	-11.34353	-15.461465	-6.267159	-1.0136	13.82952	62.178407	14.040064	3.039227	2.939944	-10.934844	-17.903748	-7.280012	-0.484699	12.983871	64.407947	15.686961	4.845686	3.86346	-10.663111	-15.092392	-6.90766	-0.538428	14.075619	66.195494	16.376534	4.123855	1.802531	-9.973263	-16.142929	-6.737444	-1.362348	13.182307	61.503741	16.458432	7.160192	4.611982	-11.315756	-15.795948
56	-4.984041	-0.238694	15.62311	61.257852	16.742278	8.321554	4.124819	-10.43028	-15.099468	-5.722438	-0.523972	14.242444	63.498125	16.261811	4.615413	5.851181	-11.494766	-17.019017	-7.741879	0.656738	15.913716	70.989307	15.32474	2.804689	3.993583	-10.608992	-14.327037	-8.07198	-0.599577	14.606652	64.18829	17.458395	6.154111	4.683978	-11.333276	-14.235261	-6.295173	-1.091258	14.006085	63.440481	15.848799	5.996735	4.051138	-10.794417	-14.950295	-9.611651	-0.83735	13.837028	68.351051	17.126841	4.638172	4.808513	-12.43319	-16.612734	-8.794641	1.604089	15.190085	67.546765	15.77618	3.541657	3.322409	-10.413699	-13.928013	-8.924388	0.873496	14.284572	66.642628	15.094181	3.944349	3.165536	-9.962118	-14.03025	-8.438016	-0.42727	13.469867	65.774916	16.695356	4.690926	4.166188	-10.823855	-15.275745	-6.673887	-0.34431	14.41489	64.907374	16.508977	5.186264	3.443547	-10.57607	-14.733047	-9.217549	0.276431	14.991087	68.238658	15.333661	3.085331	1.494647	-12.311794	-15.39215	-8.114028	-0.04811	14.7453	67.766333	16.089892	3.941401	0.638881	-8.585267	-13.105185	-7.296755	-0.267471	14.132009	65.891955	16.09526	5.164207	3.688698	-10.255439	-13.653454	-9.044941	-0.184605	13.747283	68.463835	16.098981	3.698609	3.071837	-9.818032	-13.659798	-4.774008	-0.644181	14.629285	62.367487	16.332231	6.013677	2.756474	-9.72342	-14.2411	-7.135208	0.298449	14.457029	63.522821	16.577116	5.488079	4.096585	-10.853654	-15.389666	-9.129469	-1.034672	13.100466	69.294055	17.553	4.531599	2.753909	-10.657503	-15.13406	-9.199259	-0.252938	14.365154	70.674743	18.255551	4.971909	3.158448	-10.416111	-13.989615	-9.485728	-2.262392	13.609575	64.769989	18.135737	8.432002	4.840623	-10.871965	-14.257645	-7.913909	-0.608549	14.096678	65.982638	13.094858	1.417057	2.317411	-10.500743	-17.513041	-8.840404	-0.133502	13.183497	68.050328	15.227433	3.464434	3.341789	-10.157297	-14.383494	-8.526767	-0.141844	14.589315	69.647878	15.79159	2.724737	1.134224	-9.556386	-15.721031	-8.420405	-0.816195	13.585996	65.269333	16.338936	5.799249	3.968479	-10.820343	-14.906461
57	-6.774273	0.122695	15.776953	65.313539	16.977838	6.965661	3.532009	-9.961729	-14.059748	-7.232806	-0.261892	14.29936	66.961485	15.834864	3.341238	5.045659	-10.885479	-16.482655	-9.504716	0.680566	15.760422	74.026077	15.120635	1.959593	3.56715	-10.383609	-13.610207	-9.770297	-0.280073	14.935999	67.637054	17.296875	4.825171	4.045215	-10.906389	-13.135851	-8.029251	-0.641844	14.191453	67.032148	15.182273	4.562213	3.611019	-10.408503	-14.317328	-11.3359	-0.548513	13.924658	72.095564	16.597235	3.215638	4.128373	-11.87747	-15.972086	-10.608487	1.981749	15.501885	70.765738	15.381027	2.338455	2.609209	-9.986116	-13.201871	-10.610352	1.30966	14.495159	69.756767	14.767753	2.883973	2.581204	-9.48353	-13.415175	-10.079766	-0.055243	13.725928	69.208846	16.343773	3.406139	3.515706	-10.330938	-14.582227	-8.373031	0.026787	14.595829	68.410469	16.173221	3.891262	2.985231	-10.226228	-14.031362	-11.213416	0.654542	15.518362	71.632986	14.789061	1.730263	0.834808	-11.86482	-14.618142	-9.902096	0.232875	14.938396	70.959225	15.90316	2.776594	-0.27171	-7.81419	-12.185472	-9.085437	0.066111	14.182356	69.109113	15.783521	4.042316	3.240526	-9.804024	-12.886599	-10.707034	0.022492	13.921985	71.690162	15.840907	2.692181	2.542621	-9.421971	-12.66283	-6.51101	-0.18788	14.989672	66.077205	15.898293	4.496206	2.099895	-9.168023	-13.433556	-8.837174	0.578285	14.619124	67.195682	16.323371	4.051369	3.556653	-10.418456	-14.702603	-10.958052	-0.723867	13.266794	72.822792	17.521921	3.42187	2.363564	-10.259854	-14.389254	-11.100589	0.148419	14.444479	74.026021	18.322337	3.982005	2.605221	-10.029942	-12.983881	-11.243549	-1.617181	14.02702	68.376019	18.079131	7.174537	4.24317	-10.411572	-13.029076	-9.623007	-0.26765	14.231088	69.531441	12.227942	0.150058	1.740333	-10.106842	-17.100914	-10.484844	0.139397	13.280203	71.439944	14.862998	2.328714	2.861111	-9.710055	-13.692641	-10.225963	0.184899	14.998068	72.818994	15.296859	1.624237	0.503668	-9.183961	-15.263072	-10.229506	-0.288243	13.863647	68.763143	16.209599	4.725592	3.339946	-10.344368	-13.98017
58	-8.648867	0.378189	15.760211	69.123625	17.249304	5.777157	2.989784	-9.56321	-13.015479	-8.785668	-0.084615	14.215215	70.195135	15.5144	2.334832	4.277121	-10.325093	-15.945101	-11.268639	0.578532	15.380729	76.764356	15.084796	1.368297	3.125535	-10.196877	-12.974962	-11.49481	-0.057427	15.031862	70.84321	17.17889	3.75585	3.419561	-10.538618	-12.080695	-9.788704	-0.268043	14.194972	70.322198	14.600883	3.433564	3.195393	-10.079634	-13.763846	-13.103796	-0.383224	13.770071	75.520902	16.170531	2.103155	3.501029	-11.364065	-15.327357	-12.464424	2.209134	15.587408	73.726346	15.142773	1.415344	1.924068	-9.603982	-12.543616	-12.337766	1.598502	14.458551	72.597332	14.665655	2.132412	2.042366	-9.066914	-12.839374	-11.792809	0.215435	13.789916	72.364664	16.07643	2.418305	2.899961	-9.881558	-13.92085	-10.097669	0.278863	14.588195	71.643653	15.92769	2.858415	2.564808	-9.920799	-13.388968	-13.217397	0.898466	15.887636	74.739976	14.386752	0.646177	0.219687	-11.428333	-13.902007	-11.698763	0.413631	14.947832	73.865439	15.912849	1.876318	-1.115413	-7.140882	-11.310781	-10.902013	0.289614	14.031529	72.057045	15.607959	3.1978	2.827159	-9.421134	-12.201071	-12.39886	0.14701	13.885417	74.667187	15.689305	1.942452	2.018708	-9.07582	-11.726525	-8.306531	0.164761	15.169087	69.482041	15.57969	3.303532	1.505193	-8.676095	-12.743364	-10.567975	0.737724	14.612957	70.597462	16.117538	2.869687	3.034751	-10.02767	-14.05108	-12.849981	-0.499126	13.290986	76.10703	17.578195	2.522155	2.021223	-9.883619	-13.675136	-13.049969	0.478762	14.34035	77.132337	18.435379	3.18883	2.071181	-9.66756	-11.995513	-13.133419	-0.965542	14.260893	71.696044	17.959835	6.211892	3.642521	-9.979897	-11.81659	-11.379546	-0.024028	14.189728	72.764087	11.575406	-0.715311	1.222109	-9.776795	-16.686384	-12.202139	0.295706	13.238891	74.515967	14.686278	1.460149	2.411961	-9.343422	-13.056151	-11.972043	0.416797	15.250492	75.712928	14.967688	0.8043	-0.105158	-8.865976	-14.792588	-12.105545	0.189865	13.993956	71.995903	16.137413	3.901684	2.728886	-9.907108	-13.051012
59	-10.55599	0.531061	15.57975	72.662902	17.574023	4.748226	2.485232	-9.235984	-11.999559	-10.386657	-0.000257	13.990152	73.175314	15.357807	1.595548	3.548668	-9.842952	-15.41304	-13.050902	0.39021	14.812567	79.215044	15.207497	0.983805	2.651358	-10.03033	-12.431117	-13.226054	0.031471	14.847349	73.7419	17.171316	2.992492	2.802591	-10.243194	-11.137758	-11.561158	0.004875	14.004502	73.287001	14.183015	2.603647	2.79261	-9.806733	-13.316398	-14.900528	-0.323949	13.414012	78.662193	15.897119	1.239738	2.921833	-10.906484	-14.722828	-14.35212	2.274881	15.41313	76.414799	15.108009	0.768521	1.259024	-9.273843	-11.975753	-14.0966	1.755129	14.198155	75.209818	14.771146	1.616899	1.533767	-8.707064	-12.296653	-13.562886	0.379207	13.639277	75.23918	15.947802	1.717473	2.31598	-9.490687	-13.313436	-11.844653	0.388253	14.369704	74.584456	15.828165	2.090353	2.164605	-9.662347	-12.826481	-15.202844	0.979435	16.015372	77.506786	14.215243	-0.122124	-0.357866	-11.010254	-13.266401	-13.51062	0.504594	14.781374	76.494796	16.126471	1.210903	-1.889111	-6.588031	-10.482317	-12.743866	0.401979	13.670634	74.719858	15.60292	2.622972	2.429803	-9.113647	-11.60195	-14.128158	0.171148	13.600229	77.356261	15.702958	1.468527	1.483563	-8.783186	-10.894548	-10.123983	0.405244	15.171737	72.62314	15.427381	2.372004	0.959489	-8.249548	-12.1659	-12.327286	0.768868	14.425917	73.700223	16.018572	1.957594	2.539525	-9.696511	-13.463621	-14.801769	-0.372379	13.136709	79.090941	17.771735	1.857099	1.701873	-9.540755	-13.025435	-15.033479	0.722306	14.025833	79.935474	18.625636	2.616612	1.538275	-9.322082	-11.063942	-15.092338	-0.342088	14.279711	74.751955	17.851756	5.513266	3.027852	-9.577167	-10.655893	-13.177418	0.133839	13.998598	75.730914	11.16895	-1.277216	0.748919	-9.502021	-16.272796	-13.971959	0.350026	13.078796	77.324494	14.69546	0.787496	1.971769	-9.043563	-12.474408	-13.755354	0.553665	15.32469	78.359321	14.831901	0.223729	-0.704751	-8.599328	-14.323767	-14.024766	0.586027	13.938797	74.935075	16.176405	3.329284	2.12621	-9.524534	-12.14612
60	-12.485011	0.595834	15.263242	75.921963	17.944744	3.861723	2.00013	-8.969282	-11.03041	-12.055716	0.0067	13.64683	75.905186	15.373378	1.087358	2.84989	-9.440859	-14.873713	-14.874748	0.172831	14.133342	81.416433	15.441909	0.739027	2.135429	-9.864244	-11.965809	-14.969082	0.008713	14.456932	76.375017	17.27745	2.46713	2.183474	-9.996734	-10.32464	-13.360359	0.172012	13.647316	75.938987	13.958544	2.020728	2.380281	-9.573919	-12.973027	-16.743812	-0.345295	12.877925	81.505895	15.805072	0.604914	2.384637	-10.516368	-14.17801	-16.275411	2.207537	14.989282	78.83861	15.274473	0.360366	0.602125	-8.989256	-11.497592	-15.895556	1.795586	13.719499	77.588112	15.072312	1.31275	1.045611	-8.401988	-11.77288	-15.383822	0.46277	13.300272	77.866868	15.957014	1.251171	1.749667	-9.154169	-12.754728	-13.631116	0.372393	13.955296	77.238955	15.882861	1.557447	1.759183	-9.438325	-12.339222	-17.169664	0.947039	15.914189	79.992149	14.25469	-0.635592	-0.914834	-10.607266	-12.696078	-15.352317	0.53777	14.478853	78.884986	16.497067	0.72921	-2.601267	-6.144037	-9.684594	-14.617739	0.432264	13.133036	77.103237	15.753824	2.277947	2.023722	-8.868833	-11.070032	-15.900716	0.12781	13.130266	79.809613	15.861591	1.194739	0.927117	-8.525722	-10.163653	-11.979352	0.510997	14.959181	75.4566	15.503086	1.717298	0.456238	-7.904611	-11.71773	-14.131036	0.696219	14.079424	76.507491	16.044423	1.293442	2.066136	-9.422026	-12.946843	-16.802212	-0.306881	12.842293	81.815711	18.082604	1.373158	1.372028	-9.225945	-12.43945	-17.041136	0.905456	13.559678	82.475161	18.885671	2.211655	0.989829	-8.979996	-10.203955	-17.100372	0.211193	14.005505	77.477411	17.822473	5.117761	2.379341	-9.203914	-9.600587	-15.034804	0.21962	13.668838	78.426017	11.037706	-1.570917	0.313425	-9.269971	-15.844525	-15.799677	0.318281	12.806935	79.854941	14.884346	0.287028	1.523521	-8.797701	-11.937575	-15.593919	0.594779	15.173727	80.722543	14.936091	-0.104898	-1.299964	-8.385389	-13.860068	-15.974826	0.887965	13.689124	77.577373	16.35012	2.978604	1.516125	-9.198742	-11.284903
61	-14.457723	0.597584	14.84306	78.89375	18.336667	3.103496	1.515847	-8.742384	-10.116297	-13.803804	-0.026739	13.225179	78.418551	15.518295	0.746829	2.164177	-9.091704	-14.30549	-16.775337	-0.014861	13.412638	83.320319	15.761543	0.607164	1.55826	-9.674382	-11.582902	-16.745013	-0.103434	13.90989	78.724451	17.489608	2.156495	1.550963	-9.775602	-9.663182	-15.203747	0.258324	13.184389	78.327471	13.89603	1.604002	1.939696	-9.355134	-12.701154	-18.652691	-0.392238	12.220207	84.057894	15.868376	0.156111	1.873499	-10.186676	-13.684898	-18.238791	2.065659	14.380645	81.03128	15.592547	0.123682	-0.056347	-8.732631	-11.087318	-17.745221	1.764647	13.070024	79.736833	15.518927	1.177248	0.566041	-8.137744	-11.247227	-17.269291	0.492373	12.773077	80.201125	16.110232	1.028103	1.187924	-8.870599	-12.235464	-15.4725	0.286236	13.401798	79.645652	16.051123	1.200356	1.329474	-9.225752	-11.899805	-19.128052	0.842183	15.578934	82.182538	14.498338	-0.898108	-1.457077	-10.213788	-12.180073	-17.23995	0.539077	14.061407	80.986581	16.99973	0.441673	-3.242922	-5.807119	-8.907471	-16.527614	0.42594	12.489373	79.241691	16.007002	2.096806	1.5895	-8.656753	-10.57194	-17.730478	0.052114	12.502906	82.005733	16.161732	1.101739	0.340799	-8.291518	-9.545867	-13.891812	0.527115	14.587526	78.044902	15.752975	1.253601	-0.029949	-7.62018	-11.357248	-15.989779	0.570124	13.629253	79.058311	16.165366	0.820253	1.599695	-9.181561	-12.480201	-18.849029	-0.2679	12.435669	84.254869	18.49453	1.06208	1.005711	-8.930773	-11.915038	-19.073933	1.049238	12.982068	84.724749	19.210235	1.957097	0.413901	-8.628257	-9.434985	-19.132109	0.690256	13.49737	79.924387	17.894603	4.940554	1.692916	-8.84356	-8.660473	-16.963899	0.268916	13.239386	80.8561	11.153802	-1.653351	-0.09569	-9.050398	-15.37409	-17.692068	0.238337	12.450957	82.111898	15.208335	-0.071931	1.052175	-8.578324	-11.422227	-17.487669	0.589183	14.858619	82.859887	15.21552	-0.260826	-1.892779	-8.200368	-13.39652	-17.952339	1.114536	13.280041	79.958764	16.639206	2.791493	0.886246	-8.91451	-10.470305
